Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.816666667,2.75,3.0,C,B,0.0009501359261606488,0.0019580842114171925,0,0.036233093142218446,0.050763358730812135,0.0515743667238971,0.12591401663961133,0.352998122227727,0.07273660672817073,0.18560418742405166,0.12126802824593377
6.0,2.46779661,2.74,3.0,B+,B-,0.0010630390586033563,0.00197719157802297,0,0.03729345891660804,0.19350505994974948,0.08878365014031987,0.21816967320480907,0.17558152944385086,0.06562873866570113,0.10661286050327562,0.11138479853905954
4.0,3.097560976,3.076923077,3.0,B,B,0.0010274775930354805,0.00231595691221164,0,0.08951585096063136,0.07104907632759744,0.023817665936057584,0.19449173286109214,0.25701972385595867,0.15156123937789756,0.06932243287263977,0.1398788433028784
10.0,3.222222222,3.4,3.0,C+,B+,0.0007985024483703374,0.0016468257845478774,0,0.026807002731059938,0.02527016493609119,0.027089076324075072,0.12672304821284036,0.18532266462373267,0.2545022128595755,0.11592932064763849,0.23591118143206852
10.0,3.675,3.8,3.0,A,A,0.0006150986952627608,0.0012685638276644846,0,0.020658345078481733,0.01946026273986349,0.03146186987053507,0.060579879535914816,0.07833238191895421,0.16221056445188028,0.20161908422885202,0.42379394965259115
7.0,2.829787234,2.866666667,3.0,C,B,0.0010052406598697198,0.0020724703317963867,0,0.0239912096100909,0.05565933324988782,0.030405959890265802,0.13067822522574937,0.36539219291175407,0.07695508877300139,0.18315948337324897,0.13068079597433568
10.0,3.914018692,4.0,3.0,A-,A,0.00029349861297564404,0.000605281819093069,0,0.00986024288322044,0.009285258632117481,0.015011698593335234,0.06844299828518915,0.037375467901436726,0.05876499460205211,0.10223864566453313,0.698121913006047
5.0,3.1355555560000004,2.78,3.0,B,B,0.0009940324877786844,0.0020490811432657516,0,0.04186870840188119,0.11653553175397219,0.0901285395293734,0.14142066836066863,0.2416827883366376,0.17383717932385848,0.06278399001406748,0.12869948064849646
7.0,2.6085106380000003,2.142857143,2.0,B,B,0.0008484602372929646,0.003039222618834916,0,0.01534497230609634,0.12305972430900045,0.0870490805030339,0.23960909416271967,0.2828424516929146,0.08809230476302474,0.07721480493358797,0.08289988447349442
3.0,2.661983471,2.153846154,2.0,A,B,0.0031769524221461863,0.0025067053651166224,0,0.03982618822192063,0.14191573976765337,0.03658516541759973,0.21103376774371224,0.34156227833204295,0.06378875632624158,0.09443409351855024,0.06517035288501644
4.0,2.586956522,1.8,2.0,B,C,0.0007148741836839177,0.0027916989992435473,0,0.019403455708118935,0.3791210522750384,0.04281124631362732,0.13400324705663771,0.2166410004200464,0.06394314537464334,0.07685610055439367,0.06371417911456681
8.0,3.046153846,3.135714286,3.0,B,B,0.0010780215088330763,0.002223162651817545,0,0.050216162923997165,0.03580191825399172,0.029700690126070104,0.17498496245412112,0.3183858995151277,0.1121810296303669,0.06792568438468373,0.20750246855099116
4.0,2.897435897,2.764705882,3.0,B,B,0.0009519554753261133,0.002144796244228255,0,0.06137831571607644,0.10849845870209002,0.034826927273042714,0.12557877034529522,0.329713199459866,0.06394141860268553,0.15544157081922982,0.11752458736215972
10.0,3.729166667,3.8125,3.0,A,A,0.000676912625160608,0.001396047296769714,0,0.022734391580159496,0.021415908762298548,0.034623609333828305,0.0666678138067775,0.08620434198318618,0.15567197610858471,0.26878959993264695,0.3418193985705878
4.0,2.984415584,2.175,3.0,B,B,0.0008745480310112592,0.0019694777973815925,0,0.026125970838534542,0.16320246758049708,0.03003642368475981,0.21218857444716846,0.31605605538778125,0.09792038075394847,0.05557332062374873,0.09605278085516877
7.0,1.958461538,2.764285714,3.0,B-,B-,0.0011110099775803266,0.003969245052706463,0,0.03376877349360735,0.14506081642208557,0.16574667010869037,0.29347938922370154,0.1564058565039258,0.0520236427134075,0.07462810293903867,0.07380649356525631
6.0,3.2357142860000003,2.476470588,3.0,A,B,0.0008857925412967784,0.0018255253119008534,0,0.020155181692514172,0.11028850647963633,0.1251812757271851,0.1481485001138804,0.25532849895613796,0.1458906602630028,0.052422012538815975,0.13987404637562956
10.0,4.0,4.0,3.0,A,A,0.00022212116709469833,0.0004580802025436195,0,0.007462279411997993,0.00702712855516359,0.011360925960839775,0.05179799149452278,0.028285934528986968,0.04447363158886426,0.08361141996653569,0.7653004871234507
4.0,2.4,2.142857143,3.0,C+,B-,0.0013479985801745575,0.0045345817369057415,0,0.02301793634211095,0.24927383048091376,0.023571687449633973,0.3247892817360236,0.12669523430762217,0.08278828654392593,0.09207448057916646,0.07190668224352288
7.0,2.918367347,2.764705882,3.0,B-,B,0.0010502760007131784,0.002165131268543752,0,0.03881293038895457,0.05649241367655332,0.059315133910431306,0.14324447226445206,0.40770349768206704,0.08614780970550677,0.061601894681281605,0.1434664404214964
