Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,3.0,2.568181818,3.0,G,C-,B,0.0051390791761676755,0.0026774489206485568,0.021558313909571882,0.05678601605854956,0.2117980546225635,0.09518723297870653,0.17551723311997447,0.2237471024035092,0.10719652285826681,0.0546781066344716,0.045714889317570014
7.0,10.0,6.0,2.829787234,2.866666667,G,B,B,0.00312548511907162,0.002461796707442633,0.006756922783145862,0.06465115469895912,0.09778800067990713,0.07887378019600243,0.1927892422176491,0.30032511323883265,0.11081481057109176,0.07035706234654299,0.07205663144135471
10.0,10.0,10.0,3.9,4.0,G,B,A,0.0021132526140396823,0.0029755726041706455,0.0033840038150152497,0.021064104794355838,0.02621664668464031,0.02393170295807155,0.047515780235322436,0.08229153035934554,0.0886687672877964,0.12031616043937944,0.5815224782078631
5.0,7.0,6.0,3.313333333,3.253333333,G,B,B,0.004145446736499117,0.008446913378094504,0.007342524260338921,0.0521843258192971,0.08926063531597339,0.09501150984496542,0.18331504765079742,0.2826243208476094,0.14592479050918716,0.07220759018441367,0.05953689545282387
7.0,7.0,7.0,2.806666667,2.726666667,G,B+,B,0.003802052485747648,0.002696747369693129,0.007401794667926622,0.051290612995479705,0.09819596084243638,0.06352067553074482,0.1994353603755198,0.2605578279116636,0.16966402589860277,0.08319649613172249,0.06023844579046301
7.0,10.0,7.0,3.266666667,3.066666667,G,A,B,0.004122968876253909,0.0058036318552840156,0.006602212302371898,0.062128395539735155,0.07876034317368176,0.04936057153021515,0.18837502626331884,0.2934608989476089,0.17249129908158656,0.06874612563898908,0.07014852679095487
4.0,7.0,7.0,2.644444444,2.153846154,S,C,B,0.0033789939296281772,0.024513287152322153,0.018174708108713838,0.04767066275768117,0.10973136137295435,0.07118273759765999,0.15374563266855457,0.2932362118941212,0.14069537069274354,0.07706480000211885,0.06060623382350235
8.0,7.0,7.0,2.9960000000000004,3.392307692,G,B-,B,0.003498729673478978,0.00275578377828297,0.007563832602671517,0.037777243643314785,0.06759404507131442,0.05902676426099307,0.18131577494557805,0.2687378608876933,0.21314195151131923,0.0892893634930912,0.06929865013226241
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,C,B,0.004503576479081846,0.002628437144348706,0.007214302777732713,0.0536106804561046,0.09388419779131221,0.09783640097506456,0.20583925705307948,0.25152033120445283,0.143376526135155,0.08108907907720207,0.05849721090646601
0.0,7.0,4.0,2.255555556,0.692307692,E,C-,C+,0.004484506689279722,0.01487093632834179,0.02015284825577985,0.14411596776617489,0.14728147819404563,0.1959539202265412,0.17158446821197598,0.1580565149098365,0.0621809697951357,0.044551739818253264,0.03676664980463547
7.0,8.0,7.0,3.0930232560000004,2.7,G,C+,B,0.005047216703760142,0.002651685515723493,0.007278112859913105,0.051561535271493035,0.08416643280215359,0.05938326214626103,0.21776566494921965,0.24988597358019096,0.1872442364614353,0.07578400059970444,0.059231879110145234
6.0,6.0,7.0,3.428358209,3.094117647,G,B-,B,0.003967249183996605,0.010187883972086599,0.007026896069808198,0.0502328257151492,0.08217064826273508,0.05797203322794785,0.18702100906358543,0.24102703272312934,0.20433170486857055,0.0990850942545518,0.05697762265843964
9.0,9.0,7.0,3.548979592,3.3058823530000003,G,B,B+,0.0046724996203504985,0.00657717010590371,0.007482189510083096,0.04837880020761086,0.06437136699507169,0.05291410607659156,0.14323615458843938,0.23781903636705842,0.2651346669934824,0.10264884213338311,0.06676516740202525
10.0,9.0,9.0,3.92173913,3.775,G,A,A,0.0027840385302685274,0.003920075018285051,0.004458149936731244,0.02775024574132596,0.03453830082573587,0.031528073211677735,0.06259817784776454,0.09822730840620823,0.1300136701895339,0.15850676074020573,0.44567519955226326
7.0,8.0,10.0,3.459615385,3.266666667,G,B,B,0.004259855214033064,0.005998103770651362,0.006821411789546615,0.04694443528831262,0.07375508115868377,0.053505257734494965,0.15447284693402125,0.20587444960941867,0.1983565270813336,0.1752169138437532,0.07479511757575075
6.0,7.0,9.0,3.255319149,2.806666667,G,A-,B,0.003720633717086926,0.007583557007687857,0.006590084270294315,0.04494524948904077,0.07706268759585032,0.05655474427945597,0.1828339914817955,0.23185082574300434,0.19162986627373618,0.1386868803577729,0.058541479784275124
9.0,10.0,9.0,3.606521739,3.86875,G,B+,A,0.003093659068778343,0.0043560372813659515,0.004953952982975397,0.030836426459299116,0.03837939971305871,0.035034396453919286,0.07266431546263949,0.12046924134317294,0.13942688991261773,0.17613473107332295,0.37465095024885
7.0,8.0,8.0,3.088235294,2.894117647,G,A,B,0.004466567143839013,0.0026058926840797077,0.007152424728759456,0.050049724380209784,0.08532403993713478,0.058357753008847116,0.20407374595367542,0.24730371430753154,0.20798189189831495,0.07447526170130306,0.058208984256305094
4.0,8.0,7.0,2.593103448,2.657142857,G,C,B,0.003410345624234315,0.003500670950504959,0.014451922509343247,0.04867317012412849,0.12089055857678176,0.05841716818460597,0.17087970058662016,0.285432582389746,0.16834637877598574,0.06622688114485434,0.05977062113319497
4.0,6.0,7.0,2.905172414,2.54,G,B,B,0.003267060702017881,0.004227885069693039,0.013845341197478236,0.048442737081321165,0.11095507568885654,0.060675669541645695,0.18129592356961097,0.29154931109762344,0.1612733426540967,0.06588059282699482,0.058587060570661334
6.0,6.0,5.0,2.795402299,2.1,S,B-,B,0.0033363167057386092,0.030524733346975,0.00912284123792837,0.05117803243314629,0.08209708790831112,0.11855471992375483,0.18464016580769566,0.27780850601871526,0.09497920289437604,0.08789593515262363,0.0598624585707352
7.0,7.0,7.0,2.5984375,3.229411765,G,A-,B,0.0034975608241127293,0.002753941830055519,0.007560970895004371,0.052870653298971504,0.0955949097127494,0.060515878101761206,0.15154043763461106,0.2754404643103133,0.1958989402332829,0.09278963975341986,0.06153660340571805
4.0,3.0,5.0,2.151612903,2.0733333330000003,G,C+,B,0.011484285934972638,0.006826786879644464,0.11295228013674283,0.07138090083273234,0.13515411768656763,0.11186134866497048,0.14225685642999358,0.20938167419159723,0.07573964379035442,0.07094713169014599,0.052014973762278406
10.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.0021132526140396823,0.0029755726041706455,0.0033840038150152497,0.021064104794355838,0.02621664668464031,0.02393170295807155,0.047515780235322436,0.08229153035934554,0.0886687672877964,0.12031616043937944,0.5815224782078631
6.0,7.0,7.0,3.24137931,3.5,G,B-,B,0.0041564722510801545,0.008469379368501511,0.007362052941670468,0.05262874513166502,0.07026417508163425,0.0607370841293916,0.1448321197376626,0.2822735571525218,0.20603070143953067,0.08690739942235384,0.07633831334398807
0.0,7.0,1.0,2.636363636,2.076923077,S,B,B,0.005160690746867198,0.017113209729485546,0.02476148867931912,0.08852258632940749,0.20224786910716033,0.10065609916226591,0.19472441874751079,0.20275316231101942,0.06794960841935599,0.053800458380066134,0.04231040838754198
8.0,10.0,8.0,3.371428571,2.9529411760000004,S,C+,B,0.0041674282982554125,0.0217703381050823,0.0054454608931894105,0.0449754573745647,0.06334495472660091,0.06172854613688727,0.17415483372331209,0.28866805072353585,0.1803276942017225,0.0826729536913903,0.07274428212545926
10.0,10.0,9.0,3.963265306,3.947058824,G,B+,A,0.0023116031276447556,0.0032548607263692486,0.003701627411120357,0.02304118788268798,0.028677348874408655,0.026177939655776826,0.0519756253818076,0.09001543766871427,0.09699124393607692,0.13160907074247924,0.5422440545929142
10.0,8.0,10.0,3.788235294,3.876470588,G,A-,A,0.002597324593115406,0.0036571718175419914,0.004159160279060901,0.020444946868025293,0.03222195999221657,0.030858862645773543,0.05839997724188425,0.09163960953312253,0.1212941916403365,0.14787636858096453,0.4868504268079585
10.0,9.0,9.0,3.64,3.538461538,G,B,B+,0.004159843562157317,0.005857282020595439,0.006661260651322518,0.0414637512521079,0.05160630026335605,0.047108490400157,0.09353269514473496,0.20104098867003742,0.2086630773879239,0.17110322168530692,0.16880308896230073
7.0,10.0,8.0,2.916666667,2.85625,G,B-,B,0.0031332137858789805,0.002467884212509665,0.0067736312309050134,0.06002079957501285,0.09320943905748688,0.05267873237889917,0.1932659694329067,0.2831449691378252,0.16253950831299716,0.07053104055207123,0.07223481232350734
10.0,7.0,10.0,3.468085106,3.0,G,A,B+,0.003890948594733991,0.005478663537812772,0.006230672471966384,0.0318390420332429,0.05914246027463392,0.05057839720831844,0.1482083221283893,0.18804556966174485,0.1970601864461444,0.16449629742478325,0.14502944021822958
8.0,9.0,7.0,3.13125,3.13125,G,A-,B,0.004506398380878877,0.002629131096457141,0.007216207476361038,0.046658997247406166,0.06849730360959048,0.051033078935021604,0.19768959308760298,0.2563869750679177,0.22823013039505496,0.07513940526097672,0.06201277944273247
7.0,10.0,10.0,3.418367347,2.946153846,G,B-,B,0.003937588151867966,0.005544334526485166,0.00630535755136647,0.057121045034310994,0.0752190480757453,0.04903695398802014,0.163180671656579,0.23807385992307198,0.16473558640614416,0.14625206791323783,0.09059348677317088
