Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.23943662,3.42,3.0,B,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
7.0,3.5,3.266666667,3.0,B,B,0.02273300414538456,0.02012902023995686,0.003430955026912035,0.029661246404087526,0.10107199553270357,0.07711135582176944,0.07138269960667244,0.2627687229199179,0.07605124784755536,0.12008043797694905,0.21557931447809114
4.0,2.321428571,2.0,3.0,B-,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
4.0,3.43902439,3.25,3.0,C+,B,0.024161131224572818,0.03407728713834314,0.004363649866627339,0.034960020059467356,0.111483861343618,0.06653649159096373,0.084261963422765,0.2667071815636079,0.10252196213556806,0.12084533078676545,0.15008112086770128
4.0,2.46875,2.5,3.0,D,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
4.0,2.84375,2.8,3.0,C,B,0.027803004078254492,0.05202330167584726,0.005021394648712676,0.09746264370674476,0.20054771877880168,0.09605118250398599,0.12910920339958595,0.2189661375239057,0.08720201710976644,0.041761686062461625,0.04405171051193348
10.0,3.406666667,3.406666667,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
10.0,3.864516129,3.92,3.0,B+,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
10.0,3.516129032,4.0,3.0,A,A,0.021649813189426246,0.019169904914204824,0.0032674755575166367,0.02824793588683758,0.09625607807799665,0.07343712417628841,0.06578086219028743,0.2502482173872887,0.07242752863600799,0.11435879891981848,0.25515626106432715
8.0,2.58952381,3.325,3.0,C+,B,0.050253467052899244,0.044982578508120805,0.010354811323040163,0.07277803053015885,0.16591785920570198,0.10088022467746606,0.1081856474906099,0.17818959054035796,0.06714892301949371,0.0708881386808067,0.13042072897134477
3.0,2.491509434,1.207692308,2.0,C,F,0.17200310486591852,0.10028788096642573,0.016806445935809947,0.1408351073675629,0.1641405417198747,0.07522657175062444,0.10229381966280214,0.09583556539244732,0.06504581610433278,0.03286158188494251,0.03466356434925885
9.0,2.9960000000000004,3.392307692,3.0,B,B,0.02576454519747045,0.02281330916215311,0.003888487209875014,0.03361669749867075,0.14675460077744898,0.0931341060914559,0.07828307718876676,0.2704256085540098,0.08519760860425797,0.10099418022469327,0.13912777949119792
