Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.260869565,1.5,S,B-,B-,0.08880018562676945,0.02047061983399212,0.01319902959262828,0.04789992323580857,0.07121927824606068,0.0714954821282535,0.24581408090086096,0.1958590978950147,0.09315453645356765,0.11087114812839113,0.041216617958652765
6.0,2.46779661,2.74,G,C,B-,0.0658371702647385,0.0022741539757712287,0.0018580352108189637,0.015481051926634062,0.09530746519246115,0.06078301186722045,0.2116327977665105,0.18377821525588664,0.11712082631063395,0.15766856418523534,0.0882587080440892
4.0,3.097560976,3.076923077,G,C+,B,0.04691528853468874,0.04221403882480933,0.0019918680599103887,0.022003324243405193,0.10245699468498562,0.046127714982841676,0.13013439388297063,0.2292797072400215,0.22127983797010348,0.10934845110608593,0.048248380470177356
10.0,2.49,2.19375,S,A-,A,0.028717730155252412,0.0016558899791886687,0.0023678119445969406,0.02336522732581833,0.04077285179314804,0.07080302457352451,0.17118939361748342,0.16920186447988714,0.09887208951379045,0.18590760042011384,0.20714651619719607
7.0,2.956521739,2.375,G,B,B,0.02802984755378584,0.0025707922776596072,0.00046373210912603943,0.026391479461657274,0.07843344086962345,0.03147637167051045,0.19077836323257222,0.25522939481202744,0.14654389913184127,0.14867385101674255,0.09140882786445371
3.0,1.7482758619999998,2.142857143,S,B-,B-,0.08880018562676945,0.02047061983399212,0.01319902959262828,0.04789992323580857,0.07121927824606068,0.0714954821282535,0.24581408090086096,0.1958590978950147,0.09315453645356765,0.11087114812839113,0.041216617958652765
6.0,2.70625,2.282352941,G,A-,B,0.059670110659190874,0.002044037175320493,0.0021502501670219573,0.045219810056329406,0.09498008470108481,0.027415451369980033,0.2243585351557171,0.2303952378835622,0.08938424795671113,0.1403370933865871,0.0840451414884948
10.0,3.7125,4.0,G,A,A,0.0030828088693229576,0.0005650078291588301,0.00010978329169938373,0.003136858341059518,0.0025913640966450137,0.003975366793688529,0.01973419879101834,0.05876230631922391,0.06787911275958199,0.10969738112932134,0.7304658117792802
6.0,2.724285714,3.28,G,A-,A,0.02510783653213722,0.002171422299506479,0.001473240522718781,0.014475457822209119,0.0701329299290829,0.00761852894052906,0.10549570494964655,0.18916050237934842,0.1490195396101466,0.14948721982239688,0.285857617192278
7.0,3.15,3.31875,G,B,A,0.007266706598333789,0.001906189714958275,0.0002519227172910497,0.007109710025066292,0.0569219855575215,0.007544242719034725,0.04878742956738517,0.18118485535893245,0.22235936332111098,0.14245736506213746,0.3242102293582283
7.0,2.56097561,2.25,S,F,B,0.031204925705430216,0.0024247163808854056,0.0023556083585577537,0.0243206403962503,0.06900181054741564,0.06748067925078226,0.2043144504755213,0.21503936242665647,0.10830012071445513,0.1768060411570214,0.09875164458702415
10.0,3.681818182,3.8125,G,A,A,0.0030828088693229576,0.0005650078291588301,0.00010978329169938373,0.003136858341059518,0.0025913640966450137,0.003975366793688529,0.01973419879101834,0.05876230631922391,0.06787911275958199,0.10969738112932134,0.7304658117792802
6.0,2.523232323,1.761538462,S,A,B-,0.06181114872389524,0.0021070554052714623,0.002073318413990909,0.0463273649750924,0.06582139917267062,0.05973463289888249,0.2298673326897657,0.20184005816727404,0.09027257665624865,0.15739524074121333,0.08274987215569507
3.0,2.79382716,3.058823529,G,B+,B,0.08121117559097515,0.04078991780796702,0.00835120570902104,0.020360358308248266,0.10853658675979379,0.045691649806070704,0.152499878745509,0.217386399291133,0.16686164330323403,0.1098604499414921,0.0484507347365559
4.0,2.211538462,2.5,G,C-,B-,0.0847188496910187,0.018856095056552186,0.01625834672787797,0.045033392316654,0.09275429117400617,0.0663541603540638,0.2286831782981604,0.21365355732822805,0.0890673130708121,0.10445709688630983,0.04016371909631688
7.0,3.379166667,3.327777778,G,B+,A,0.005293291903141792,0.0012063373022728149,0.0001870793164225058,0.005191272020309639,0.007260623568945527,0.005901121715210662,0.03622983695802581,0.12292849395481346,0.14554752969815835,0.15605592047100353,0.514198493091696
10.0,3.955319149,3.86,G,A,A,0.0030828088693229576,0.0005650078291588301,0.00010978329169938373,0.003136858341059518,0.0025913640966450137,0.003975366793688529,0.01973419879101834,0.05876230631922391,0.06787911275958199,0.10969738112932134,0.7304658117792802
7.0,2.81884058,3.071428571,G,B+,B,0.022404330461943397,0.0042878920061627255,0.0011732086855084855,0.00915588522474982,0.09482791211976516,0.04272263272688887,0.11266485919147098,0.2221808409401473,0.220809687588388,0.16306292793200647,0.10670982312296882
8.0,3.448,3.358823529,G,A,A,0.0035720011759554074,0.0006641026677186107,0.00012652969333245743,0.0036757645953681833,0.003136531752822171,0.004396216548463333,0.022744463957472327,0.06793588371971639,0.08686009663616563,0.12320353073524827,0.6836848785177373
6.0,2.480851064,2.3625,S,A-,B-,0.06322499743484997,0.0021231342889468066,0.0022815011933883292,0.04602698248860685,0.06424313901584548,0.05747200574607876,0.23399570249230908,0.1955180378076737,0.0925350845658868,0.15830511425995356,0.0842743007064608
5.0,1.926760563,2.75,G,B-,B-,0.09160669651326754,0.0026152884301426224,0.011272590617241349,0.0159607683229764,0.09749955405595005,0.06436962239475244,0.21447379635301855,0.18551322589355168,0.1168492472873288,0.1565071942609984,0.043332015870772234
5.0,2.642622951,2.49375,S,D,B-,0.08274433922134988,0.0027366753174358784,0.01576680347668816,0.05027610749574982,0.06191492235809098,0.0630353099778041,0.2452636806877547,0.182434585010934,0.09318313015387943,0.15914175388615112,0.0435026924141619
7.0,2.7165137610000003,2.54,G,B,B,0.03241367577769908,0.002582891873767156,0.0027787223834098993,0.024524389185856164,0.09570386634398129,0.03613241467878122,0.2072855951199414,0.21245282539545038,0.11461703309446288,0.1659206847893244,0.105587901357326
0.0,2.928767123,2.330769231,S,B+,B-,0.08108963493653462,0.02770915502407181,0.0022898403839481437,0.05856586115368941,0.059487010908670604,0.033666364519698976,0.2619971996899606,0.1984097827012673,0.13538431864758738,0.0997738704792992,0.041626961555272034
5.0,2.852,2.325,S,B-,B-,0.0807853681507705,0.0031037502286822903,0.0024366943742139876,0.049306400373619656,0.05800604102602271,0.030321519086159827,0.2562912830314748,0.19977659293963598,0.13241477586554962,0.14658778873478556,0.04096978618908496
6.0,3.255319149,2.806666667,G,B,B+,0.048334171826287964,0.0035323422746140892,0.0003282897364132328,0.020358818835244912,0.017017927914241147,0.0353974480241487,0.12044452905419907,0.21106333589895934,0.22860833882362372,0.18260300439755148,0.13231179321471645
