Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,3.386666667,3.0,G,A-,A-,0.005050763550277317,0,0.0,0.002118186271204863,0.15569992928613227,0.016696652688415567,0.046313047932740006,0.23177109192374695,0.11727417594313991,0.25106988969976873,0.17400626270457445
9.0,10.0,10.0,3.711764706,3.605882353,G,A-,A,0.0032654784811068163,0,0.0,0.0009868405031943992,0.009827908903769838,0.014863211737993312,0.010446618088553232,0.050864874559764746,0.06531503243068879,0.19842732239097005,0.6460027129039588
10.0,1.0,4.0,2.958333333,3.25,G,B,B,0.0771471261015631,0,0.0,0.006851825177928811,0.11922500566196664,0.04270786434677691,0.059658290683930026,0.28610783317940924,0.12967867419944049,0.11669103179084968,0.16193234885813532
10.0,7.0,10.0,3.607142857,3.785714286,G,A,A,0.003122008970649409,0,0.0,0.0009481596062727231,0.010637401993101678,0.01118289886762096,0.011154762243380032,0.0571292878530077,0.06278021933135061,0.1606993736427752,0.6823458874918418
8.0,6.0,5.0,3.1461538460000003,3.1461538460000003,G,A-,B,0.05123415782342983,0,0.0,0.006928062847774353,0.13059973219576634,0.0431371136505483,0.06068217292492336,0.295227820202821,0.14210184935269712,0.12058690360291524,0.14950218739912427
0.0,6.0,4.0,2.255555556,0.692307692,E,B+,B,0.07762746085029396,0,0.0,0.04480428907169843,0.03500840441934802,0.12876281964065858,0.16223134393976543,0.2911762290049214,0.13265828975112065,0.06802674968097223,0.05970441364122119
-1.0,7.0,6.0,3.389655172,3.325,G,B+,A-,0.0040905545524487705,0,0.0,0.0018047826431117815,0.13135361014274297,0.12850054328485966,0.08335546562456629,0.20355102923164906,0.10732314084691502,0.20680299095125165,0.13321788272245472
5.0,8.0,7.0,2.916666667,2.915384615,G,B+,A-,0.004495019441986169,0,0.0,0.0020881905809437516,0.11656123301990799,0.028432351998669815,0.16918645616891967,0.19473280253327596,0.10077257180868467,0.2298122200175376,0.15391915443007423
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0030693657722817686,0,0.0,0.0009275744674880085,0.009237680596232244,0.013970581536127721,0.009819232367514115,0.04781011600242749,0.06139245017786174,0.18651050226058455,0.6672624968194824
6.0,8.0,7.0,3.425,3.361111111,G,B,A-,0.003932041179591079,0,0.0,0.001898851260276294,0.13229763843313314,0.024628027275524902,0.07213979137003848,0.19936970588420733,0.11390142491057517,0.2911263351522733,0.1607061845343803
