Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.25625,3.54,3.0,B,B,0.04871540457522867,0.018834242124531508,0.002417369621523309,0.05669494169534319,0.15105348550067246,0.08024747423210997,0.0689823416557872,0.27893064097233977,0.10388754407015122,0.03548662526272712,0.15474993028958556
10.0,3.6,3.75,3.0,A,A,0.04541265307616078,0.017587822946680338,0.0022534795499760617,0.051351426390237896,0.13239945044568788,0.07324947298416436,0.061112368378964624,0.2189507445195127,0.11013761597485476,0.0549829564467809,0.23256200928697965
7.0,2.958333333,3.25,3.0,B,B,0.05872061218307496,0.022402508770977183,0.002569312281182377,0.05804884708149534,0.16585187472548185,0.06929780845562857,0.08360216473334164,0.2964644538836967,0.09486334040551259,0.03789774098617731,0.11028133649343153
4.0,2.321428571,2.0,3.0,B-,C,0.0984314151399489,0.03333558303290124,0.0033520069743868024,0.13572247666088452,0.2113154062660106,0.10039146661272472,0.0685815767645372,0.17034831166860862,0.05519944617985784,0.026933178725027016,0.09638913197511216
10.0,3.75625,3.75625,3.0,B,A,0.04538789533995208,0.017578234546719015,0.002252251014568619,0.05132343099727158,0.132327269887049,0.07320953937520902,0.061079051587433486,0.19873157286714266,0.11007757195940414,0.0624208269168618,0.2456123555083887
6.0,3.2,3.2,3.0,C-,B,0.05205166216001393,0.021186118769556336,0.002583420245678693,0.0700114744980055,0.15948484011837458,0.07392162148965911,0.07849708440991895,0.29809232528743507,0.09271786229543866,0.03737837899764887,0.11407521172827041
4.0,2.46875,2.5,3.0,B,C,0.08717640548400389,0.027432449850183675,0.00252354988693854,0.09313016792975078,0.22897674152112424,0.1010611684586851,0.08450363217268751,0.18827779723786012,0.05882209308999267,0.027186359801741077,0.10090963456703243
7.0,3.266666667,3.066666667,3.0,A,B,0.04789591452792102,0.019782358752630708,0.0024560533869289504,0.05904890082092051,0.1912527521079187,0.06221542801153095,0.09104340214660214,0.2833942064046795,0.09614591941599158,0.03064366481793295,0.11612139960694307
10.0,3.55483871,3.75625,3.0,B,A,0.04564995469297096,0.017679727262739985,0.0022652549981041683,0.051619760779058464,0.13309129735458458,0.07363223455373144,0.06143170809688658,0.22009486101913975,0.10038524444198439,0.060372706010094736,0.23377725079070488
4.0,2.835483871,2.60625,3.0,A-,B,0.06725004453502662,0.027112874085541454,0.0024734794402869673,0.0777781082561289,0.19620658898622143,0.1170397350469252,0.0808993355114839,0.24435519432678135,0.058694897476014106,0.02481689133740671,0.10337285099818318
