Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,3.118518519,2.766666667,3.0,D+,C,0.07121657701793345,0.028986851129507024,0.05057623719364207,0.10061869859746399,0.21453409935999648,0.07262798732628546,0.06709581371061547,0.15593725087794705,0.06710502836984705,0.0846295977474141,0.08667185866934769
8.0,3.764705882,3.764705882,3.0,A-,A,0.02956634595768879,0.021411531122315697,0.0376965902547232,0.03610062640567084,0.13745292303428702,0.053029914330530385,0.03737064512231778,0.17457960021243196,0.0804595868693573,0.11881679886864559,0.2735154378220315
10.0,3.878787879,3.75,3.0,A-,A,0.030054358251274543,0.021571447208183086,0.03830390934539984,0.0366822333747203,0.12620031697417752,0.05365087395189891,0.03162860099940588,0.17942068603558584,0.07941962020623394,0.12073102266868743,0.28233693098443263
5.0,2.812765957,2.82,3.0,C+,C,0.09789588659075805,0.04123870661060832,0.046948357545169975,0.12312393026290751,0.21084507984651976,0.05802335480100209,0.07295222937777997,0.15376231377738347,0.06307087450059239,0.08556519699864618,0.04657406968863215
3.0,2.835483871,2.60625,3.0,C+,C,0.09602183914012702,0.04869658714499391,0.053853944069599625,0.12483647829639752,0.23329323839320862,0.05756613267662569,0.071911690054358,0.15854717447138617,0.034235759627801225,0.0764078162512197,0.044629339874282616
4.0,2.521428571,2.521428571,3.0,B-,C,0.09657923244412318,0.04714121287953113,0.04957948060172077,0.12333315367707302,0.21237662940470092,0.055727464166636605,0.06689573712477709,0.1525741704865003,0.06439730152663278,0.08819494483288925,0.04320067285541493
4.0,3.066666667,3.066666667,3.0,B,C,0.07579105219733671,0.032115335714028706,0.05413470775139813,0.04178389018557307,0.21763958739007036,0.07862974958050617,0.0763024094099073,0.16184019930419047,0.06450140955730166,0.0872065412101166,0.11005511769957096
10.0,3.596969697,3.61875,3.0,B,C,0.030583410524082533,0.02195117327246406,0.03897817994958935,0.03732795732518082,0.1881911143794058,0.054737879307999164,0.06879828871757813,0.18386483772232495,0.07853672414466979,0.12285627257112351,0.17417416208558167
4.0,3.225806452,3.066666667,3.0,A-,C,0.07599081726215025,0.03219998320122439,0.05427739244951345,0.04027887466346946,0.218213227483729,0.07883699669696424,0.07647711946091902,0.16226676704492138,0.06367723353583805,0.08743639446920112,0.1103451937320698
6.0,3.678125,3.6,3.0,A,C,0.03662863927013877,0.024330347805988497,0.03990655903231222,0.03784876013361374,0.189832479344737,0.06067935475410022,0.05231550973679616,0.17674266341856262,0.08645203068713256,0.12233352663608306,0.17293012918053519
1.0,1.9625,1.9625,2.0,D,B,0.09254035623443395,0.048830498233610235,0.05222650524756751,0.11862343289539919,0.1772423514140643,0.054091125596357384,0.09920129232219443,0.22494664842110906,0.035424661957674505,0.05393562485420613,0.042937502823383364
4.0,3.193548387,2.9375,3.0,C,C,0.07445782420192207,0.034231485967117156,0.053182432966904676,0.06844894526853705,0.21729520078189105,0.07717732315957189,0.07493431603250768,0.15914407958927557,0.06701447161991805,0.08567250521571072,0.08844141519664409
