Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.206666667,2.206666667,2.0,C+,C,0.03958595130836921,0.017788716180503036,0.0,0.10134158010047886,0.27113142423798936,0.13135641282948862,0.0473913124646935,0.1415737281476382,0.09480951948729936,0.05586484977765255,0.09915650546588739
4.0,-1.0,2.084375,2.33125,3.0,F,C,0.033033620414698976,0.02092447736951551,0.0,0.12907697539268623,0.23016714106295952,0.12413045925870163,0.051896729934146,0.14792338588643372,0.10379573490091949,0.050702107830535005,0.10834936794940407
1.0,-1.0,2.74,2.0,2.0,B,C,0.02884664930870865,0.019874991918399913,0.0,0.08187399515577924,0.2924733468042676,0.0989649731298361,0.051121686853344214,0.15943554931735093,0.10227238525112875,0.05817488103618802,0.1069615412249966
10.0,-1.0,3.6,3.6,3.0,B,B,0.012709383609559704,0.03766259616341489,0.0,0.08055805839234452,0.1389057619452409,0.06812101488690327,0.0513254523200489,0.24922054565309024,0.12448416985718913,0.027321702864001332,0.2096913143082071
5.0,-1.0,1.486666667,1.486666667,1.0,D,C,0.03602302578489204,0.018421118649062162,0.0,0.11674904228543782,0.24515704560636112,0.13782275663381782,0.05344276123259483,0.14660678248698472,0.10161499992929726,0.041480872301768716,0.10268159508978345
0.0,-1.0,2.509090909,2.5,2.0,C,C,0.039297948022643935,0.01923890110082022,0.0,0.10960322359243065,0.2932348013937282,0.06823140012903968,0.051254782205453334,0.15311520666635295,0.10380982808025677,0.054973893127198276,0.10724001568207614
7.0,-1.0,3.642857143,3.642857143,3.0,B,A,0.012699860514454759,0.03763437571652448,0.0,0.08243397491436133,0.13880168036093538,0.06806997205718449,0.06076651187863063,0.20856398882438854,0.12439089431959985,0.027301230811005214,0.23933751060291533
7.0,-1.0,2.661016949,2.25,2.0,C,C,0.033247265399567495,0.031536495753573784,0.0,0.09524547599932628,0.2537718479656638,0.09566615108815076,0.06232403249416062,0.16114470963150915,0.11436871555263495,0.042841226308796755,0.10985407980661634
7.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,A,B,0.013966748553393776,0.04138863273327947,0.0,0.09065726340657254,0.15264798902186594,0.07486036422818562,0.06682833964275921,0.2293695104672671,0.13679963975322587,0.03002469401151899,0.16345681818193147
4.0,-1.0,3.083333333,3.083333333,3.0,C+,C,0.013935280084163998,0.024821625812853597,0.0,0.10635149385416304,0.22989909215742912,0.07748110477071767,0.062014202785029275,0.18583004701467357,0.12765018503248943,0.05291203937384161,0.11910492911463866
7.0,-1.0,3.428358209,3.094117647,3.0,C-,B,0.01384628824473581,0.04180073871863848,0.0,0.10528604290961639,0.17075111597007284,0.07421470911764211,0.07188190851037957,0.20503584545662817,0.1477403324167765,0.03543084194389077,0.13401217671161944
0.0,-1.0,2.311363636,1.176470588,1.0,C-,C,0.036888905712483544,0.018059518230087085,0.0,0.10288432817295498,0.2752589253260534,0.12339698329655681,0.048112762198203964,0.1437289402135688,0.09625282837686272,0.05475081886934686,0.10066598960388179
0.0,-1.0,1.733333333,1.733333333,2.0,C,C,0.03958595130836921,0.017788716180503036,0.0,0.10134158010047886,0.27113142423798936,0.13135641282948862,0.0473913124646935,0.1415737281476382,0.09480951948729936,0.05586484977765255,0.09915650546588739
4.0,-1.0,2.744680851,2.066666667,2.0,C,C,0.025065768804580984,0.020150199752756677,0.0,0.09234484130320557,0.27620658039508383,0.10166048199248143,0.05296857066815355,0.16164324391301452,0.10613974154626526,0.0553779402817471,0.10844263134271087
3.0,-1.0,3.042857143,3.042857143,3.0,A,C,0.01497732612044414,0.02472239806117937,0.0,0.10592633960754323,0.22898003994873323,0.0761654332229139,0.0616824918643216,0.18728226960961813,0.12893439379494867,0.05270051645656173,0.11862879131373594
4.0,-1.0,3.121212121,2.647058824,3.0,B-,C,0.024574404458482038,0.024871557057946966,0.0,0.1093510437779648,0.25346751198015627,0.07593366650509492,0.062040768017286856,0.1680705089876638,0.11729685213375339,0.04507585312877684,0.119317833952874
7.0,-1.0,2.361290323,3.02,3.0,B-,C,0.01789733698752682,0.036316685093607415,0.0,0.13928542664878904,0.2045241000356623,0.0788069503077124,0.06499477587003086,0.17385874754549807,0.13050383087676165,0.03698502108931928,0.11682712554509196
7.0,-1.0,3.104285714,3.364285714,3.0,B+,C,0.014235394308222186,0.038133912304426545,0.0,0.11274152863275486,0.19590090791487202,0.07630027839130872,0.07253403608109589,0.19386464426487274,0.13942584641448852,0.03060220899687018,0.12626124269108838
6.0,-1.0,1.9640625,3.128571429,3.0,D+,C,0.01936197723335372,0.034860773706793434,0.0,0.13831207606096121,0.2030948503446904,0.10492999639786978,0.05632077615071148,0.1726437926274281,0.12250369599311131,0.031961344045700106,0.11601071743938048
7.0,-1.0,3.625,3.625,3.0,A,A,0.012987691783389438,0.03848732603875222,0.0,0.08430226910357107,0.14194749946210436,0.06961271864178417,0.06214373190422482,0.21329090983970794,0.12721010551606762,0.027919989410665893,0.22209775829973238
6.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B,B,0.014044077781430023,0.03844528587831107,0.0,0.09115920243470844,0.15349315002030597,0.08103261492452057,0.06164750581352012,0.2306394529389655,0.13498595541884573,0.03019093072732007,0.1643618240620724
5.0,-1.0,3.528,3.522222222,3.0,B,B,0.014986820940937078,0.02581808804830832,0.0,0.09142728743025369,0.15910683536200046,0.08127091920572159,0.06182880151247307,0.23505341534608049,0.1353829280589152,0.030279717545473032,0.1648451865498371
10.0,-1.0,3.903225806,3.8,3.0,B+,A,0.01091241596860449,0.03233751757116007,0.0,0.06916803125992416,0.11926600859244442,0.05848944948756173,0.0440685955117341,0.2139834901232729,0.10688347167098568,0.0234587133240936,0.3214323064902189
0.0,-1.0,1.907142857,1.907142857,2.0,C,C,0.03958595130836921,0.017788716180503036,0.0,0.10134158010047886,0.27113142423798936,0.13135641282948862,0.0473913124646935,0.1415737281476382,0.09480951948729936,0.05586484977765255,0.09915650546588739
8.0,-1.0,3.613333333,3.613333333,3.0,B+,B,0.012454906742983727,0.03690848725040879,0.0,0.07894506417430008,0.13612448598921528,0.06675704453641707,0.05029777539383062,0.23761030847762024,0.12199165389758418,0.02677464711779492,0.23213562641984517
8.0,-1.0,3.214285714,3.2625,3.0,B+,B,0.013892456111514385,0.03934164378945143,0.0,0.1074411535533014,0.18510662197518934,0.07446216422929318,0.05974400280861868,0.21978222700759034,0.13606700384865764,0.029864985556378596,0.13429774112000506
6.0,-1.0,3.4,3.4,3.0,C+,B,0.013555665253822853,0.04444065556942561,0.011766250396547837,0.1066737587856349,0.14995886546223436,0.07679715161083933,0.05633789594452032,0.2441303501384593,0.14579384006004978,0.02439432558486901,0.1261512411935969
10.0,-1.0,3.8,3.8,3.0,B,A,0.010860924277245944,0.03611106476989384,0.009427228556561045,0.0693001627210393,0.12014842886650139,0.05776026064815562,0.045138442882413254,0.2307975224590545,0.13777287014130446,0.019544959100921157,0.26313813557690957
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,C-,C,0.03677625411733029,0.034693407061396495,0.00667852540575709,0.10758280632123673,0.24754333363585737,0.07904661632480223,0.06388862305018049,0.16924020025694797,0.112062177189152,0.02954902561550731,0.11293903102183202
6.0,-1.0,2.011111111,3.0307692310000003,3.0,C-,C,0.027479014959312906,0.04707013735633355,0.02497545594827146,0.12082556471538565,0.18895206085189473,0.09617158007212748,0.07627223878798128,0.16045564412665447,0.12255327271252593,0.0275669841716107,0.10767804629790159
1.0,-1.0,2.666666667,2.666666667,2.0,C,C,0.033149767442230485,0.0298016475666381,0.005722980171126821,0.0912779009245572,0.30907980748869823,0.0733296267357095,0.06086681049061956,0.1582427754224965,0.09793303195008742,0.047521155121135104,0.09307449668670105
7.0,-1.0,3.69375,3.69375,3.0,A,A,0.010998701756391498,0.03656915575241558,0.00954681872703789,0.0744301447559253,0.12167258530383213,0.05849298494525485,0.04571105168753343,0.2201800675207316,0.136129386611911,0.019792898882673396,0.2664762040562933
0.0,-1.0,1.873076923,1.5769230769999998,2.0,F,C,0.036826452414678,0.03176671846152747,0.01822326201343657,0.10235468294838554,0.31346659089207624,0.09670847161096169,0.044869349496218465,0.14294966154516603,0.08352624458056888,0.045229101654943434,0.08407946438203774
0.0,-1.0,2.566666667,2.566666667,2.0,C,C,0.031454058024001044,0.03131012756487549,0.00556539633069076,0.08876453869988916,0.3374472373058492,0.07131047520045596,0.04830191946172164,0.15388551687420612,0.0952364188536272,0.04621264698341216,0.09051166470127127
7.0,-1.0,2.933333333,2.933333333,2.0,B,C,0.012340603793683489,0.044306225009219984,0.006728132700350907,0.09297881100818386,0.2732541583599263,0.07697251658993225,0.06571900656104401,0.1607901625703009,0.13491725784438593,0.033643820241209856,0.09834930532176256
7.0,-1.0,3.483870968,3.625,3.0,B-,B,0.012223793004515537,0.03865201391251329,0.010610191871338695,0.082720552201886,0.1352250956540404,0.0650082306097207,0.050802580724803675,0.2447048414172742,0.1512921688969959,0.02199753245972955,0.186762999247182
7.0,-1.0,2.21625,3.333333333,3.0,A,C,0.0240285080431642,0.047805168966905585,0.03435958393417889,0.12589517242821716,0.17332774373282336,0.08056579556326261,0.06970393251100285,0.15945707776043316,0.15380331008290452,0.024045775314305153,0.10700793166280256
4.0,-1.0,2.8,2.8,3.0,B,C,0.015916934981045038,0.03385478651880634,0.00704083904905385,0.1042241463073206,0.20893555804743894,0.08333493834364668,0.08253865237610673,0.17842157336283002,0.13551445964276615,0.031152076360420975,0.11906603501056463
6.0,-1.0,3.04375,3.04375,3.0,B+,C,0.013827989136084233,0.0456325795929859,0.007737681444458308,0.1029492219994603,0.20048853127465519,0.08723810883545709,0.08330708552019717,0.1752550112579607,0.13385677584504352,0.032097458141757955,0.11760955695193982
8.0,-1.0,2.865517241,3.415384615,3.0,B,B,0.012800691524207207,0.04317079153851531,0.011110936933199504,0.09421475924503384,0.17634742808601003,0.0661335516060582,0.07091830171599003,0.22259504584755396,0.1603810996760551,0.024464696428219704,0.11786269739915695
10.0,-1.0,3.75625,3.75625,3.0,B,A,0.010860924277245944,0.03611106476989384,0.009427228556561045,0.0693001627210393,0.12014842886650139,0.05776026064815562,0.045138442882413254,0.2307975224590545,0.13777287014130446,0.019544959100921157,0.26313813557690957
10.0,-1.0,4.0,4.0,3.0,A,A,0.010860924277245944,0.03611106476989384,0.009427228556561045,0.0693001627210393,0.12014842886650139,0.05776026064815562,0.045138442882413254,0.2307975224590545,0.13777287014130446,0.019544959100921157,0.26313813557690957
4.0,-1.0,2.55,2.56,3.0,A,C,0.03677625411733029,0.034693407061396495,0.00667852540575709,0.10758280632123673,0.24754333363585737,0.07904661632480223,0.06388862305018049,0.16924020025694797,0.112062177189152,0.02954902561550731,0.11293903102183202
7.0,-1.0,3.0,3.117647059,3.0,C,C,0.013688113527322302,0.046573968469596924,0.009134589682785244,0.1068486596486743,0.19846051005726437,0.08106416115471256,0.07583479089529026,0.17348223712955774,0.15060517203452484,0.02788790788392053,0.11641988951635104
3.0,-1.0,2.00625,2.00625,3.0,C+,C,0.04252738312379811,0.03476581671347377,0.021598747730985975,0.12252622498393335,0.22711958530758297,0.10301141882073163,0.058617444307244373,0.160575860187946,0.09707265823328294,0.028563948995592746,0.10362091159542806
3.0,-1.0,2.1875,2.1875,2.0,B-,C,0.03794818480689803,0.03125478600062729,0.018780427626962526,0.10818635015143822,0.3095115069234264,0.09965420811543343,0.046236068239066716,0.14730390300199972,0.08607045093233719,0.028413592413106727,0.0866405217887037
10.0,-1.0,3.8,3.8,3.0,B+,A,0.010860924277245944,0.03611106476989384,0.009427228556561045,0.0693001627210393,0.12014842886650139,0.05776026064815562,0.045138442882413254,0.2307975224590545,0.13777287014130446,0.019544959100921157,0.26313813557690957
7.0,-1.0,3.325,3.453333333,3.0,C,B,0.013196374284453504,0.04460647470751818,0.01145438761212079,0.09209000238661032,0.1459842271742123,0.07018058489529705,0.05484466806767908,0.22415357875291955,0.16131989162779403,0.023747757473132305,0.1584220530182628
