Intermediate Algebra,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,C-,D,0.10431193734546117,0.4725446683590934,0,0.0,0.19622479769735995,0.12396083583448841,0,0.10295776076359701,0.0,0,0.0
4,D,D,0.10431193734546117,0.4725446683590934,0,0.0,0.19622479769735995,0.12396083583448841,0,0.10295776076359701,0.0,0,0.0
4,B+,D,0.10431193734546117,0.4725446683590934,0,0.0,0.19622479769735995,0.12396083583448841,0,0.10295776076359701,0.0,0,0.0
4,D,D,0.10431193734546117,0.4725446683590934,0,0.0,0.19622479769735995,0.12396083583448841,0,0.10295776076359701,0.0,0,0.0
4,F,D,0.10431193734546117,0.4725446683590934,0,0.0,0.19622479769735995,0.12396083583448841,0,0.10295776076359701,0.0,0,0.0
7,A,C,0.2570877535195303,0.24683580681730097,0,0.0,0.25940596905073643,0.23667047061243254,0,4.989484095610377e-49,0.0,0,0.0
1,D,D,0.17179480229839195,0.4099670474196869,0,0.06487716859132951,0.156532048249738,0.06929269373831042,0,0.05999333699336489,0.06754290270917845,0,3.1826636220059045e-44
4,C+,D,0.17179480229839195,0.4099670474196869,0,0.06487716859132951,0.156532048249738,0.06929269373831042,0,0.05999333699336489,0.06754290270917845,0,3.1826636220059045e-44
0,F,D,0.17179480229839195,0.4099670474196869,0,0.06487716859132951,0.156532048249738,0.06929269373831042,0,0.05999333699336489,0.06754290270917845,0,3.1826636220059045e-44
7,C,C+,0.2538237912753953,0.2773469269053971,0,4.4174839952674676e-46,1.0524264222583584e-45,0.2809002922606631,0,1.6319157685925063e-45,2.988387872960761e-45,0,0.18792898955854423
4,D,D,0.17179480229839195,0.4099670474196869,0,0.06487716859132951,0.156532048249738,0.06929269373831042,0,0.05999333699336489,0.06754290270917845,0,3.1826636220059045e-44
7,D,D,0.2005781267339754,0.363225590132128,0,0.05234908221622421,0.11298921598358551,0.10799576535056948,0,0.048362098279133875,0.05818907237241226,0,0.056311048931971405
1,C,D,0.2005781267339754,0.363225590132128,0,0.05234908221622421,0.11298921598358551,0.10799576535056948,0,0.048362098279133875,0.05818907237241226,0,0.056311048931971405
0,F,D,0.2005781267339754,0.363225590132128,0,0.05234908221622421,0.11298921598358551,0.10799576535056948,0,0.048362098279133875,0.05818907237241226,0,0.056311048931971405
4,D,D,0.2005781267339754,0.363225590132128,0,0.05234908221622421,0.11298921598358551,0.10799576535056948,0,0.048362098279133875,0.05818907237241226,0,0.056311048931971405
7,C+,D,0.2005781267339754,0.363225590132128,0,0.05234908221622421,0.11298921598358551,0.10799576535056948,0,0.048362098279133875,0.05818907237241226,0,0.056311048931971405
4,C+,D,0.10058178583161768,0.5101801041691312,0,0.08945394877820845,0.03886202534014608,0.08569527124601169,0,0.08229026824911442,0.09293659638577048,0,3.1646859049994556e-85
4,F,D,0.10058178583161768,0.5101801041691312,0,0.08945394877820845,0.03886202534014608,0.08569527124601169,0,0.08229026824911442,0.09293659638577048,0,3.1646859049994556e-85
4,C,D,0.10058178583161768,0.5101801041691312,0,0.08945394877820845,0.03886202534014608,0.08569527124601169,0,0.08229026824911442,0.09293659638577048,0,3.1646859049994556e-85
4,D,D,0.10058178583161768,0.5101801041691312,0,0.08945394877820845,0.03886202534014608,0.08569527124601169,0,0.08229026824911442,0.09293659638577048,0,3.1646859049994556e-85
4,D,D,0.10058178583161768,0.5101801041691312,0,0.08945394877820845,0.03886202534014608,0.08569527124601169,0,0.08229026824911442,0.09293659638577048,0,3.1646859049994556e-85
4,B,D,0.1541247756682535,0.5406744035975265,0,0.07366797693334923,0.05610810041909656,0.13531816680322925,0,0.0,0.04010657657854498,0,1.9404325401524215e-44
7,F,C+,7.56060133504515e-42,0.2617772164745464,0,5.062011643913564e-41,0.25574575905521496,0.290114771099617,0,0.0,8.018382848677042e-43,0,0.19236225337062188
4,D,D,0.1541247756682535,0.5406744035975265,0,0.07366797693334923,0.05610810041909656,0.13531816680322925,0,0.0,0.04010657657854498,0,1.9404325401524215e-44
4,D,D,0.1541247756682535,0.5406744035975265,0,0.07366797693334923,0.05610810041909656,0.13531816680322925,0,0.0,0.04010657657854498,0,1.9404325401524215e-44
4,C,D,0.1541247756682535,0.5406744035975265,0,0.07366797693334923,0.05610810041909656,0.13531816680322925,0,0.0,0.04010657657854498,0,1.9404325401524215e-44
