Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.96875,2.26,S,F,F,0.26972009763326077,0.20147216301146495,0.0008104395114199493,0.03585868621254583,0.20273912837793967,0.10684675606508293,0.08285868025944958,0.07779918713717185,0.02010272378623943,1.4723467125485077e-05,0.0017774145382996364
0.0,2.379591837,2.152941176,S,C,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
0.0,2.625,2.625,S,F,F,0.33532042576241117,0.2056589636252849,0.0009114160144060164,0.07753652288695786,0.2590189359503751,0.0654913448397373,0.0240407772160864,0.015618612169464346,0.015210166048585645,9.916658323726454e-06,0.00118291882836767
4.0,3.325581395,3.0,G,C,C,0.1028886947055938,0.10927021861498523,2.1371056699624595e-05,0.07032983931596026,0.39516870899439693,0.06682641557375543,0.12328077073169025,0.09230318195979119,0.013805566467127026,0.0004171410063966328,0.02568809157360374
7.0,3.235294118,3.235294118,G,C,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
0.0,2.370512821,2.229411765,S,C-,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
6.0,3.514583333,3.394117647,G,B+,B,0.0810807353735382,0.0871769748600808,4.784514397923782e-06,0.04438414509133384,0.16873643943331557,0.03918433905454586,0.09899075880737171,0.3305037384174906,0.020866226132623913,0.03469221840961288,0.0943796399056888
3.0,2.809375,2.70625,G,B,C+,0.11524996352205305,0.07355934974153802,2.5564927209898475e-05,0.06317013148214179,0.22378036140763755,0.4681840581263529,0.02677312423693085,0.017174166005964716,0.010584444648826252,1.2957455685315619e-05,0.0014858784456595363
4.0,2.84375,2.8,G,B,C+,0.14700004924211577,0.07625564630187666,1.7245750780739968e-05,0.05106529331967615,0.20677552308994648,0.4606160690093719,0.026776435838139902,0.018999909972394733,0.010930179188702387,1.33682147865035e-05,0.001550280072208817
0.0,2.253333333,2.253333333,S,F,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
0.0,2.29787234,2.176470588,S,D,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
4.0,2.866666667,2.866666667,S,F,F,0.2538420132838926,0.13107997655005005,3.263342869384267e-05,0.06806014948006354,0.24557907469008394,0.17279654404908204,0.055861971978430666,0.051657353011147336,0.019010737412880487,1.8682785950068145e-05,0.0020608633297254726
7.0,2.933333333,2.933333333,S,B,D,0.08120949808949725,0.30307882913549006,1.0369471492797152e-05,0.10355771063602352,0.08941999414504466,0.05964517357838191,0.09003772449530377,0.24501510859630107,0.023757714924901065,0.00023564378982410337,0.004032233137739698
10.0,4.0,4.0,G,A,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
7.0,2.21625,3.333333333,G,C-,D,0.22450536812883357,0.2535557529196857,0.00022310126137371587,0.18935070032658458,0.10574420856240757,0.030403094436554503,0.0474145675811909,0.09992756322398703,0.03546108026709227,0.002333728168586169,0.01108083512370406
7.0,3.428358209,3.094117647,G,B-,B,0.08394160479515606,0.08950806520151709,4.941586918764541e-06,0.05186628764683098,0.17188427430022094,0.04121951735068269,0.08634758622081284,0.33378883606458964,0.0206806904827945,0.027330899750568034,0.09342729659990831
0.0,2.956521739,2.266666667,S,F,F,0.2724642289368658,0.20352194007359736,0.0008186849200953895,0.03876479059291599,0.19322590485685312,0.10793381457714647,0.08354893181667299,0.07763233079909714,0.020307248825765976,1.4568727367103263e-05,0.0017675558736225641
7.0,3.428571429,3.428571429,G,D,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
0.0,2.9347826089999995,2.59375,S,C,C,0.22618743533654329,0.1858383952813063,0.00012903966665274213,0.036098721653598315,0.2651524055516141,0.1150448839233335,0.0805455136014538,0.07467117952632511,0.014550293484621515,1.4617410382633457e-05,0.0017675145641686363
0.0,1.75,1.75,S,D,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
4.0,3.255319149,2.806666667,G,B,C,0.06836052874640608,0.07292127207565868,1.594689886887025e-05,0.04172760734535122,0.4670341765819909,0.20400090158742704,0.07044589542705344,0.04852885916914245,0.011245789521572536,0.0002680778213543207,0.015450944825174454
4.0,3.1,2.866666667,G,C,C,0.08092008655658312,0.11954427311824864,1.857847058597479e-05,0.04861353496146141,0.42416348345449456,0.11977031557217194,0.11854758472116259,0.054946538469886556,0.016700934983250388,0.00022891942873231694,0.016545750263422275
7.0,3.308510638,3.414285714,G,D,B,0.08028524888279806,0.08587819138202223,4.726339657398167e-06,0.04357501294901579,0.1666847790630367,0.0387078980685693,0.0983015181938681,0.32652187320678094,0.020718169143947373,0.04133660340294706,0.09798597936735712
4.0,2.329032258,2.346666667,G,C+,F,0.3740008769506826,0.25796008692634315,0.011258264857328195,0.07487785846721538,0.16405435931214812,0.052118872800295195,0.02714499348022013,0.012784042631622434,0.024576850588325126,9.7375340970648e-06,0.0012140564517226266
1.0,2.6625,2.25625,S,C,F,0.41371789038135204,0.20680910595606727,0.005228028100715776,0.07679046539703395,0.18692122769998093,0.04456516382920728,0.025268406673376383,0.016965380340792726,0.022590996010482055,9.50732685386349e-06,0.0011338282841376341
3.0,1.895833333,2.113333333,S,F,F,0.424689502657752,0.2225338335930277,0.020920182422827623,0.07186851097893968,0.1568122400173069,0.04163115974343673,0.025187104429507095,0.01437180164518828,0.020935907551332514,8.768124920757801e-06,0.0010409888357606866
