Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.5333333330000003,2.5333333330000003,S,B,F,0.4209271286987771,0.14725542622729496,0.0026629018450490187,0.04937364532423657,0.18114984441983525,0.02720293273027946,0.040405708817439774,0.08236207702313873,0.0052991167228558424,0.014586564544780549,0.028774653646312792
6.0,3.4,3.4,G,C+,C,0.09593958560599232,0.06616973026046273,0.0028909546648078583,0.11356355413407142,0.30053137104253097,0.13025146196254994,0.07255236826757627,0.15988499877863907,0.008845511931458664,0.010186323912843723,0.03918413943906724
7.0,3.5,3.266666667,G,B,C,0.10022523910294887,0.06281114422481254,0.0033194163233196345,0.10521571173676515,0.2600045268600824,0.12115997562902252,0.06069953424569639,0.18880937440336587,0.02970298593304694,0.021190878112592952,0.046861213428346586
7.0,3.764705882,3.764705882,G,B+,A,0.08084320213154267,0.04993459729620615,0.01666027470210921,0.0681224225785997,0.1342031402704554,0.08964273975385711,0.051911630529424886,0.20758098518925142,0.048133535139527714,0.02783269127082931,0.22513478113819668
9.0,3.793103448,3.828571429,G,A-,A,0.0630142214216521,0.039158775108127326,0.013480280829632513,0.045598302687649785,0.09471002799140307,0.05330127153277932,0.04251805256944392,0.1601559195589798,0.037609690101348445,0.04129162681451546,0.40916183138446827
4.0,3.3125,3.3125,G,C,C,0.10472981549855594,0.13082028885755176,0.002797214923184673,0.09265262212422332,0.317830202216454,0.11667758466527603,0.038676908939689406,0.14367631587720375,0.0062863865650975214,0.009854986371933284,0.03599767396083047
1.0,2.666666667,2.666666667,S,F,F,0.3511147696227393,0.11252210099912555,0.0027004259007058096,0.08908277898334836,0.23019113195636046,0.027587561192299458,0.04079213093247171,0.09667403085985553,0.005373960433672758,0.014792807303333176,0.02916830181608782
4.0,3.466666667,3.466666667,G,C,C,0.10078500319491532,0.1266672579377503,0.0029041830477223177,0.09502025136820237,0.2872312958580159,0.10789806664117006,0.03651995208678493,0.18205115217300372,0.009754299609459121,0.009626255824367644,0.04154228225860822
7.0,3.1,3.1,G,C-,C,0.1337931449259304,0.07243331465020247,0.0034285144170267887,0.13438161161425638,0.27262695984154195,0.12377241081814343,0.0682631031146979,0.1114950600307339,0.008725334200419002,0.023283106237728977,0.04779744014931875
7.0,3.08,3.08,G,C-,C,0.14116373452191006,0.07883061007249843,0.003617389360550942,0.14178461951128551,0.2876458267267182,0.07667914504477778,0.07202367932273178,0.11763726058907051,0.009206007986169813,0.02456575955074363,0.04684596731354341
