College Algebra,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1,F,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
0,C-,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
0,D,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
10,B,B,1.0695140388656738e-10,0.12424952436078568,0,0.09791930122207333,0.04777723669349589,1.0187154382573367e-36,7.717304963624551e-08,0.5459724961738963,0.10550764362665285,0.07857372064309505,0
8,C,B,1.0695140388656738e-10,0.12424952436078568,0,0.09791930122207333,0.04777723669349589,1.0187154382573367e-36,7.717304963624551e-08,0.5459724961738963,0.10550764362665285,0.07857372064309505,0
1,D,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
4,C,C,0.14530000020698777,0.19487565102013646,0,0.1378680083416005,0.22569570237637848,0.11008999538412223,0.1682839325218303,0.017886710148944353,2.6766241522744395e-67,1.4451496020347731e-67,0
4,F,C,0.14530000020698777,0.19487565102013646,0,0.1378680083416005,0.22569570237637848,0.11008999538412223,0.1682839325218303,0.017886710148944353,2.6766241522744395e-67,1.4451496020347731e-67,0
1,C-,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
3,F,F,0.38914381619446325,0.00015445470553733555,0,0.21609019962516104,0.27587788770831395,9.314097813762829e-35,0.11873364176652401,5.803607247982217e-18,5.571309750232021e-69,5.588386859651569e-69,0
7,B+,B,1.0695140388656738e-10,0.12424952436078568,0,0.09791930122207333,0.04777723669349589,1.0187154382573367e-36,7.717304963624551e-08,0.5459724961738963,0.10550764362665285,0.07857372064309505,0
0,C,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
5,D,F,0.7289507774199696,0.0001977735408837918,0,0.26897130656308427,3.875142554682695e-05,1.0970852276557096e-32,0.0018327010655404597,8.68998497509527e-06,3.035763628949189e-64,4.610692176900523e-65,0
4,B,C,0.14530000020698777,0.19487565102013646,0,0.1378680083416005,0.22569570237637848,0.11008999538412223,0.1682839325218303,0.017886710148944353,2.6766241522744395e-67,1.4451496020347731e-67,0
8,B-,B,1.0695140388656738e-10,0.12424952436078568,0,0.09791930122207333,0.04777723669349589,1.0187154382573367e-36,7.717304963624551e-08,0.5459724961738963,0.10550764362665285,0.07857372064309505,0
0,D,D,0.25502865674363023,0.46830770686797796,0,0.11642987375926456,0.16023239442392104,3.551036818390202e-34,1.3682052060915487e-06,2.4779271045074303e-17,2.37874460621129e-68,2.386035904620921e-68,0
4,D,C,0.1338719915559083,0.117926170798412,0,0.1596197179160482,0.22721741729285458,0.045565934808579886,0.20878395421485182,0.10701481341334503,1.757998968834584e-66,0.0,0
10,B,B,4.34837707234616e-08,0.15896312557363512,0,0.05171173181960498,0.06984147140141454,4.950372028779643e-31,0.10822776066876443,0.4124338633772115,0.19882200367559869,0.0,0
4,C,C,0.1338719915559083,0.117926170798412,0,0.1596197179160482,0.22721741729285458,0.045565934808579886,0.20878395421485182,0.10701481341334503,1.757998968834584e-66,0.0,0
6,B-,C,3.541767676391022e-08,0.37481720799518947,0,0.01588297085125741,0.6067056521413875,1.9557464808153134e-31,0.002413443027146461,0.00018069056734236312,1.3374712113113526e-37,0.0,0
8,B,B,4.34837707234616e-08,0.15896312557363512,0,0.05171173181960498,0.06984147140141454,4.950372028779643e-31,0.10822776066876443,0.4124338633772115,0.19882200367559869,0.0,0
4,F,C,0.1338719915559083,0.117926170798412,0,0.1596197179160482,0.22721741729285458,0.045565934808579886,0.20878395421485182,0.10701481341334503,1.757998968834584e-66,0.0,0
3,C-,F,0.6095920613230128,0.0025084511411914917,0,0.0004440544582849826,0.0007772266140654624,6.659968905860004e-38,0.3866782064634445,1.0785215969466903e-15,9.059674322173584e-68,0.0,0
0,D,F,0.31924117011878056,0.30678621789680194,0,0.14709343952539025,0.2268791724581291,3.467986790080413e-39,8.975221768593377e-13,9.168317156954521e-16,3.326876528564257e-67,0.0,0
10,A-,B,4.34837707234616e-08,0.15896312557363512,0,0.05171173181960498,0.06984147140141454,4.950372028779643e-31,0.10822776066876443,0.4124338633772115,0.19882200367559869,0.0,0
0,D,F,0.31924117011878056,0.30678621789680194,0,0.14709343952539025,0.2268791724581291,3.467986790080413e-39,8.975221768593377e-13,9.168317156954521e-16,3.326876528564257e-67,0.0,0
7,C,B,4.34837707234616e-08,0.15896312557363512,0,0.05171173181960498,0.06984147140141454,4.950372028779643e-31,0.10822776066876443,0.4124338633772115,0.19882200367559869,0.0,0
4,C+,C,0.1338719915559083,0.117926170798412,0,0.1596197179160482,0.22721741729285458,0.045565934808579886,0.20878395421485182,0.10701481341334503,1.757998968834584e-66,0.0,0
1,F,D,0.20530836109443962,0.41090263466734045,0,0.13231511975238341,0.2514738844848406,3.843931992499618e-39,9.948175752790246e-13,1.016220354062629e-15,3.687524750619747e-67,0.0,0
3,C,F,0.6095920613230128,0.0025084511411914917,0,0.0004440544582849826,0.0007772266140654624,6.659968905860004e-38,0.3866782064634445,1.0785215969466903e-15,9.059674322173584e-68,0.0,0
3,F,F,0.6095920613230128,0.0025084511411914917,0,0.0004440544582849826,0.0007772266140654624,6.659968905860004e-38,0.3866782064634445,1.0785215969466903e-15,9.059674322173584e-68,0.0,0
