Calculus and Analytic Geometry II,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,C,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
7,B,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
9,B,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
9,C,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
9,B-,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
10,A,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
0,C+,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
4,C,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
4,D,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
4,C-,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
0,A-,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
4,C,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
0,C-,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
10,A,B,0.044644184818140656,0.057503949795178436,0.009146333300968779,0.044274259552422895,0.1546833111526018,0.062293832817177756,0.06871345871182069,0.22464048239293036,0.11690333789794316,0.030100465697855038,0.1870963838629606
0,C,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
7,C+,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
4,F,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
3,B-,C,0.08905485576884427,0.12083513716898392,0.019534731829268688,0.04084631361437042,0.250398631255026,0.1269844660268565,0.05460196122551654,0.17020450646860077,0.04960376322480832,0.024620944019776592,0.053314689397947916
4,C+,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
4,F,C,0.09964310787865156,0.10748506365674354,0.02292373980137469,0.04218346205878254,0.21176705049814729,0.1362106455296569,0.04786882943030324,0.19723887499824963,0.058081692958323695,0.020076969272381597,0.05652056391738511
1,B+,C,0.09922311480043104,0.21857908628106953,0.01783990931976574,0.0500324056317493,0.22197718398593907,0.07949584928475575,0.04447254533861067,0.14006681443945945,0.04530016821238543,0.03432378621890242,0.04868913648693142
7,B,B,0.04644366786337649,0.05982177423551788,0.009514996583056117,0.04832447572259324,0.18578632381434465,0.06480472413334572,0.06790337011303636,0.2359070329747711,0.12161538663028656,0.03131373183537412,0.12856451609429767
3,B,C,0.08905485576884427,0.12083513716898392,0.019534731829268688,0.04084631361437042,0.250398631255026,0.1269844660268565,0.05460196122551654,0.17020450646860077,0.04960376322480832,0.024620944019776592,0.053314689397947916
