Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,2.654954955,2.81875,G,B,B,2.636905663380462e-05,0,0,0.001883259182603834,0.00019216319987789884,0,0.00016624842968439277,0.5679700280334679,0.10856896399065664,0.21208616244927794,0.10910680565779741
9.0,9.0,3.824137931,3.83125,G,A,A,6.761093976321987e-06,0,0,6.730796210849511e-06,0.0008804143021091013,0,4.2773538628023814e-05,0.034185529244916475,0.049692558184742525,0.05481355534715012,0.8603716774922667
8.0,7.0,3.442857143,2.94,G,B,A,2.0901129470528786e-05,0,0,2.2071881044262234e-05,2.0803809763285177e-05,0,0.0005223912433202915,0.1421331552347326,0.12982518767515064,0.0927481681264412,0.6347073209000772
10.0,10.0,4.0,4.0,G,A,A,4.647460561495244e-06,0,0,4.624309741550213e-06,0.0006037219884639365,0,2.9393483867894975e-05,0.022897099510059266,0.03633805784340747,0.0834547327829206,0.8566677226209778
6.0,6.0,2.4730769230000003,2.358823529,S,B,B,0.01582502355173963,0,0,0.005291659588943996,0.00011353407697679565,0,0.013246994426080315,0.7286083030894588,0.053996558077098564,0.12576560868582634,0.05715231850387544
10.0,9.0,3.5009433960000003,3.525,G,A,A,2.0080873934158118e-05,0,0,1.9981262218140783e-05,0.002608775024696214,0,0.0001270185629474534,0.22637599456937596,0.07240379151253101,0.05427150413508752,0.6441728540592095
9.0,10.0,3.081578947,3.75625,G,A,A,1.3571780149639737e-05,0,0,1.3508765186456888e-05,0.0017672619660670517,0,8.584906574593655e-05,0.09567713432199947,0.051189143511684874,0.11466761877662188,0.7365859118125448
6.0,9.0,2.770149254,2.35,S,B,B,0.00183057640517118,0,0,0.001976813476387068,0.0001494032352776592,0,0.019450178901074415,0.4898137680106638,0.14854499372219485,0.18483492241908858,0.15339934383014256
4.0,8.0,2.268627451,2.915384615,G,B+,B,0.00025065280481712204,0,0,0.00034390794412528166,0.00010465163198260488,0,7.018977727658434e-05,0.5751369147032389,0.2401979074896735,0.05653390432948498,0.12736187131940094
6.0,7.0,2.25257732,2.423529412,S,B,B,0.01625851424087202,0,0,0.005334690672947131,9.471024124987622e-05,0,0.033130514706178456,0.651583300999481,0.07086094034570252,0.10422910434407823,0.11850822444949052
8.0,8.0,3.06969697,3.084615385,G,B+,A,2.0424031219099805e-05,0,0,2.0361132591191855e-05,2.0230045550257117e-05,0,0.00013016649527796466,0.2110178303755835,0.285480497660625,0.09685397276983207,0.4064565174893208
5.0,6.0,2.311111111,1.816666667,S,A-,B,0.009948930267004878,0,0,0.003649118011410228,7.830778232612994e-05,0,0.009136248515978626,0.8407521036037254,0.030286173356343184,0.06703761937091987,0.039111499092291745
8.0,7.0,2.841284404,2.36875,S,A,B,0.0012000540826353392,0,0,0.0006207870213894804,0.00010720203598049141,0,0.2374946003243787,0.4296261600691697,0.0443657812566155,0.17256590704486707,0.11401950816496377
8.0,9.0,3.423076923,3.34,G,B,A,1.4767911008585028e-05,0,0,1.4717120282527197e-05,1.4603035786168913e-05,0,9.371838181982862e-05,0.098969852316464,0.06518593709695736,0.05247884931106444,0.7832275548266172
4.0,7.0,2.087378641,2.461538462,G,B,B,0.004762951112665862,0,0,0.001813763206569344,6.358473921563107e-05,0,0.009261825656307624,0.8005374964966432,0.052998452088483895,0.05190237579633567,0.07865955090377878
3.0,6.0,2.945783133,2.7833333330000003,G,B-,B,1.5864731598103377e-05,0,0,8.090214713513885e-05,1.7291399499359447e-05,0,0.00034891907947829265,0.7821203699050765,0.06715083801023589,0.09170640449116091,0.05855941023581592
5.0,8.0,3.266666667,3.025,G,B+,A,2.3545694422852472e-05,0,0,3.919327342421818e-05,1.815351856668769e-05,0,0.00017929355118049842,0.3707246948033402,0.11801729597309031,0.09471211353012055,0.41628570965585465
10.0,9.0,3.4407407410000004,3.783333333,G,A,A,1.0401277509424697e-05,0,0,1.0350373387104876e-05,0.0013512875235546116,0,6.580126029935531e-05,0.07909889143287056,0.025434343748472404,0.03425109742594807,0.8597778269579585
4.0,6.0,2.734177215,2.666666667,G,B,B,3.63958305327533e-05,0,0,0.0009172135637839049,0.00012382095764855065,0,0.00019335540198074503,0.6537155903612054,0.05029231983141284,0.23886485145617767,0.05585645259725818
10.0,5.0,3.364473684,3.88,G,A,A,0.00011323376313366053,0,0,0.0004379763887868588,0.16763141986284805,0,0.0001987075136608182,0.25193053953115985,0.019248347594902016,0.08408054438210577,0.47635923096340305
8.0,10.0,3.282278481,3.50625,G,A,A,1.8438146110591784e-05,0,0,1.8377725069893964e-05,0.0002029667239182064,0,0.00011700341391600297,0.13420112285292507,0.10843636473660014,0.09701209235662817,0.6599936340448319
10.0,5.0,2.317857143,3.0,G,A-,B,0.002967432759899866,0,0,0.004796212796147419,0.14088743754033248,0,0.00010858915376062763,0.5516614885694094,0.17271594952862046,0.03260339628990701,0.09425949336192266
10.0,9.0,3.401234568,3.611764706,G,B+,A,1.2483604387208496e-05,0,0,1.2424491299381225e-05,0.0016216363924632974,0,7.898588865932565e-05,0.15930567275171983,0.03053224724889851,0.03335102801707435,0.775085521605498
10.0,10.0,3.891489362,4.0,G,A,A,4.647460561495244e-06,0,0,4.624309741550213e-06,0.0006037219884639365,0,2.9393483867894975e-05,0.022897099510059266,0.03633805784340747,0.0834547327829206,0.8566677226209778
10.0,7.0,3.299038462,3.517647059,G,A,A,1.667090381695189e-05,0,0,1.706923399143031e-05,0.002175406464072602,0,0.00037705967386379637,0.2662675823317643,0.03504498716117649,0.04665418101648806,0.6494470432148264
7.0,8.0,2.613461538,3.41875,G,A,B,8.257767343959984e-05,0,0,0.0008463066984803495,0.0001702520169314611,0,0.00015207555182438347,0.4574123335661909,0.19474303945548882,0.11921882971374295,0.2273745853239016
8.0,10.0,3.371428571,3.464705882,G,A-,A,1.763649003266258e-05,0,0,1.757869598571021e-05,0.00019398767409592305,0,0.00011191632450139263,0.17056372589747615,0.09915907188035156,0.0927941881810209,0.6371418948565358
7.0,7.0,3.253846154,2.7230769230000003,G,A,A,6.130999519125999e-05,0,0,0.0009631228155905204,1.8055946531187663e-05,0,0.003535299160728287,0.3430138314304237,0.053097496110059136,0.20351514494283537,0.3957957395986406
5.0,7.0,3.026666667,2.6,G,B,A,6.203654166344481e-05,0,0,0.000309841216219561,0.0,0,0.11286204803971565,0.31455048941338065,0.15366168346385112,0.07033872614651208,0.3482151751786575
7.0,8.0,2.994339623,3.376923077,G,B,A,3.4887453298685975e-05,0,0,4.205629283924768e-05,0.0,0,0.0019057474634164599,0.24697945504593602,0.3091672118457507,0.058254229936885525,0.3836164119618734
7.0,7.0,3.064102564,3.235294118,G,B+,A,3.3748662130856575e-05,0,0,4.545049512783803e-05,0.0,0,0.003918791544303449,0.1732342460442416,0.09920670202813339,0.05547655476960777,0.668084506456455
10.0,10.0,3.869230769,3.86,G,A,A,4.208763824666412e-06,0,0,4.195987324223973e-06,0.0,0,0.00010449035849015549,0.020302986896836718,0.012734608463078171,0.03157839808511814,0.9352711114453279
9.0,9.0,3.452542373,3.6375,G,A,A,1.8890046146397068e-05,0,0,1.8828829086049167e-05,0.0,0,0.0004683898787919746,0.18106126123546137,0.08765935385577112,0.04297149508449543,0.6878017810702477
8.0,10.0,2.841747573,3.58,G,A-,A,1.983908230601369e-05,0,0,1.9750620897888312e-05,0.0,0,0.00041935421469780764,0.15330478631544897,0.23653680113938194,0.032413665942045554,0.5772858026852218
9.0,8.0,2.92244898,3.2,G,A-,B,2.4454136453592556e-05,0,0,2.4382597520555774e-05,0.0,0,0.0004854265831554525,0.5027578790578621,0.2520511767268971,0.042104357422135814,0.20255232347597554
5.0,8.0,3.345,2.41875,G,B,B,0.00029317057644904056,0,0,0.0001673145561884657,0.0,0,0.06795847342148714,0.5471870397566616,0.10259707463069617,0.09889774895947713,0.1828991780990406
10.0,6.0,3.1,3.625,G,B,A,1.1979582620643345e-05,0,0,1.9012422106975197e-05,0.0,0,0.0008047012460872292,0.06319055286354777,0.01765494374686509,0.02604425419717315,0.8922745559415992
6.0,6.0,2.707843137,2.0764705880000003,S,A-,B,0.00511047521774482,0,0,0.005443617802092523,0.0,0,0.032724523748251605,0.7099036370029801,0.02240842760212175,0.1119968708536405,0.11241244777316878
7.0,10.0,2.58630137,3.325,G,A,B+,3.962784950536785e-05,0,0,0.0002082733293426714,0.0,0,0.00039644250539939583,0.23561106517162086,0.29108053831691466,0.1846882748270244,0.2879757780001926
10.0,9.0,3.026896552,3.7375,G,A,A,1.1508470452710724e-05,0,0,1.1475882734292839e-05,0.0,0,0.00028443994095259177,0.07016091055448342,0.12063481827867455,0.007072918557676533,0.8018239283150259
9.0,6.0,2.610294118,2.888235294,G,B,B,4.5763541647363716e-05,0,0,0.0002843929153718344,0.0,0,0.0009360322868095552,0.44131705711656116,0.10441014637738848,0.30297517882643205,0.15003142893578955
9.0,5.0,2.901941748,3.446153846,G,C,B,0.0005126801999731031,0,0,0.0013586191736870814,0.0,0,0.0014762947860578563,0.672296942082029,0.04990508791291795,0.07238810313250908,0.2020622727128259
8.0,9.0,3.569369369,3.675,G,A,A,1.82482497575034e-05,0,0,1.816749475173278e-05,0.0,0,0.0004530432832169756,0.1443390816007714,0.10830693564477663,0.09371317868892735,0.6531513450377985
6.0,9.0,3.1,3.469230769,G,A,B+,2.5947281106023977e-05,0,0,3.243550902928423e-05,0.0,0,0.001613493781393185,0.13884990853624418,0.42278541885385035,0.0439030216546281,0.39278977438374896
10.0,10.0,3.953773585,4.0,G,A,A,3.6854343088120584e-06,0,0,3.674246474322237e-06,0.0,0,9.149773381503842e-05,0.01777845647751318,0.011151151476844064,0.13239947010838074,0.838572064522664
10.0,7.0,3.385714286,3.49375,G,B,A,1.2197680343297507e-05,0,0,1.3588227123152895e-05,0.0,0,0.0006428028855821923,0.0935724974603359,0.02407638489954399,0.020917063839771967,0.8607654650072996
9.0,10.0,3.953608247,3.9,G,A,A,5.767545483630542e-06,0,0,5.74872911191657e-06,0.0,0,0.0001431887578071778,0.029340693305179147,0.018394171931553432,0.3916393336175493,0.5604710961133154
10.0,9.0,3.742307692,3.94375,G,A,A,4.637122259711859e-06,0,0,4.623078465045285e-06,0.0,0,0.00011512597365389813,0.030659141961503423,0.021312235709756107,0.09286084907205368,0.8550433870823082
7.0,5.0,2.758108108,2.86875,G,B+,B,0.0009504058434711539,0,0,0.004329138107847823,0.0,0,0.0029580551612630535,0.4891799817913171,0.08744525338313305,0.23029559821580367,0.18484156749716416
4.0,7.0,2.346153846,1.8125,S,B,B,0.012749563379881356,0,0,0.002444666581039531,0.0,0,0.03806816970306041,0.7981332377554925,0.03618591264438298,0.04582749159919678,0.06659095833694653
6.0,4.0,3.169411765,2.723529412,G,B,B,0.002308543330147435,0,0,0.024962862427050952,0.0,0,0.05883967667013089,0.28158357952842183,0.07717046858261586,0.27560169769794274,0.2795331717636901
9.0,9.0,3.779545455,3.717647059,G,A,A,1.0877892581042428e-05,0,0,1.0842481475955875e-05,0.0,0,0.00027006342164761734,0.09102195873970767,0.05363794711229147,0.05614702159204467,0.7989012887602515
7.0,5.0,3.696629213,3.333333333,G,A,A,0.0005389466493546106,0,0,0.0017260679247174445,0.0,0,0.004284497379328616,0.3022553821799404,0.028934551706525626,0.2677983206904002,0.394462233469733
10.0,9.0,3.513157895,3.7,G,A-,A,9.843365067817422e-06,0,0,9.813553863777884e-06,0.0,0,0.0002443815202607287,0.0798541381092902,0.04195504143103016,0.030542242088448288,0.8473845399320391
10.0,10.0,3.731168831,3.8875,G,B+,A,3.7432018416442522e-06,0,0,3.7318386428575643e-06,0.0,0,9.293191982931452e-05,0.018057125823433925,0.011325940783904864,0.13424013470143525,0.836276391730912
10.0,7.0,3.097169811,3.625,G,A,A,5.3739804327522905e-06,0,0,5.987329624374508e-06,0.0,0,0.00028239838281811635,0.021857131195316456,0.012513717358274333,0.007312964948256345,0.9580224268052777
7.0,5.0,2.341803279,3.185714286,G,B,B,0.017504206037992208,0,0,0.0,0.027715467608087532,0,0.002590687680917367,0.41774836807491494,0.2121824359303429,0.19164871338104295,0.13061012128670216
9.0,7.0,3.7,3.88,G,A,A,8.487927046503492e-06,0,0,0.0,0.0005570921667586204,0,0.0004133030551460004,0.04119771065054255,0.015550963015565264,0.048388870602121756,0.8938835725828194
7.0,7.0,2.523809524,2.769230769,G,A-,B,0.00037831697512968773,0,0,0.0,0.0002306576814270972,0,0.027783492458578106,0.60667683021589,0.08132739222569108,0.025470134028070822,0.25813317641521333
7.0,7.0,2.756756757,2.714285714,G,A-,B,3.127926519942735e-05,0,0,0.0,0.0002591409136007625,0,0.026391213398142474,0.5774892769441461,0.09797635914371232,0.015606186296090141,0.28224654403910887
9.0,8.0,3.684810127,3.894117647,G,A-,A,1.1525151048815392e-05,0,0,0.0,0.0007529707090280444,0,0.00020373608111548186,0.05127158743262284,0.04420622406232692,0.1197980153655091,0.7837559411983488
7.0,8.0,2.7027397260000003,3.446153846,G,B,A,3.795747244661486e-05,0,0,0.0,0.004010775355035439,0,0.0008085101746299586,0.20224707534201086,0.2848640282329745,0.13215123922505673,0.3758804141978458
4.0,8.0,2.362962963,2.45,G,B,B,0.0002595961072273579,0,0,0.0,0.00011447822044885441,0,0.006594068854580361,0.844333160657883,0.07040791494571948,0.022533861902577796,0.05575691931156335
8.0,10.0,3.592307692,3.746153846,G,B,A,9.333565752352024e-06,0,0,0.0,0.00014349172661653182,0,0.00016506572430011922,0.02060773249565505,0.027878679162021802,0.31569142527278254,0.6355042720528716
7.0,7.0,3.44159292,3.56875,G,A,A,2.6985023135242447e-05,0,0,0.0,0.00035362795098441895,0,0.0029474403515632646,0.17103053953058736,0.09769312160212312,0.04454516573917515,0.6834031198024315
8.0,10.0,3.887096774,3.86875,G,A,A,5.269783883234399e-06,0,0,0.0,8.101236298325859e-05,0,9.31936204288953e-05,0.011634815212202722,0.019791929116983364,0.08947777553831653,0.8789160043652019
9.0,6.0,2.0098765430000003,2.36,S,B,A-,0.02340227670115719,0,0,0.0,0.0008672427311913572,0,0.019727920012163083,0.36218617590136826,0.007841767230122419,0.5176560702685324,0.06831854715546512
10.0,10.0,3.663157895,3.82,G,A,A,9.641956968071882e-06,0,0,0.0,0.0004637637958566974,0,0.0001709448429296465,0.029237313805365164,0.03304550888806527,0.30732954579010685,0.6297432809207083
3.0,7.0,2.914285714,2.776923077,G,B,B,1.70694757007943e-05,0,0,0.0,3.510793505350791e-05,0,0.1587959246003096,0.6593620064699244,0.05377710045883209,0.013246890791193813,0.11476590026898577
9.0,9.0,3.075925926,3.4,G,B,A,2.182202447421118e-05,0,0,0.0,0.00013232702248200783,0,0.000385444184669708,0.12805827542838719,0.08129134774352924,0.1406570638454407,0.649453719751017
7.0,10.0,3.060240964,3.04375,G,A,B+,1.9151334918278986e-05,0,0,0.0,2.3132362251358083e-05,0,0.0007618562505149643,0.05334495160901929,0.711734862886472,0.07844182618665772,0.15567421937016657
