Software Quality,Software Engineering Project I,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,6,B,B,0.0018410417378397223,0,0,0.0018518960196860616,0.0018537600371084902,0,0.010235423852747276,0.7261668685611234,0.061093938596069076,0.034917290450717044,0.16203978074470896
9,9,A,A,0.0030720977271983716,0,0,0.0030679113693819707,0.004303769190013352,0,0.0030768234265217582,0.2558008542682758,0.09113554085378196,0.09608456955241687,0.54345843361241
8,7,B,A,0.003297790410990637,0,0,0.003094375568587294,0.0034373286416771363,0,0.007476156586722984,0.25197436159133135,0.19026293175160156,0.14332216395308114,0.39713489149600784
10,10,A,A,0.0022346776761809736,0,0,0.0022347903911711306,0.002234706003540191,0,0.0022346192211007286,0.1068926974670639,0.06399325298281393,0.12556588424136744,0.6946093720167618
6,6,B,B,0.006040587375812402,0,0,0.0039057832906994757,0.0032069001072916672,0,0.021086490877980053,0.32430459729683836,0.1735690801075359,0.1853330359753142,0.282553524968528
10,9,A,A,0.0022554008168250627,0,0,0.0022555727631459895,0.0022555282519173144,0,0.0022552631065418187,0.18501757602264055,0.06678883043723395,0.06836797757936573,0.6708038510223296
9,10,A,A,0.0030637819412556743,0,0,0.003059527987977289,0.004291931327312681,0,0.00306860194521233,0.14684577857370146,0.08789209004605084,0.18380827118336807,0.5679700169951217
6,9,B,A,0.004963989654099621,0,0,0.0034197893355218116,0.002807872584275797,0,0.0033376214416976375,0.25432912993850915,0.22347133339168335,0.09262540790548458,0.4150448557487281
4,8,B+,B,0.0018720021665133385,0,0,0.001883005650147464,0.0018848486580304825,0,0.0018816955933752576,0.711498261728809,0.07501389331616838,0.04012658801094111,0.1658397048760149
6,7,B,B,0.005914357698486235,0,0,0.003824135033525358,0.0031398616196942246,0,0.020645689353173305,0.2932866102882071,0.21021303522256118,0.17531210547199963,0.287664205312353
8,8,B+,A,0.003187943900725958,0,0,0.0029913135126953755,0.0033227063411769365,0,0.0030000197457796898,0.250011244767078,0.1790653619307743,0.1924854211658681,0.3659359886359015
5,6,A-,B,0.0018400928239268445,0,0,0.0018509415112345883,0.0018528045679009244,0,0.010745570557992969,0.7257925859848596,0.061062449419515,0.03489929330158802,0.16195626183298206
8,7,A,A,0.003297790410990637,0,0,0.003094375568587294,0.0034373286416771363,0,0.007476156586722984,0.25197436159133135,0.19026293175160156,0.14332216395308114,0.39713489149600784
8,9,B,A,0.00261587547758931,0,0,0.0026123180229397393,0.0029018320826556233,0,0.0026198993863553203,0.20635246054251824,0.19094166035522875,0.07713397876114311,0.51482197537157
4,7,B,B,0.0018478363632029222,0,0,0.001858716408541326,0.0018605872909947924,0,0.01027312012188555,0.704270941746884,0.07605517587154974,0.03472015220618016,0.1691134699907616
