postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.2116388705834642,0.4444444444444444,0.17320508075688773,72
Artificial Intelligence,0.21540436456996137,0.25,0.23033791601808754,72
Calculus and Analytic Geometry I,-0.0996098437317865,0.3370165745856354,0.31289063981875176,181
Calculus and Analytic Geometry II,0.036878152690049015,0.29878048780487804,0.3111740160949865,164
Calculus and Analytic Geometry III,0.2600964299060309,0.296969696969697,0.24420557658735734,165
Circuit Modeling I,-0.6638501218392985,0.18867924528301888,0.43263126484427217,106
College Algebra,-0.22415557830092103,0.38461538461538464,0.29742484506432626,26
College Writing II,-0.6289230136134973,0.1679790026246719,0.4004262820408787,381
Computer ArchitectureOperating Systems,0.10032812812915626,0.2297734627831715,0.2709207600986443,309
Computer Graphics,-0.17533094985022712,0.24528301886792453,0.29428519090315375,53
Corporate Finance,-0.01457136092636846,0.1891891891891892,0.2933957754997183,74
Data Communications and Computer Networks,0.1845971960661228,0.24495677233429394,0.25441349174888833,347
Database Design and Implementation,0.06581932029826232,0.2515527950310559,0.2597777358621971,322
Discrete Mathematics,-0.24005272613238948,0.32547169811320753,0.3222122820703474,212
General Physics I,-0.04895104895104896,0.25396825396825395,0.2672612419124244,126
General Physics II,-0.25077633196048454,0.2578616352201258,0.32476406530465707,159
Intermediate Software Engineering,0.15672460587861636,0.28921568627450983,0.20520195695279053,204
Introduction to Computer Security,-0.03869212996812221,0.34615384615384615,0.2092416098247461,156
Introduction to Microprocessors,-0.02092648075593484,0.38317757009345793,0.1967017762630697,107
Introduction to Software Engineering,0.29038917089678506,0.3415384615384615,0.22277964276560197,325
Logic and Digital Design,-0.13741232927279445,0.2620689655172414,0.2539345557829608,145
Management Accounting,0.24824214458360794,0.31932773109243695,0.21981657747106437,119
Object Oriented Analysis and Design,-0.02156276686592662,0.2793103448275862,0.27611841537707116,290
Object-Oriented Programming and Data Structures I,-0.3442348781351501,0.2972292191435768,0.35862879077367504,397
Object-Oriented Programming and Data Structures II,0.04893127575960887,0.22857142857142856,0.2966479394838265,315
Operations Management,-0.06097560975609739,0.3333333333333333,0.293131243517176,27
Organizational Behavior,-3.071364190657972,0.14285714285714285,0.3958715520396555,70
Programming Language Structures,0.29835313452254597,0.3446969696969697,0.21689964164436634,264
Programming in COBOL,-0.005607938559805348,0.2727272727272727,0.2986984754242633,154
Quality Management,-0.30434782608695676,0.36666666666666664,0.09660917830792959,30
Real-Time Embedded Systems Programming,0.29849424269264835,0.3401360544217687,0.18952141659173713,147
Software Engineering Project I,0.06981772219265547,0.3617021276595745,0.205422933384478,141
Software Engineering Project II,-0.15699535777173046,0.4855072463768116,0.17424786610050555,138
Software Maintenance and Reengineering,0.12812723373838442,0.2742857142857143,0.19957096840114652,175
Software Quality,0.09561943297086173,0.30526315789473685,0.21113727138622645,190
Statistical Methods with Applications,-0.2276493086201823,0.18705035971223022,0.32861164238473256,139
Systems Analysis and Design,0.04113468900050887,0.26595744680851063,0.2214555332148857,94
Systems Development and Implementation,-0.14357661822985457,0.35802469135802467,0.20548046676563256,81
Technical Writing,-0.33260636984610326,0.2579185520361991,0.29359682393143227,221
Trigonometry and Analytic Geometry,0.018836565096952862,0.2727272727272727,0.2563479777846623,77
Windows Programming,-0.20443538108590364,0.22285714285714286,0.27774602993176545,175
