postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.25543671110660504,0.4166666666666667,0.16832508230603466,72
Artificial Intelligence,0.46187419768934523,0.2777777777777778,0.19075871903765995,72
Calculus and Analytic Geometry I,-0.03693456482833812,0.3425414364640884,0.3038427915698351,181
Calculus and Analytic Geometry II,0.036878152690049015,0.29878048780487804,0.3111740160949865,164
Calculus and Analytic Geometry III,0.26235223347339054,0.2787878787878788,0.24383302781728616,165
Circuit Modeling I,-0.3149783220988005,0.18867924528301888,0.38460957905632925,106
College Algebra,-0.08045035823950863,0.38461538461538464,0.2794224813377103,26
College Writing II,-0.045507797737522226,0.27296587926509186,0.32080116244610407,381
Computer ArchitectureOperating Systems,0.1634003625328,0.22653721682847897,0.2612516548932581,309
Computer Graphics,-0.17533094985022712,0.24528301886792453,0.29428519090315375,53
Corporate Finance,0.06187985622349912,0.20270270270270271,0.2821251399549402,74
Data Communications and Computer Networks,0.1976668759154636,0.2478386167146974,0.2523663226480832,347
Database Design and Implementation,0.01423087963364722,0.2639751552795031,0.26685423010367215,322
Discrete Mathematics,-0.10427230496114648,0.25943396226415094,0.30406056993414854,212
General Physics I,-0.04895104895104896,0.25396825396825395,0.2672612419124244,126
General Physics II,-0.05536583764107661,0.2578616352201258,0.29831813671284535,159
Intermediate Software Engineering,0.2578391176300745,0.31862745098039214,0.1925066843759244,204
Introduction to Computer Security,-0.03869212996812221,0.33974358974358976,0.2092416098247461,156
Introduction to Microprocessors,0.09250979488361344,0.3364485981308411,0.1854522131560742,107
Introduction to Software Engineering,0.3101861252115059,0.3384615384615385,0.21965007135476614,325
Logic and Digital Design,0.06087452599080512,0.2482758620689655,0.23074093548901292,145
Management Accounting,0.2717754339705559,0.29411764705882354,0.2163486137905109,119
Object Oriented Analysis and Design,0.09810469429114044,0.2793103448275862,0.25944237284527405,290
Object-Oriented Programming and Data Structures I,-0.06543645746434645,0.24433249370277077,0.3192797309562513,397
Object-Oriented Programming and Data Structures II,0.17073120256528662,0.3333333333333333,0.2770020915627872,315
Operations Management,0.025914634146341542,0.4444444444444444,0.28087165910587863,27
Organizational Behavior,-0.2729971899687187,0.2714285714285714,0.22135943621178655,70
Programming Language Structures,0.3169959256342658,0.36363636363636365,0.21399872556969712,264
Programming in COBOL,0.03391377081590752,0.2857142857142857,0.29277002188455997,154
Quality Management,-0.30434782608695676,0.5333333333333333,0.09660917830792959,30
Real-Time Embedded Systems Programming,0.29849424269264835,0.3401360544217687,0.18952141659173713,147
Software Engineering Project I,0.14798430015965924,0.375886524822695,0.19660234553408448,141
Software Engineering Project II,-0.13766607971826472,0.5072463768115942,0.17278620449494259,138
Software Maintenance and Reengineering,0.1468906361686918,0.2,0.19741182480142513,175
Software Quality,0.09882266992610067,0.3105263157894737,0.21076302482071885,190
Statistical Methods with Applications,-0.006819652839070267,0.2014388489208633,0.29759225641662235,139
Systems Analysis and Design,0.10977363751023383,0.26595744680851063,0.21338208662776034,94
Systems Development and Implementation,0.0637384412153238,0.35802469135802467,0.18592445034090568,81
Technical Writing,-0.3025265410254301,0.27149321266968324,0.2902643513508994,221
Trigonometry and Analytic Geometry,0.22437673130193903,0.3246753246753247,0.2279211529192759,77
Windows Programming,-0.07685444812643372,0.2742857142857143,0.2626241203153826,175
