Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,2.568181818,3.0,G,B,B-,0.0,0.06838820589321427,0.19450900711511865,0.0034562014797473914,0.22292357959405007,0.07817632777892736,0.23080687474335168,0.13410722743562778,0.04874897813036265,0.011236884262604803,0.007646713566995452
9.0,8.0,3.559459459,3.323529412,G,A,A-,0.0,0.000961929362409863,0.0016061946700203027,0.0003979332856409776,0.006301942905281025,0.010223709754877035,0.026297461894938017,0.30520691838969727,0.1122783795586343,0.41797304372337496,0.11875248645512632
7.0,7.0,2.816666667,2.75,G,B-,B,0.0,0.17010483050979164,0.0032342514598098404,0.0015601204117660604,0.05982434475235894,0.056943253848566106,0.1293191378160102,0.45133229256482205,0.07944605614064555,0.014887875456609651,0.03334783703962011
4.0,7.0,2.958333333,3.25,G,D,B,0.0,0.07722625611059059,0.0866022804141077,0.0028570530358607727,0.13092464490392236,0.058619831924709945,0.2656560175457398,0.2848760061909145,0.06752240646336702,0.013739907756893007,0.011975595653894154
7.0,7.0,3.2,2.75,G,B,B,0.0,0.022194472562373203,0.0012725345285571452,0.000973108620364548,0.02194093212712561,0.017848580492790447,0.12725460528665936,0.5257629623030664,0.06755255448627398,0.060350327407992,0.1548499221847975
7.0,10.0,3.266666667,3.066666667,G,B,B+,0.0,0.004286477307486286,0.004278481111236417,0.0006409078507815083,0.027590155891641575,0.02670936832211702,0.08491720992243494,0.25291325914036866,0.2833904206447722,0.161723945562439,0.15354977424672245
3.0,9.0,2.9,2.8125,G,B-,B,0.0,0.025671219171732776,0.01983476074205732,0.003300310565315946,0.11981200700131388,0.1219264983559304,0.11307751423852246,0.40245599251597525,0.10340814732523625,0.014081668859430591,0.07643188122448517
4.0,8.0,2.146969697,2.68125,G,C,C,0.0,0.025783774809743473,0.12907510217026752,0.03766130162861788,0.28619739627736085,0.11109891056750812,0.1113960413003348,0.20513810720192716,0.0669298690464605,0.013370036883212416,0.01334946011456725
9.0,9.0,3.469230769,3.469230769,G,B,A,0.0,0.001045655931324668,0.0008585524471046674,0.00028965238582672777,0.00422498753826184,0.0037467155953847292,0.025580057647896323,0.14204095286464563,0.11769082459989293,0.2534541591201964,0.4510684418694662
4.0,8.0,3.244897959,2.833333333,G,B-,B,0.0,0.004218731113915572,0.012380564072618923,0.0023698800466713165,0.045077309796948746,0.05137597893170967,0.09321862053895272,0.4879605770513216,0.10809604870018451,0.04026632829660625,0.1550359614510706
5.0,7.0,3.1473684210000004,2.925,G,B+,B,0.0,0.014571492529085977,0.018516104729397607,0.002343729335642816,0.060455808888316885,0.02937162287928417,0.3652188420580431,0.3834821535385483,0.05242567958697371,0.04100171211148088,0.03261285434322661
7.0,7.0,3.3023255810000003,2.923076923,G,B,B,0.0,0.02754167026483884,0.002057598517035025,0.000991884188072256,0.03258995604906775,0.025316653801905138,0.18339407924465548,0.3593966444599611,0.10098261772994037,0.11622862823369245,0.15150026751083157
10.0,10.0,4.0,4.0,G,A,A,0.0,0.000911065189763655,0.0007287722443846921,0.00025450555295217675,0.0036760478300262456,0.003259851469354193,0.02254562876269526,0.13228891534938303,0.08661144965693672,0.24212523372463662,0.5075985302198674
8.0,9.0,3.448,3.358823529,G,B+,A-,0.0,0.001018382759593978,0.0020211316534807853,0.0004371857382901284,0.00718503924247743,0.008318043646170416,0.036368185438504175,0.3501837052200917,0.1005380350817458,0.37519910626191044,0.11873118495773512
7.0,7.0,3.0,2.823529412,G,C+,B,0.0,0.22555803489350976,0.001450726052577993,0.0009811958899277324,0.055014282087365036,0.04789378073894172,0.14764571154371625,0.406643760662074,0.05662968827896382,0.017066848445191064,0.04111597140773281
7.0,8.0,3.459615385,3.266666667,G,B+,B,0.0,0.0035184908920471844,0.0029287615722129365,0.0005635067493309986,0.02007495908056195,0.02531561322580496,0.06670387074342421,0.4797488938629891,0.11204130690637984,0.22326570459143721,0.0658388923758115
4.0,3.0,2.022580645,2.086666667,G,C,C,0.0,0.0041411369845001786,0.08043597808637021,0.12384695015518932,0.3348982114407636,0.17493441508761584,0.1055506370531566,0.1010773148657303,0.05034479783219558,0.021612671676333076,0.0031578868181453136
7.0,1.0,2.6609375,2.6777777780000003,S,B,C+,0.0,0.012992733497689266,0.00368312575047903,0.002145650387375821,0.1628984682670143,0.3484734482537046,0.10091266285453418,0.2761367132268953,0.05382263726635577,0.026823518628850282,0.012111041867101593
0.0,7.0,3.058333333,3.15,G,A-,B,0.0,0.08966688335256491,0.07978675990982748,0.0024675053279090667,0.0644143235853823,0.07177711951473953,0.2506013219764718,0.3477827349682844,0.06475912028723561,0.014362736184363813,0.014381494893221113
7.0,6.0,3.658695652,3.31875,G,B,B,0.0,0.00824711108832647,0.004347288001840117,0.0010808464212402745,0.03257904808789506,0.03274631375126755,0.13995361966010048,0.4459606283812171,0.05896389645302202,0.21295773545354818,0.06316351270154277
4.0,7.0,2.833333333,2.833333333,G,F,B,0.0,0.08049203022432645,0.054456789059616095,0.0036239696171200043,0.10448319160752015,0.07643990890088423,0.16166932445950008,0.4387643972316589,0.04870524795474334,0.005829618560050812,0.025535522384580032
9.0,10.0,3.606521739,3.86875,G,A,A,0.0,0.0009349004053777805,0.0007478383263442119,0.0002611639071487418,0.0037722203033255975,0.003343989382101246,0.023135465723598418,0.12335953388420638,0.0910854836606859,0.2553071104158125,0.49805229399139916
4.0,8.0,2.593103448,2.657142857,G,A-,B,0.0,0.030976263098241273,0.03259236252881958,0.004362699457154549,0.1825039260241391,0.14468137932586606,0.1404909680051939,0.3751680291611112,0.05924458900100633,0.014229176499830612,0.0157506068986373
10.0,7.0,3.174626866,3.4375,G,A,B,0.0,0.014625840896421775,0.003873774682238665,0.0007016103808231192,0.011501110728354648,0.007897396031849092,0.1320751571653336,0.3461587835049941,0.1531472517361199,0.21125195032605124,0.11876712454781392
