Calculus and Analytic Geometry II,General Physics I,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,B,B+,0.004992397286437529,0.0026476784553909963,0.0014099627938195382,0.008108577620594297,0.08968263024878034,0.12373484416462036,0.03180400755242945,0.08664085127705798,0.4923462340912359,0.02851812522670517,0.13011469128292846
0.0,4.0,D,B,0.07072528482699442,0.04308178385337102,0.16593510315636026,0.17132800556812983,0.014729682590110855,0.04045756256462232,0.10253533981482571,0.3703933834588216,0.0028310682797092618,0.0030250647858168513,0.01495772110123785
1.0,4.0,C,B,0.03765505383381834,0.02903487786188565,0.013133190954774544,0.0962026983235405,0.22003635428624163,0.11013772892090322,0.03597899310239851,0.43471845392668274,0.0031423865874095997,0.003357715911384583,0.016602546290960658
1.0,4.0,B,B,0.03765505383381834,0.02903487786188565,0.013133190954774544,0.0962026983235405,0.22003635428624163,0.11013772892090322,0.03597899310239851,0.43471845392668274,0.0031423865874095997,0.003357715911384583,0.016602546290960658
3.0,3.0,C-,C-,0.27603327537792977,0.009422976176912156,0.0022136553870251183,0.2920443586123716,0.15090375689924157,0.057365732591443994,0.1063418475845138,0.07921036348017006,0.0019042356368212077,0.0017503067265660312,0.02280949152700465
-1.0,9.0,A,A-,0.050427755384254154,0.003930077917020999,0.0013036194983022439,0.0056105904164104005,0.006904265429260601,0.012119159396351071,0.06148013946559351,0.1919334424971052,0.005784638692172412,0.33270709938237,0.32779921192115946
4.0,6.0,C,C,0.05188565781704119,0.10970631413680479,0.0001556587427716424,0.22417513186832358,0.25970543689643705,0.1478649627818038,0.022614255146339024,0.11385104665794854,0.03381297949921651,0.0008368347978546366,0.03539172165545918
10.0,10.0,B,A,0.0038749707360602953,0.0024435057732341554,0.000945313087128415,0.00927068761537053,0.008391597878909996,0.031399628586698584,0.09801082192055366,0.10018180875568465,0.013517892586022017,0.01651558192210693,0.7154481911382305
5.0,8.0,F,B+,0.006228551923702312,0.011568789448882056,0.00010025476772724279,0.02948461804186652,0.05954473636892803,0.06008486288308877,0.010583279521714619,0.21409208276495126,0.299747710031114,0.03557942478330459,0.2729856894647207
3.0,7.0,B,C,0.04359762406149249,0.014890827278075487,0.00013889377273593341,0.14051850546513164,0.38004913375678506,0.08130244534666135,0.08336233356553915,0.14812400773581552,0.005255458524549106,0.07781731671758625,0.02494345377562786
10.0,10.0,B,A,0.0038749707360602953,0.0024435057732341554,0.000945313087128415,0.00927068761537053,0.008391597878909996,0.031399628586698584,0.09801082192055366,0.10018180875568465,0.013517892586022017,0.01651558192210693,0.7154481911382305
6.0,8.0,B-,B+,0.0048128270260738544,0.022996562530227572,0.0001012958856665632,0.007816922267270404,0.04428557163567746,0.1417905391559452,0.008177742488229197,0.1424543872854278,0.4746371583962756,0.02749236407865811,0.12543462925054824
6.0,7.0,B,B,0.0057637739178068555,0.08782493672356538,0.0001816561967553438,0.056781379236377494,0.10073133255111791,0.19276925696651495,0.044208920310256146,0.2350121912156033,0.16971721148781604,0.018230895000262003,0.08877844639392457
4.0,10.0,C+,A,0.10791609415997322,0.07436003686910911,0.00015874439293876635,0.14830840814427976,0.024717926506327436,0.18717685565177986,0.07369395049796858,0.10008724453539002,0.03359695787220493,0.0486628088165792,0.20132097255344922
9.0,10.0,B-,A,0.004148173346871147,0.002615783759895207,0.001011961849410353,0.00992431218005721,0.008983242721039546,0.03361344156560611,0.20066042697951178,0.06657566874383292,0.014470963924804991,0.017680003644880392,0.6403160212840904
4.0,6.0,B,C,0.05188565781704119,0.10970631413680479,0.0001556587427716424,0.22417513186832358,0.25970543689643705,0.1478649627818038,0.022614255146339024,0.11385104665794854,0.03381297949921651,0.0008368347978546366,0.03539172165545918
1.0,4.0,C+,B,0.03765505383381834,0.02903487786188565,0.013133190954774544,0.0962026983235405,0.22003635428624163,0.11013772892090322,0.03597899310239851,0.43471845392668274,0.0031423865874095997,0.003357715911384583,0.016602546290960658
5.0,5.0,B-,B,0.0038415905577670714,0.04646566378148869,0.00015717429560916805,0.06251413590545113,0.18462799579661704,0.11356047108596652,0.0272781006253586,0.30192670960394713,0.08930909494219152,0.000847112704295645,0.1694719507013075
10.0,9.0,A,A,0.004111974584838102,0.0024629086280332888,0.0013115676954780536,0.005686574862455875,0.0649681940120224,0.022555091394275972,0.04256936079333465,0.34910773383782634,0.046434746817503696,0.08265427464063567,0.3781375727335961
4.0,4.0,F,C-,0.03585222109938634,0.0889375695452598,0.013456504569665639,0.2932242908631085,0.19999250635384772,0.11232774623157273,0.01954596958954371,0.20236747545455197,0.012082898085612892,0.0006931911229928178,0.021519627084457753
0.0,6.0,A-,B,0.14864719550293526,0.09594974271237246,0.007480708612118912,0.12212809467621025,0.026538245750072978,0.07114683513104265,0.1862335250654066,0.2983033887258627,0.005830407894088851,0.004878643198390136,0.03286321273149908
1.0,3.0,C+,F,0.4478841434005826,0.009066543160438638,0.00212992177121025,0.13455356711925384,0.08006994570637399,0.05202794069499398,0.10231936627921391,0.1462119084311581,0.0018322061167029716,0.0019577564567130803,0.02194670086335876
5.0,8.0,A,B+,0.006228551923702312,0.011568789448882056,0.00010025476772724279,0.02948461804186652,0.05954473636892803,0.06008486288308877,0.010583279521714619,0.21409208276495126,0.299747710031114,0.03557942478330459,0.2729856894647207
10.0,10.0,A,A,0.0038749707360602953,0.0024435057732341554,0.000945313087128415,0.00927068761537053,0.008391597878909996,0.031399628586698584,0.09801082192055366,0.10018180875568465,0.013517892586022017,0.01651558192210693,0.7154481911382305
0.0,5.0,C,B,0.13697336569547297,0.05564021324763279,0.007929307939799343,0.05021015970400765,0.0303136402860299,0.06933461314725316,0.23581653003694797,0.36668648937613296,0.006989689018940101,0.005184239567941646,0.034921751979841535
4.0,8.0,B+,B+,0.11472789975637131,0.023442215902408765,0.00015575997591794324,0.06433495820396778,0.16437737873302194,0.11284023264216683,0.016442623137085874,0.15738383798272865,0.20135797565540917,0.055277673801002514,0.08965944420991928
10.0,10.0,A-,A,0.0038749707360602953,0.0024435057732341554,0.000945313087128415,0.00927068761537053,0.008391597878909996,0.031399628586698584,0.09801082192055366,0.10018180875568465,0.013517892586022017,0.01651558192210693,0.7154481911382305
7.0,7.0,B+,C,0.005689916289161917,0.008790519683823828,0.002406335169426386,0.05605377643977378,0.19413360338070507,0.1600930909276636,0.16362451796393412,0.13602769154306749,0.16754243659909326,0.017997282320098697,0.08764082968325178
-1.0,10.0,A,A,0.05809509883649847,0.025339298489618876,0.0015018297566879804,0.014620244995226211,0.002679648742047272,0.02715541755721714,0.22174867183288693,0.11974561982942206,0.0034897963443001165,0.09417373196731411,0.4314506416487809
7.0,5.0,C,C,0.0029149974793025194,0.01685232772172682,0.0020926143504824226,0.016275429716482197,0.3580582106789735,0.19454615841287184,0.07760340324879847,0.11567212039475602,0.13887225697701447,0.0006427888033810265,0.07646969221621064
-1.0,7.0,C-,B,0.1934901720843087,0.011395202444111038,0.0017749054438105246,0.02412028399829977,0.011923006093012705,0.012509183964893533,0.2523348785128352,0.30362215776846363,0.0038743487181010865,0.052603833849756435,0.13235202712240723
5.0,4.0,C-,B,0.002871366861481191,0.06474840648045077,0.012777209005485037,0.1982453454873824,0.125924269444526,0.08823537152239143,0.018559272756718585,0.3647889849952534,0.026534610793829846,0.0006581982574577458,0.09665696439502347
4.0,7.0,C,C-,0.048495265234303496,0.008030586812658587,0.00024225042217094144,0.3283171785838155,0.1471505687447457,0.08732118963066303,0.053379274246641205,0.2558849568983638,0.04311305065949699,0.006093637747395303,0.02197204101974556
10.0,10.0,A,A,0.008386661765233889,0.009040669379056794,0.0015088583284294918,0.008724961443173704,0.031776171818820795,0.03940559501974201,0.07649767609856724,0.24159939995028126,0.016655789178374403,0.08500377895240305,0.4814004380659173
9.0,8.0,A-,A,0.008292600661765267,0.0025200982711113774,0.0018743478092040208,0.01085660309553593,0.0692644497220389,0.015217673510930294,0.14057586963373342,0.27152185266966167,0.16501887238204346,0.0031167319819146323,0.31174090026206097
6.0,6.0,C+,C,0.010011125978266604,0.16307501377343847,0.0003696770768389397,0.03686915238612648,0.2827615978793925,0.04953085380176862,0.07777876698775633,0.18438231250416112,0.1351230564023857,0.009823289665166345,0.05027515354469899
