Introduction to Agribusiness,Leadership and Management,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,5.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,A-,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,4.0,A-,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A-,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,C,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,B+,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,8.0,B,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,B+,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,4.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,9.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,A,C,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,B+,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,B+,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,3.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,8.0,C+,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,B,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,C,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,A-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,7.0,A-,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,9.0,A,C+,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0,10.0,B+,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,10.0,B+,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,10.0,C+,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,4.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,10.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,8.0,A,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,B,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
-1.0,7.0,B,A,0.0,0,0,0,0.03603853719298456,0.024830006843200282,0.04361474147368383,0.11569945896087626,0.08425959515283518,0.2705915808412298,0.42496607953518944
