Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,5.0,2.435714286,2.435714286,G,A,A,0.00414283829694756,0,0,0,7.312808269539063e-07,0.03337627241978032,0.1208867021445828,0.16782444899731994,0.1844634847766405,0.1326681031228938,0.3566374189610081
-1.0,7.0,1.975384615,2.25,S,A-,A,0.07117523934300854,0,0,0,1.4170224350002448e-07,0.07471802701264425,0.00017755310232543312,0.10066757718837158,0.10921457707791259,0.28147520323206543,0.3625716813414287
-1.0,4.0,1.825,1.825,S,A-,A,0.07590099940306275,0,0,0,1.4045236379946102e-07,0.07779479452741724,0.00017223707517311396,0.09913754966334712,0.10608235831861051,0.2798842293210067,0.3610276912390188
-1.0,10.0,3.310769231,3.383333333,G,A-,A,5.693304935992627e-08,0,0,0,0.07552255999497637,0.04441133369718613,0.014360524688031683,0.08193588311568115,0.08211866676247576,0.23900249623049521,0.4626484785781044
-1.0,7.0,2.331111111,2.72,G,C,B,0.00023161399670932364,0,0,0,3.633639394825157e-07,0.015590799904702763,0.016872249918981428,0.33502214225283533,0.07028668149593838,0.28503824825064994,0.27695790081624344
-1.0,7.0,2.646428571,2.675,G,B+,B,2.1618472578011648e-05,0,0,0,4.193105375973048e-07,0.05789329086116381,0.09139833223630847,0.37764924868752653,0.11195212094664062,0.04507832827458633,0.31600664121065875
-1.0,10.0,2.848809524,3.15,G,A,A,4.180685282323549e-08,0,0,0,0.00300865746514348,0.026608221607225785,0.008239122611778404,0.06151554367550837,0.05853195175358301,0.026881500124524883,0.8152149609553831
-1.0,8.0,2.6625,2.6625,G,B,A,2.661789867634224e-06,0,0,0,1.4667001334912525e-06,0.13498726746997436,0.1773584237348835,0.09926963088284092,0.17052895607232124,0.03836038027587458,0.37949121307410427
-1.0,0.0,2.140625,0.363636364,E,B+,A,0.07590099940306275,0,0,0,1.4045236379946102e-07,0.07779479452741724,0.00017223707517311396,0.09913754966334712,0.10608235831861051,0.2798842293210067,0.3610276912390188
-1.0,10.0,3.94,3.94,G,A,A,5.693304935992627e-08,0,0,0,0.07552255999497637,0.04441133369718613,0.014360524688031683,0.08193588311568115,0.08211866676247576,0.23900249623049521,0.4626484785781044
-1.0,4.0,1.5384615380000002,1.5384615380000002,S,A,A,0.07590099940306275,0,0,0,1.4045236379946102e-07,0.07779479452741724,0.00017223707517311396,0.09913754966334712,0.10608235831861051,0.2798842293210067,0.3610276912390188
-1.0,9.0,2.040540541,2.825,G,A,A,7.344836120539106e-06,0,0,0,1.3577995172294827e-05,0.0379625985628029,0.03450015777708953,0.09874311069480568,0.24072651182879792,0.25272473200511303,0.33532196630009803
-1.0,10.0,3.125,3.0,G,A,A,5.26095304286209e-08,0,0,0,0.034896072158538204,0.03694333222354127,0.07853799363745119,0.07830930703644641,0.08220037516116359,0.160247815551891,0.5288650516214379
-1.0,7.0,3.392307692,3.392307692,G,A,A,3.770900091857862e-07,0,0,0,0.0013724135727934432,0.016225691932225294,0.00557710932849941,0.24101442665446368,0.031196167243886658,0.26727779963984605,0.4373360145382763
-1.0,10.0,3.005882353,3.005882353,G,A,A,4.1539066302588286e-08,0,0,0,1.717483987752929e-06,0.00010638933158417319,0.039109792353158646,0.04915498770410809,0.07536605522562945,0.21083995125796576,0.6254210651044998
-1.0,1.0,1.517857143,1.181818182,S,A,A-,0.07944025257125076,0,0,0,0.003935182797219174,0.07322045446925751,0.0006688110032680114,0.10229619017355066,0.09493430384994052,0.3551677565465922,0.29033704858892123
-1.0,7.0,2.4375,2.4375,G,B+,A,0.0009034734866441285,0,0,0,0.02200110683780409,0.010668840076682224,0.29854946000857907,0.153196887417491,0.07406523044216554,0.09138609126506596,0.34922891046556787
-1.0,7.0,2.467346939,2.45,G,B+,A,0.0006929715981746296,0,0,0,0.024368090055799166,0.010215187270290488,0.31234846096405217,0.1520000702426455,0.07983744960936245,0.07801003306839116,0.34252773719128426
-1.0,7.0,3.465625,3.30625,G,A,A,1.9763543275739618e-07,0,0,0,2.1472945660315487e-05,2.0065898713377005e-05,0.03567791229102159,0.06270578352757711,0.020282564116933504,0.22873527877397087,0.6525567248106905
-1.0,3.0,2.066666667,2.066666667,G,A,A-,0.012556782480515671,0,0,0,0.02167608346892437,0.009759206345229077,0.1327440710337525,0.131245086844162,0.04407965231469294,0.33343295902839987,0.3145061584843234
-1.0,8.0,3.375,3.125,G,C+,A,3.130935859611425e-08,0,0,0,1.2961886327077799e-05,4.933693741181142e-05,0.024952177765147632,0.05744039299269569,0.021924927016081862,0.2435267380440748,0.6520934340489025
-1.0,10.0,3.0,3.0,S,A,A,2.6074959105916033e-07,0,0,0,3.1475354795178386e-07,0.0007920017536863833,0.000194218923920021,0.03801492518865474,0.16529106085366255,0.22283738635289943,0.5728698314240379
-1.0,10.0,3.612195122,3.54,G,B,A,3.7704125019623935e-08,0,0,0,1.5471886838872263e-06,8.049011932249597e-05,0.03087992191926511,0.04238479375965529,0.06310124306717572,0.2767258913938036,0.5868260748479689
-1.0,10.0,3.193023256,3.22,G,C,A,3.7704125019623935e-08,0,0,0,1.5471886838872263e-06,8.049011932249597e-05,0.03087992191926511,0.04238479375965529,0.06310124306717572,0.2767258913938036,0.5868260748479689
-1.0,7.0,3.366666667,3.24375,G,A-,A,1.9763543275739618e-07,0,0,0,2.1472945660315487e-05,2.0065898713377005e-05,0.03567791229102159,0.06270578352757711,0.020282564116933504,0.22873527877397087,0.6525567248106905
