Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,2.590909091,1.75,S,B,C,0.05917761496618893,0.009539994810599334,0.0,0.14151460034432004,0.2641561589477662,0.1255737704171222,0.05296796612839681,0.20657399081981748,0.09345321263441182,0.013691584646050978,0.033351106285326275
5.0,5.0,3.1355555560000004,2.78,G,C+,B-,0.005311961294391576,0.006058510397486663,0.0,0.03670855438718315,0.06800091503259051,0.06387462571031001,0.3106498260662082,0.28493988762064626,0.11258621856460356,0.024449176295545622,0.08742032463103433
0.0,0.0,1.963636364,1.214285714,E,D,C,0.05991357118359908,0.03216999089547563,0.0,0.22600644595443142,0.2531718735139538,0.14087224437828266,0.02512430979361291,0.15848160099132108,0.06743701874244322,0.01071716885660075,0.026105775690279394
7.0,10.0,3.34,3.34,G,C,A,0.0024921155644754486,0.002690093837077044,0.0,0.010872200884671043,0.023816605678877806,0.04319481502480748,0.05789515711379386,0.19745782532205247,0.03772283702730466,0.16385504538734705,0.4600033041595933
10.0,10.0,3.864516129,3.92,G,A,A,0.0017562142600622576,0.0018957311711083145,0.0,0.007661729056268604,0.016783757188374573,0.020861195993171825,0.023784461570814087,0.15996319933483844,0.03053913129803169,0.08283006698688139,0.6539245131404486
10.0,10.0,4.0,4.0,G,A,A,0.0017562142600622576,0.0018957311711083145,0.0,0.007661729056268604,0.016783757188374573,0.020861195993171825,0.023784461570814087,0.15996319933483844,0.03053913129803169,0.08283006698688139,0.6539245131404486
-1.0,9.0,3.389655172,3.325,G,A,A,0.006543512516975754,0.00515852386253299,0.0,0.018297996446437936,0.07089904839039078,0.04899459961884683,0.054318273382127004,0.10350066581688423,0.0756785488640594,0.2763960076061913,0.3402128234955536
5.0,9.0,3.2,3.2,G,A-,A,0.0031334242356901,0.003382349256003303,0.0,0.013669999189820961,0.029945452975724304,0.043773621786910286,0.07958185508568011,0.16159287308641926,0.12844648619311338,0.03310833628801125,0.5033656019026269
4.0,5.0,2.255813953,2.8461538460000004,G,D+,B,0.011030315234338547,0.014880599694441497,0.0,0.15262671286401497,0.1638335078679327,0.05637781833132043,0.1420182677911141,0.3497542170380126,0.048438539414848894,0.01853522441156685,0.04250479735240947
4.0,4.0,2.491489362,1.776923077,S,B,B,0.031877052552414145,0.006535221700804148,0.0,0.13043393823571528,0.2470648852963892,0.10496748801674421,0.04849751190713404,0.28968747913331744,0.09236089638016352,0.0141381921088922,0.03443733466842562
1.0,6.0,3.104285714,3.364285714,G,B,B,0.009576274611763295,0.011347359117351472,0.0,0.03417510993723486,0.1282017653445067,0.1311741412498436,0.11467528186716272,0.2898799723460932,0.112935787986629,0.0964738826051084,0.07156042493430663
3.0,6.0,2.368932039,2.88,G,C-,B,0.0099640769273936,0.01897222976073391,0.0,0.07932745471815038,0.19303046559639075,0.16166093448239505,0.13687679484507592,0.277187346113053,0.05187285282141892,0.021028218596700714,0.05007962613868782
9.0,10.0,3.853061224,3.9,G,A,A,0.0017562142600622576,0.0018957311711083145,0.0,0.007661729056268604,0.016783757188374573,0.020861195993171825,0.023784461570814087,0.15996319933483844,0.03053913129803169,0.08283006698688139,0.6539245131404486
7.0,7.0,3.097674419,2.673333333,G,B+,B,0.0030941129268215856,0.005600970641497384,0.0,0.020108421320407764,0.0553332104651646,0.0603078390925343,0.1658610688733023,0.569267292118418,0.029642204299101978,0.021674742752762415,0.06911013750998982
5.0,3.0,1.997222222,2.175,G,B-,B,0.011860733425231928,0.05435880951650124,0.0,0.1563886717591046,0.1065424551644698,0.10078809844568382,0.11670369050431932,0.2939048802360979,0.09370552800667653,0.014340273480117162,0.05140685946179769
3.0,7.0,2.883333333,2.883333333,G,C+,B,0.0,0.01089945754444297,0.00872253169814052,0.0594352170667951,0.20470650134801208,0.021608952695442277,0.16560961937708268,0.3873592921516574,0.0530706962391436,0.03456121318814887,0.054026518691134305
10.0,10.0,4.0,4.0,G,A,A,0.0,0.0025890443772894527,0.003116625311274544,0.0067137214478747076,0.020394237627628403,0.024167652345607072,0.013127738699199481,0.04913054074433697,0.04994893402207732,0.03826115308897053,0.7925503523357414
7.0,7.0,3.655555556,3.64375,G,B,A,0.0,0.0054236011168143075,0.006521806207000499,0.014067011369706246,0.040502078918798506,0.05063758497641902,0.030827144433039085,0.12634973977102892,0.12283806465300452,0.1441017981988376,0.45873117035535127
1.0,4.0,2.586956522,1.8,S,B,B,0.0,0.03834045996991172,0.011461420529025242,0.13497640432643193,0.13509166101130718,0.11715327257147906,0.0844554617614784,0.3486511581871784,0.07954450380792741,0.010279708742416575,0.0400459490928442
5.0,7.0,2.9875,2.9875,G,B+,B,0.0,0.008178366964553459,0.009836077044520618,0.021251923289954712,0.11744967479833524,0.03651831917774377,0.06559067468749309,0.5450122492476246,0.0874112910600387,0.044557869099968964,0.06419355462976682
-1.0,10.0,3.8125,3.8125,G,A-,A,0.0,0.005379403105611658,0.003637173344777618,0.024713877324720534,0.04598795623462351,0.013878921905261974,0.017314461042686354,0.04078533306713565,0.054304649534270326,0.056913631375736656,0.7370845930651758
0.0,5.0,2.060526316,1.941176471,S,C,C-,0.0,0.14903114138036122,0.044223553492423615,0.28089697666769164,0.08222300592371341,0.1376114315464512,0.049463292753367936,0.20743537513807658,0.01739473704921894,0.006479346158094541,0.025241139890600908
1.0,3.0,2.01627907,1.7875,S,C,C-,0.0,0.1615720823224412,0.04488525906758804,0.2186836715646904,0.08345328746216604,0.14375480605334223,0.05402915972004934,0.21053917692186377,0.050887445423344446,0.006576294936237528,0.025618816528277202
7.0,7.0,3.1093023260000003,3.4,G,B,B,0.0,0.00835265225665376,0.01003962304395158,0.021685542830793957,0.07509845958972355,0.06189193561567482,0.04756328315697127,0.4999376384442489,0.07867629111226866,0.12391736466406955,0.07283720928564404
6.0,8.0,3.371428571,2.9529411760000004,S,A,B,0.0,0.009838796571215508,0.01068750006013388,0.06156166401517049,0.1007246414917371,0.04996600941211247,0.11386451768772646,0.2188175420032708,0.07842027662551962,0.16019926801036122,0.19591978412275235
4.0,5.0,2.116883117,2.45,G,C-,B,0.0,0.05533496518325666,0.08583562501432318,0.0638205096761361,0.09016818528691621,0.10525495385939433,0.16777290204326623,0.33130277252401463,0.051531905524301376,0.011463751287328114,0.03751442960106319
7.0,10.0,3.64,3.538461538,G,B,A,0.0,0.0028156919295955316,0.0033894578298870955,0.007301447385047976,0.022179569729308988,0.026283312972038925,0.014276954166337329,0.048620749294801216,0.06325009702933566,0.049345725223104736,0.7625369944405426
7.0,7.0,3.275555556,3.4857142860000003,G,B-,A-,0.0,0.0073689147180301265,0.008852464631190684,0.019112505674423942,0.06239359003667308,0.07279872165482493,0.04188409018930434,0.17166831353646703,0.058344301052171366,0.3171541070673808,0.24042299143953366
10.0,10.0,4.0,4.0,G,A,A,0.0,0.0025890443772894527,0.003116625311274544,0.0067137214478747076,0.020394237627628403,0.024167652345607072,0.013127738699199481,0.04913054074433697,0.04994893402207732,0.03826115308897053,0.7925503523357414
0.0,5.0,2.275862069,1.692307692,S,F,C-,0.0,0.0721691660304998,0.048217953104098765,0.3062684062773538,0.08964962628764939,0.15004089515401445,0.05393096081174945,0.22617153983911487,0.01896588014893605,0.007064579494946041,0.027520992851637328
4.0,4.0,2.818181818,2.333333333,G,B,B,0.004633230685899635,0.010985156462800487,0.015035101092621945,0.04207659606551252,0.07424952737961875,0.16698202252787403,0.1740116627613161,0.2691001576399938,0.16954845768671423,0.0255080016532099,0.04787008604443851
5.0,4.0,2.557777778,2.161538462,G,B-,B,0.0057589493715399,0.026773824622273602,0.01634583568485658,0.033090263920749326,0.10302514855497041,0.18157735414669152,0.19692562494445803,0.2742686637049674,0.06762374604073883,0.027737569467911612,0.06687301954084286
5.0,10.0,3.552,3.464705882,G,B+,A,0.0022391304698687023,0.004581357278521591,0.008307173492570949,0.009339280017979183,0.041738170611960876,0.020776381415869596,0.03996822448486937,0.12261785491172886,0.03758240361456741,0.18504358386515204,0.5278064398369113
4.0,6.0,2.638372093,2.671428571,G,B,B,0.004147366878428315,0.013475628612866133,0.006150963542767906,0.06310713236019591,0.10371166488238541,0.09068162720002305,0.15644339963714723,0.39589083193489116,0.08642074109093739,0.027622787480573816,0.0523478563797838
4.0,7.0,3.138297872,2.986666667,G,C,B,0.004417786619480424,0.009640656117335718,0.016386508627782646,0.02872051524368774,0.08931621141892646,0.06792831460314384,0.1835379370730182,0.28117146104655627,0.172519896027085,0.05184422183092017,0.09451649139206347
6.0,8.0,3.448,3.358823529,G,A-,A,0.0029771278117172017,0.006087696013756333,0.011036477183259067,0.012435143179506817,0.05011458986209684,0.020778668835986874,0.09928984030540403,0.2706639372895033,0.05054799109465235,0.14104603126734688,0.33502249715677024
-1.0,10.0,4.0,4.0,G,A,A,0.004281529590271309,0.011104312604610924,0.004666716864964454,0.010969422663580156,0.049324146303821544,0.02416315159618828,0.030122812895113434,0.10963865203425205,0.024160099818730654,0.17432435133912613,0.5572448042893411
1.0,5.0,2.642622951,2.49375,S,C-,C,0.010278878291551557,0.01780979170449154,0.010464176797238055,0.047277795549766986,0.3469371967613614,0.12979833243768818,0.04881561182879633,0.2490232741013454,0.06899818119961297,0.023881382917928524,0.04671537841021919
5.0,10.0,3.295652174,3.475,G,A,A,0.0028897872382288863,0.005912629020681866,0.010715328164689708,0.01205313070112651,0.06499571731470094,0.02681367730915489,0.08395138778025811,0.15824871175268895,0.04905078375577169,0.25401651954690835,0.3313523274157902
9.0,9.0,2.813333333,3.33125,G,B,B,0.003509396746105159,0.007183976817157257,0.013057967017071848,0.017099301538127484,0.0762970859200539,0.03343117805844477,0.07773831178701256,0.30900256208350935,0.04517689254112536,0.12475917367261519,0.29274415381877716
5.0,5.0,1.9475,1.72,S,B,B,0.04832352555942311,0.06412582644221607,0.07462150835702981,0.1878177812249362,0.1557011193210976,0.06107887832386945,0.05240355116207126,0.26679344216362905,0.02325476184794897,0.018884243246450442,0.04699536235132803
10.0,10.0,3.971875,3.94375,G,A,A,0.0014718426911750897,0.003009895167495679,0.005466074091329228,0.00614772887157841,0.028777902715868487,0.01027262979379939,0.024122054968992057,0.10459816129908214,0.023067817151358527,0.0650212765145646,0.7280446167347565
7.0,6.0,3.3326086960000003,3.35625,G,C+,B,0.0032511063410201792,0.00759093691699324,0.01209949773833367,0.01953990528443304,0.05094698719734846,0.02376987426311013,0.13653828574576413,0.4075644560465884,0.05865828792727977,0.11909278058923806,0.16094788194989082
3.0,6.0,1.933333333,2.275,G,C,C-,0.005831913809528114,0.21974750157086423,0.016162557902209586,0.23901259432564337,0.07752957215212788,0.09691016771362707,0.10491948585272709,0.1685344213140593,0.018825560822226594,0.017418893773284958,0.035107330763701816
7.0,6.0,2.812765957,2.82,G,B,B,0.003170489453748494,0.008300446663928544,0.005742269858107544,0.059546175664315894,0.07231423513013073,0.12386752452076942,0.15416435050479022,0.4552270214416715,0.047105187525143845,0.013926320735066404,0.056635978502327364
8.0,10.0,3.608695652,3.72,G,A,A,0.0020685947566293447,0.0040435898125660945,0.0043865868736648874,0.008668064849486765,0.034057228340708706,0.020922576025051473,0.03694491953356775,0.10699636957129842,0.04736526459165884,0.07848356741437065,0.6560632382309969
1.0,4.0,2.529059829,2.0,S,C,B,0.017181438011009336,0.05164273952164917,0.014096290061217154,0.16998559695484775,0.10517794075190041,0.07322927044795682,0.08778664165569651,0.38786912906918747,0.02519475041743113,0.017730858489676257,0.05010534461942803
0.0,3.0,2.620408163,2.36,S,B+,B,0.017457316360304183,0.03259326961942523,0.015595455474723106,0.18806386624713456,0.09777054865456693,0.07093037495923601,0.05429558982956557,0.4198277899272671,0.02787425674595413,0.019616566692618544,0.05597496548920483
3.0,8.0,2.554761905,2.4875,G,B,B,0.005171337549770135,0.024399680302590113,0.005265515090497146,0.19568847612102142,0.12350648980154989,0.06972286325603619,0.10196512655805147,0.2573969852396625,0.031265795212992886,0.057266750941905614,0.12835097992592262
3.0,6.0,2.182758621,1.85,S,C-,B,0.045898396365079,0.09520435262436165,0.0134094255186179,0.1193129085477134,0.15969383842803866,0.053257590347791546,0.042861467227535845,0.4025811349317752,0.018445521969077373,0.01289515506820384,0.036440208971805665
9.0,8.0,3.721875,3.7125,G,B,A,0.002537932517049806,0.004959913243487021,0.005377848119878738,0.010853272887767551,0.03790933669394484,0.02433144690268333,0.07722932551523447,0.16098967238292208,0.05810420481481723,0.10878670578542302,0.5089203411367919
3.0,3.0,2.448,2.1076923080000003,S,C+,B,0.007924075002766992,0.048635385073750016,0.014849543021687693,0.18831736213243877,0.10385633393708164,0.07193881415697556,0.086853313314447,0.37962299401142763,0.026541063543638704,0.018678329178136218,0.05278278662764968
5.0,6.0,3.204444444,3.1375,G,A,B+,0.00374679395744277,0.008769884552299396,0.007927953988376658,0.02582575374643404,0.0985470578597556,0.16624006058802912,0.13578336801385163,0.17359275143405564,0.20318052051011215,0.11243464075756615,0.06395121459207675
3.0,5.0,2.742222222,2.707692308,G,B-,B,0.004377150060780934,0.03230523703489645,0.018452014344197444,0.14706433408968286,0.11482899619392938,0.1656437393341923,0.08657877138797943,0.31087475504778866,0.03787160743306577,0.023126710101442724,0.05887668497204393
7.0,10.0,3.528,3.522222222,G,A,A,0.003279280495081108,0.006411300379200993,0.0069504996586221114,0.013743621393977612,0.053999325128567664,0.0331737208325162,0.058577894295563246,0.20938470832760495,0.07509983774658498,0.12443935929432913,0.4149404524479521
