Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,B,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
5,C+,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
10,A,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
6,C+,B,0.10051201688979175,0.03401497491691168,0.010430834762340016,0.07571666972396568,0.07550502485960864,0.10001609070070401,0.10811242729015844,0.36270867417517066,0.054884669366867075,0.0690963946689149,0.009002222645567132
5,B-,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
7,A,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
5,C+,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
4,D,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
5,C,B,0.09347416146512261,0.04345829449263722,0.009700467296960684,0.07041498549511388,0.07021816001258607,0.10437049999217358,0.10054239082663313,0.33731179836760194,0.09787909303066959,0.06425826236301456,0.008371886657486702
0,F,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
7,B+,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
6,C,B,0.10051201688979175,0.03401497491691168,0.010430834762340016,0.07571666972396568,0.07550502485960864,0.10001609070070401,0.10811242729015844,0.36270867417517066,0.054884669366867075,0.0690963946689149,0.009002222645567132
10,A,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
10,A,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
8,B+,B,0.014853029822830299,1.6266202984509722e-06,4.732276557537748e-07,0.02285743237942279,0.06089178708038071,0.07926422797581927,0.08748336639662288,0.3153958392351818,0.17274418800999872,0.15304562497444502,0.09346240427734427
8,A-,B,0.014853029822830299,1.6266202984509722e-06,4.732276557537748e-07,0.02285743237942279,0.06089178708038071,0.07926422797581927,0.08748336639662288,0.3153958392351818,0.17274418800999872,0.15304562497444502,0.09346240427734427
9,B-,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
3,D+,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
10,A-,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
7,B+,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
10,A-,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
7,B+,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
7,B,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
9,B,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
10,B,A,2.5153887745211606e-06,1.3740785454189017e-06,3.9974626848082993e-07,2.1619098753354796e-06,5.596137671846248e-06,0.023388313886341702,0.04147327111607696,0.19797941317708828,0.10957556091968611,0.12927982523298018,0.49829156840669114
9,B+,B,0.014066051338408483,1.5884500772328817e-06,4.621229103354117e-07,0.021521750621022042,0.056824036828411785,0.07685809769210238,0.0853210949011282,0.3082376711281617,0.16869057827897532,0.14945426110956606,0.11902440752923639
7,C,B,0.01901838537096855,0.034383891834689505,0.010923735825635002,0.029302678809184305,0.07907295665848854,0.10382064251054776,0.11322119677801536,0.374481783900862,0.05697055673590255,0.07236149158379668,0.10644267999190972
1,B,C,0.11365711310220024,0.04540062645467953,0.012885442030790662,0.07790346573685114,0.2650871827194447,0.07977945557781602,0.13870993366099377,0.1550459079108115,0.10206913031997165,5.1573912335491685e-06,0.00945658509520712
4,C,C,0.10675665638504489,0.04564677159804521,0.01295530205748358,0.08042081675870034,0.2665243858527543,0.08021198981939615,0.1394619668194197,0.1558865085855415,0.10262251080561097,5.185352671610868e-06,0.009507905965331765
