Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.4,3.4,G,F,A-,0.0005743629804970835,0.00040573038451486437,0.2000839314971411,0.00020540328426448906,0.07760452051182011,0.03620201575160932,0.013348294042006879,0.09612058740361075,0.0029247651679235646,0.4756354673900981,0.09689492158651374
7.0,3.764705882,3.764705882,G,A,C,0.00023194931933536196,0.00013717682875936948,9.352472749692489e-05,8.669925042854265e-05,0.6175780904357255,0.07391057413422386,0.12255979559030879,0.02918200387026861,0.0033817309750317224,0.0501208561850372,0.10271759868338398
9.0,3.793103448,3.828571429,G,C-,A-,0.0003920888579715953,0.00014389893220458422,0.00013807494742617914,0.0001282978343189674,0.15745971964274094,0.2177121974814788,0.03267164457578263,0.17848868996092104,0.00455834292889201,0.36841244789987704,0.039894596938386345
5.0,2.8,2.8,G,C,B,0.1387967174874222,0.0361690270135976,0.01982825076463664,0.00038766875736736487,0.043037106525973305,0.004572413849088757,0.24669499726513075,0.35948738123047075,0.149143102804062,0.00042347500510799533,0.0014598592971426121
4.0,2.733333333,2.733333333,S,B,C,0.06824322856180065,0.03324298382715004,0.0002819748007848112,0.1616768915656398,0.3884597540941895,0.004619986571983912,0.04613340887080531,0.15010846418290036,0.14662003550075947,0.000213243248513965,0.0004000287754722604
4.0,3.3125,3.3125,G,D+,C-,0.0013817929867184196,0.000478855188265257,0.0006284989455480212,0.3807965169315392,0.0402338863703411,0.15556566177382872,0.009122813227686842,0.09415757337111164,0.005639935721881061,0.3006492821920624,0.011345183291017363
5.0,2.50625,2.50625,S,F,C,0.1701518690418612,0.04823508006247121,0.014411599200732877,0.025589347956760076,0.4640757598756009,0.008653230245826777,0.026368224722672823,0.06131620647903399,0.18037070948240463,0.000221882966969704,0.0006060899656658402
1.0,2.74,2.0,S,C+,C,0.020512142201634134,0.0340544431817433,0.00022943067725319512,0.11799106921737852,0.6906974888202363,0.11090006151015948,0.0004928761577587685,0.024718632782303348,0.00021141190824667855,6.285447298141208e-05,0.0001295890703048541
7.0,3.375,3.375,G,C,A,0.00030921774931676844,0.00019999015114921328,0.15594361934128778,0.00016316589648656727,0.14717903510103986,0.026186655852519697,0.010576633178534,0.09624257047527916,0.003215126230721198,0.07402508502928695,0.4859589009943787
0.0,2.509090909,2.5,S,C,D,0.045252880450067264,0.35400718672374665,0.0001913111891805713,0.20338056294596432,0.33881661866545204,0.031558010120168054,0.00411141237979238,0.02166145850910171,0.0007356985160618981,9.583573123488584e-05,0.00018902476923020927
5.0,2.204545455,2.878571429,G,A-,C,0.3386693318839349,0.18097638182420148,0.0032064198110936712,0.00016005635918711367,0.39937130870436033,0.0022901510254547605,0.027698816452559616,0.030614238601010653,0.016695098466189204,8.599793222891769e-05,0.00023219893977942214
10.0,3.75625,3.75625,G,B-,C+,0.00032697535423883143,0.0001197038637087182,0.00010119250605709322,0.00010658480232637088,0.035277477623920854,0.8067576705856437,0.021015296588633586,0.04254634802028618,0.003789196896906479,0.055265304496890995,0.034694249261387006
7.0,3.493939394,3.547058824,G,C+,C,0.00012192825716733887,7.217839196641592e-05,0.0013852554232815174,5.408038234073709e-05,0.8155198852765041,0.012756036579257895,0.006924861749985235,0.05417831833760338,0.0030335121508131453,0.02063281231028801,0.08532113114079237
4.0,2.329032258,2.346666667,G,F,D,0.33541078882402797,0.33567355012501,0.00012935014174689235,0.008053364478424358,0.029160820831955446,0.004372080716793257,0.007222926547533013,0.2645078787238026,0.015158211120531381,0.00010794118685630323,0.00020308730331888595
8.0,3.904761905,3.813333333,G,A,A-,0.00016747602017112406,8.351372288724729e-05,6.351221802367737e-05,6.627050160884962e-05,0.15112122954369156,0.06008245606054341,0.1224367348469061,0.024436548989639435,0.0029606997916600654,0.6118841812717211,0.02669737703314752
4.0,3.132258065,2.8,G,B+,F,0.5324501617520098,0.006353886268392807,0.0003747960453250954,0.11856488615544533,0.041458222375107746,0.03350540487584238,0.03600388391508942,0.12105477231738733,0.10789414194824687,0.001315082069459754,0.0010247622776934629
