Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.387096774,2.25,G,C-,C-,0.05198758952905315,0.08804921966388152,0.02413973480204124,0.20478130657208177,0.13585436833428569,0.058348166824598896,0.10237800307562812,0.2024269939597019,0.05678009164866499,0.0378153114045136,0.03743921418554901
7.0,7.0,2.958333333,3.25,G,C,B,0.006253564115505187,0.04430921652675463,0.0067718351467248635,0.05783307200488906,0.19219164370150693,0.06210709622233865,0.09920557556689584,0.3070852128324258,0.08891293470291464,0.07934344940048295,0.05598639977956129
-1.0,5.0,2.818181818,2.333333333,G,B-,B,0.022577133895884522,0.14625470979922042,0.028822260526463066,0.1663835407968818,0.14100441647274878,0.06953961460777691,0.10672168564582475,0.18851680969927873,0.05371051887859691,0.03781644533297808,0.03865286434434601
7.0,7.0,2.625,2.625,S,C,B,0.008075915146623295,0.07795686978685139,0.00877682342767673,0.1696966620834545,0.1482566668445131,0.0671667674588191,0.11560326862282734,0.24190492520187337,0.08216981192432403,0.03786076264578907,0.042531526857247884
-1.0,6.0,2.017857143,1.153846154,E,F,C-,0.05534500476429017,0.14130396584496327,0.026044276531012902,0.23071940414493416,0.11619166311198711,0.05784277213822983,0.10084071787059953,0.16237612553825223,0.045439429201443476,0.030514424647346806,0.033382216206940575
4.0,1.0,2.219512195,2.214285714,S,C,C-,0.054984080790724775,0.16915031966636127,0.028852268569305818,0.22980152394060538,0.11270308012275168,0.05615870729911472,0.09575434209256489,0.14928515856934096,0.04273232489593436,0.028198258289576953,0.03237993576371919
5.0,4.0,1.38,1.38,S,A,C-,0.05500445902757087,0.1692130102711178,0.02886296181640565,0.22988669313530882,0.11274485021378525,0.05617952087682401,0.09541920996124793,0.14934048673478784,0.04274816237880558,0.028208709146948913,0.032391936437197136
4.0,7.0,2.3375,2.0,S,A-,C-,0.05352636255466503,0.09961305419757119,0.026352266417564583,0.21657470889483202,0.1273568218177004,0.05417335818895315,0.10830285401689912,0.1944747422303432,0.049872292050120656,0.0335930078057555,0.03616053182559501
4.0,4.0,2.627419355,2.066666667,G,B,C-,0.027358973980799083,0.1423336931607686,0.02677134086257873,0.22225450832127883,0.1298953039648962,0.06377818747047463,0.10356004258378027,0.16496837445724408,0.049788813509244426,0.03369922508766571,0.03559153660126915
0.0,0.0,0.803846154,0.0,E,C-,C-,0.054984080790724775,0.16915031966636127,0.028852268569305818,0.22980152394060538,0.11270308012275168,0.05615870729911472,0.09575434209256489,0.14928515856934096,0.04273232489593436,0.028198258289576953,0.03237993576371919
