Object-Oriented Programming and Data Structures II,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0,B-,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
6,C,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
4,C+,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
10,A-,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
7,B,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
3,B-,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
6,A-,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
10,A,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
6,A-,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
7,B,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
7,F,B,0.028311612325182013,0.004786837584316399,0.002399708525957068,0.011872416835760732,0.05170346705852529,0.04342662604695437,0.11691697408880317,0.20050434826328759,0.17957122894867872,0.18023247280463675,0.180274307517898
10,A,A,0.019550179726478274,0.0033599930898685227,0.0016844114559750186,0.00833352663956983,0.022725494743425716,0.025451851017394653,0.060381262128232416,0.08961095721664282,0.09286515867991736,0.1285143330282951,0.5475228322742003
6,A,B,0.026422937027621843,0.0044675063574300565,0.0022396233226750096,0.011080404705102456,0.07868771504757588,0.03719708430407599,0.15514600173200363,0.21115310339204593,0.14735098078957626,0.16107591444352254,0.16517872887837057
3,B+,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
4,C-,B-,0.08930987099710123,0.02023434604109104,0.008529097534203013,0.050631098374885934,0.07446554781750914,0.05428051839764303,0.19935298558200507,0.18475603652627748,0.09618230200245283,0.10240938207575903,0.11984881465107228
