Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,4.0,3.467741935,3.375,G,B,A-,1.3948712436584832e-05,0.0022809060322113383,9.084087692802064e-06,8.345981174369898e-06,0.06780485096055452,0.016991158046753736,0.10348872222277969,0.1666898553113993,0.2553426706887815,0.2659598994023147,0.12141055855390158
10.0,10.0,10.0,3.767164179,3.94375,G,A,A,7.27825732450242e-06,8.801431015455745e-05,4.841641798146225e-06,6.34544470062123e-07,0.015409107836613924,0.0037026188251824466,0.0023726005093748863,0.08818700781300108,0.13654650627381912,0.1457243658668641,0.6079570241213971
10.0,10.0,-1.0,4.0,4.0,G,A,A-,1.9385171406392564e-05,0.0017406710345528424,0.0003015206844907683,9.633774169337639e-06,0.0868715142620511,0.022457899125474006,0.06805820038792104,0.08531522763501541,0.11516642780748838,0.3396702713827429,0.28038924873468773
10.0,7.0,7.0,3.133333333,3.5333333330000003,G,A-,A,9.6889861865357e-06,0.00011716670588632637,6.445306673132732e-06,8.447204229062952e-07,0.018860285817812593,0.043764491972309444,0.003158461227265339,0.09121659199766174,0.1342188739501293,0.06723462227815111,0.6414125270375015
10.0,9.0,-1.0,2.561538462,2.30625,S,B+,A-,0.007772977744726807,0.0046441684576570405,0.0020781702951345794,0.0042532507941478795,0.05326071757461263,0.10153803129733825,0.06461067691754457,0.13943745142754468,0.08878341407624891,0.2805811589604844,0.2530399824545602
7.0,7.0,4.0,2.396551724,2.0,S,F,B,0.005426981380598562,0.005904798573783927,6.0750767947958425e-05,0.0035752660313304162,0.040336370638927914,0.07453993731867731,0.09532861566599823,0.2643434074072243,0.19100105816317395,0.21316875968533233,0.10631405436700514
10.0,7.0,4.0,3.0,3.375,G,B-,B+,1.5852736476477127e-05,0.0037138154372445787,1.0324081808833868e-05,9.485222438732755e-06,0.14712517872491,0.050979373906838855,0.11761511674598278,0.14061409788982118,0.23729970116046462,0.10476015778823573,0.1978568963057783
-1.0,7.0,-1.0,3.469230769,3.469230769,G,A,A-,2.1687915998884952e-05,0.001947443558153166,0.0003373380167794446,1.0778160303907465e-05,0.09442486208207442,0.08450411564390714,0.07614276408006178,0.10881150307617941,0.16697159270786593,0.3800193538984172,0.08680856086025866
10.0,7.0,6.0,3.25,3.169230769,G,C+,A-,4.1043628614542045e-05,0.00017968381090024832,8.711940761962026e-06,1.1417849697448528e-06,0.033693895894620046,0.09775991613924302,0.004269203702221235,0.23850125497322078,0.24175179214889322,0.3455704945601118,0.03822286141644348
9.0,10.0,8.0,3.98125,3.98125,G,B,A,7.27825732450242e-06,8.801431015455745e-05,4.841641798146225e-06,6.34544470062123e-07,0.015409107836613924,0.0037026188251824466,0.0023726005093748863,0.08818700781300108,0.13654650627381912,0.1457243658668641,0.6079570241213971
7.0,10.0,-1.0,3.613636364,3.641176471,G,C+,A-,1.9385171406392564e-05,0.0017406710345528424,0.0003015206844907683,9.633774169337639e-06,0.0868715142620511,0.022457899125474006,0.06805820038792104,0.08531522763501541,0.11516642780748838,0.3396702713827429,0.28038924873468773
10.0,8.0,-1.0,3.488571429,3.572222222,G,B+,A-,1.9385171406392564e-05,0.0017406710345528424,0.0003015206844907683,9.633774169337639e-06,0.0868715142620511,0.022457899125474006,0.06805820038792104,0.08531522763501541,0.11516642780748838,0.3396702713827429,0.28038924873468773
