Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,2.694594595,3.666666667,G,B,B,0.024220436155288964,0.08861037809778431,0.009444090307262941,0.010050466411095695,0.191435166169489,0.06104590058819851,0.07186212719907273,0.3718164977619708,0.06542007121987051,0.059350018381777364,0.046744847708189215
10.0,4.0,2.321428571,2.0,G,C+,B,0.0410932005670678,0.02362517621809377,0.007897395549102333,0.028535572503975926,0.13774809273927105,0.10993086246535551,0.20605975140294006,0.24513539243231877,0.09057386659049221,0.06268227207085092,0.04671841746053189
-1.0,6.0,3.2,3.2,G,C+,B,0.024100449919198012,0.017264084412156447,0.006042877440253284,0.027338877351022462,0.030624185256567907,0.08456216985892452,0.06802141668665335,0.3145329982741164,0.08171844914537345,0.1914524155006176,0.1543420761551167
3.0,0.0,2.486956522,2.00625,S,C-,B,0.11675630126086291,0.02181178281573248,0.0163141399601841,0.03765078041569261,0.053067880758754814,0.12056909920898436,0.15371310245409614,0.3111678201204842,0.03614572876447596,0.06609711899691326,0.06670624524381905
9.0,5.0,2.447297297,2.74,S,B,B,0.04363756662708416,0.05261011253773952,0.013836153472345673,0.0050319891566482184,0.24474343752991964,0.05601490786837255,0.1625917633743755,0.2703770837531206,0.06381337886243967,0.06133580793235185,0.026007798885602593
2.0,4.0,1.6227272730000002,1.807142857,S,F,C+,0.13486869093904774,0.006660564192678279,0.05122659366852091,0.02846260595483732,0.0337058621080902,0.26781947027517894,0.11284521955118243,0.23105762312384992,0.025052927685637782,0.054186432389058216,0.05411401011191826
10.0,10.0,3.647435897,3.86,G,B+,A-,0.017206905901234817,0.015105790976760907,0.0044533767192654035,0.010312762281847446,0.036341271342119084,0.052815836375887125,0.06188861223352631,0.2280680522260031,0.16353029129445673,0.2872031661706352,0.12307393447826387
10.0,4.0,2.219512195,2.214285714,S,B,B,0.06051674900586265,0.010161345788019782,0.041127918109195374,0.014264620586175487,0.12022117656775907,0.2085671905563619,0.1514991002161911,0.2476716054727689,0.05956937426402632,0.059628979293467194,0.026771940140172125
4.0,6.0,1.5873015869999998,1.529411765,S,A-,C+,0.1183877719687124,0.02078840783399959,0.06240353972202863,0.009678270201165306,0.05888306245933919,0.2637762280172658,0.130880925292677,0.22892586098110457,0.023109375814588388,0.040814906834055704,0.0423516508750635
9.0,7.0,2.0328125,2.425,S,D+,B,0.1305114517214353,0.02480267011536635,0.05873264472788644,0.00445222748401382,0.1106363178942142,0.09329039071699978,0.18726112241741458,0.250242321139332,0.05020331158231872,0.06417301630251898,0.025694525898499923
10.0,0.0,0.803846154,0.0,E,C,C+,0.10390513163041677,0.00884918522104545,0.039675708597178116,0.02274081876901781,0.11125255550128373,0.26646040967227674,0.12424290517430739,0.17211418217795302,0.057754303073630386,0.05590448622383369,0.0371003139590567
10.0,3.0,2.491509434,1.207692308,S,B-,B,0.06810249725187321,0.02343733665120411,0.014908166444179912,0.029386068746089913,0.17110881017739007,0.10656617363314394,0.15672853734123557,0.2359913617837513,0.0813989717733802,0.06710344599099252,0.045268630206759294
7.0,4.0,1.961538462,2.5,G,B,B,0.06269963286610497,0.009460934884323915,0.02301076798812113,0.013113732896060154,0.11811503971137798,0.15514475418605617,0.21605026904199642,0.27054334430660437,0.049025759880735285,0.05162161553257293,0.031214148706046604
10.0,10.0,4.0,4.0,G,A,A-,0.017206905901234817,0.015105790976760907,0.0044533767192654035,0.010312762281847446,0.036341271342119084,0.052815836375887125,0.06188861223352631,0.2280680522260031,0.16353029129445673,0.2872031661706352,0.12307393447826387
10.0,7.0,3.466666667,3.5333333330000003,G,B,A-,0.017206905901234817,0.015105790976760907,0.0044533767192654035,0.010312762281847446,0.036341271342119084,0.052815836375887125,0.06188861223352631,0.2280680522260031,0.16353029129445673,0.2872031661706352,0.12307393447826387
5.0,4.0,3.013924051,2.0,S,C+,B,0.05865950505828842,0.014332946836648345,0.013507971138427425,0.11782164825663324,0.04167257104865641,0.11506089591046328,0.1358472953040667,0.25317870318850216,0.08322841308832357,0.0987013150005191,0.06798873516947135
0.0,9.0,1.336585366,1.4357142859999998,E,C,B,0.1322653534612958,0.023225254300656903,0.07352837745281508,0.01081277067524644,0.0406341417905468,0.16233166210990624,0.14392594493901334,0.259481952672865,0.02581828941923366,0.06498267190160828,0.06299358127681255
3.0,4.0,1.914150943,1.6,S,F,C+,0.13486869093904774,0.006660564192678279,0.05122659366852091,0.02846260595483732,0.0337058621080902,0.26781947027517894,0.11284521955118243,0.23105762312384992,0.025052927685637782,0.054186432389058216,0.05411401011191826
7.0,4.0,2.467346939,2.45,G,B+,B,0.05855784363506436,0.02534694752202236,0.006059456756611747,0.014343644971275042,0.15376779139822883,0.05655637504946522,0.2414906165967341,0.30126251790831,0.05831034775558418,0.052066386177927464,0.03223807222877668
-1.0,4.0,3.0,2.75,G,C,B,0.02109055940278572,0.009600745897123876,0.005297354742456126,0.056431696364001714,0.040986539707151694,0.05649009750224911,0.18017033022946638,0.24196776933459496,0.10432025284300475,0.19502642697304803,0.08861822700411753
7.0,8.0,2.816666667,2.816666667,G,B,B,0.017356205322813872,0.08833080452322775,0.006943491371921205,0.009330344188551594,0.0868108126627525,0.041940425685739205,0.23541901814978028,0.2689234231915119,0.06554789994484596,0.05431233390208573,0.1250852410567702
0.0,4.0,1.937777778,1.071428571,E,B,C+,0.13486869093904774,0.006660564192678279,0.05122659366852091,0.02846260595483732,0.0337058621080902,0.26781947027517894,0.11284521955118243,0.23105762312384992,0.025052927685637782,0.054186432389058216,0.05411401011191826
-1.0,7.0,2.715625,2.74375,S,A,B,0.03571478851466172,0.058542854616532226,0.015769170085156027,0.013770021314177693,0.11591524237560337,0.04932473332832653,0.19672348060586936,0.31562588167165617,0.03486064380361453,0.11847850978211359,0.04527467390228862
9.0,5.0,1.889090909,2.433333333,G,C+,B,0.08017044894881697,0.024730950671758702,0.027461191581446383,0.004725519477778499,0.10188296981591906,0.15033132986677583,0.1983349455145278,0.2614154128847227,0.06735987684903676,0.056034830695524826,0.02755252369369242
10.0,9.0,3.74,3.54,G,A,A-,0.017206905901234817,0.015105790976760907,0.0044533767192654035,0.010312762281847446,0.036341271342119084,0.052815836375887125,0.06188861223352631,0.2280680522260031,0.16353029129445673,0.2872031661706352,0.12307393447826387
-1.0,4.0,2.75625,2.782352941,G,B-,B,0.027049063229056217,0.018072461797400262,0.006061297390863587,0.07194073744882448,0.09754922049596028,0.06187870230584221,0.18930487301318216,0.30624530737825917,0.04378538376277175,0.10254967794455923,0.07556327523328055
-1.0,9.0,3.632432432,3.715384615,G,B,B,0.025549673184044146,0.017453513876761532,0.0061528251142292855,0.015547225369711112,0.031434104061548944,0.06512978017836657,0.08352334820354079,0.3237146088696867,0.08118083964459205,0.19641772899912677,0.15389635249839215
7.0,7.0,3.608695652,3.175,G,B+,B,0.021783838138281872,0.02360988019405363,0.005672074854323296,0.013889404420775664,0.045077829349072576,0.058532005374469745,0.08719671435048117,0.3142504132956985,0.15931375606582562,0.15868380865262366,0.11199027530439436
10.0,5.0,2.38,2.278571429,S,A-,B,0.05958501812062383,0.07423767962235274,0.013366123814809854,0.0057387295376714375,0.14841466677647702,0.07395290266049982,0.1675645703042186,0.2571770563990483,0.06780418595775553,0.10017525608829173,0.031983810718251134
9.0,9.0,3.331578947,3.621428571,G,B,B,0.018297778895495446,0.015451638057784904,0.006231099307438829,0.012235152644040407,0.03709221280926162,0.053953194750871396,0.06255003100492611,0.33545890786947163,0.16727431727695566,0.17792019934700995,0.11353546803674389
-1.0,7.0,2.96,3.1461538460000003,G,B-,B,0.02769695909580171,0.018459898575244785,0.006501431570378829,0.012523179552856584,0.033246621676136186,0.06888521960734921,0.08276668913326336,0.34053396344536646,0.04016526067278454,0.20645062744585527,0.16277014922496308
-1.0,7.0,1.709677419,1.5,S,B-,B,0.1322653534612958,0.023225254300656903,0.07352837745281508,0.01081277067524644,0.0406341417905468,0.16233166210990624,0.14392594493901334,0.259481952672865,0.02581828941923366,0.06498267190160828,0.06299358127681255
10.0,3.0,2.578688525,2.86875,G,B,C,0.02562734984162588,0.01723257886652789,0.004943997080248968,0.038023290514242795,0.2253565519932074,0.04870190959486963,0.1948871769999827,0.20984361805642757,0.09092847609503489,0.09538352855857465,0.04907152239925748
10.0,3.0,2.875,2.88,G,B-,B,0.017941883759818093,0.020692696175565444,0.005718194933040298,0.04544778351218469,0.08076582641999384,0.06333999624421836,0.15226044827879337,0.21621813745252588,0.12463608045789197,0.11401088081507368,0.1589680719508942
10.0,8.0,3.285714286,3.325,G,A-,A-,0.017206905901234817,0.015105790976760907,0.0044533767192654035,0.010312762281847446,0.036341271342119084,0.052815836375887125,0.06188861223352631,0.2280680522260031,0.16353029129445673,0.2872031661706352,0.12307393447826387
10.0,10.0,4.0,4.0,G,A,A-,0.017770170155833917,0.006543634908325832,0.0107979324246233,0.004232423286030281,0.034921518663075655,0.04722034119899834,0.06837763183756233,0.2116676190528501,0.22504101137717725,0.22560955011353215,0.1478181669819908
8.0,7.0,2.5,2.476470588,S,B,B,0.04765214119499267,0.09541179461026679,0.04261225381867047,0.012636201816097628,0.12189740936329246,0.043962482144732494,0.15602588254929506,0.32176465163225615,0.04200634304009052,0.07860151057261057,0.0374293292576952
9.0,7.0,2.995652174,2.817647059,S,A-,B,0.025848513727448442,0.017219486203646234,0.02466468625329718,0.006390357989729949,0.10409846135673588,0.033651300573074874,0.13884561023820055,0.2926354008330846,0.13478473127806023,0.12157408752822628,0.10028736401849564
7.0,7.0,3.170731707,3.0,G,B+,B,0.014712138332545787,0.020869067618401037,0.009790448726452954,0.005896269025305161,0.10693520246151944,0.05149525590306484,0.08089618845970185,0.30777737775596703,0.1827794035751103,0.11629193806025731,0.10255671008167422
8.0,3.0,2.432258065,2.81875,G,B+,B,0.021060269896229524,0.019843066893414835,0.009332103765139512,0.006765180705050263,0.20702379472518984,0.0754002344466078,0.16803281472923723,0.3478920587415637,0.0516357746751604,0.05063234814963689,0.042382353272769936
10.0,4.0,2.664285714,3.25,G,B,B,0.028918342751067902,0.008696565470688035,0.011573211383301078,0.014741107742631215,0.09672631381022956,0.10534721391178455,0.13572584037466603,0.3062956554007732,0.07942107100362006,0.1301536421614423,0.08240103598979615
-1.0,5.0,1.38,1.38,S,C+,C+,0.12847015101200188,0.02352590509710506,0.04445588219805447,0.02413886563707055,0.06359393430607134,0.21393298139009756,0.13159962316264953,0.20389943161340346,0.024209900976534686,0.07799302222497902,0.0641803023820324
10.0,8.0,2.162222222,3.075,G,B,C,0.02014914449477304,0.008327702826398976,0.035305071262911776,0.004692956094247445,0.25113746466289116,0.07399367596793446,0.13102165085275,0.2163002680950953,0.05983324510293208,0.12243388287867282,0.07680493776139287
10.0,10.0,3.55483871,3.75625,G,A-,A-,0.017770170155833917,0.006543634908325832,0.0107979324246233,0.004232423286030281,0.034921518663075655,0.04722034119899834,0.06837763183756233,0.2116676190528501,0.22504101137717725,0.22560955011353215,0.1478181669819908
