Programming in VB.NET,Object-Oriented Programming and Data Structures I,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,B,B,0.027458338750518785,0.02926526283237002,0.067714979803697,0.007980827570201429,0.13601205858895649,0.06696845422913544,0.07561909756955962,0.35599290973872344,0.05572744848595092,0.06289676117631578,0.11436386125457089
10.0,4.0,C+,B,0.056379279391997494,0.013553886391296482,0.01051704601153826,0.03736786193693798,0.07694180329269604,0.0996218349882116,0.12761909214024045,0.23389522507261595,0.10881030599575317,0.15031253839380337,0.08498112638490944
-1.0,6.0,C+,B,0.05839699534325989,0.027742133956703517,0.021207463434118147,0.01361116684199538,0.03441143347212347,0.12078495098327001,0.09965268037106043,0.31986803945962744,0.03689655401531759,0.1480677710644644,0.11936081105805968
3.0,0.0,C-,C+,0.10297378000027183,0.011526908296220936,0.11773495124653413,0.04101675010820903,0.05370674371499416,0.22609424107045145,0.1192022610905073,0.19393751690404096,0.03657113450441473,0.06091993888949654,0.036315774174858935
9.0,5.0,B,B,0.043302815430829505,0.04218048822810261,0.010882603064196087,0.011906572424071752,0.0811021585576257,0.10353589970352887,0.1229192298273371,0.30227594893799326,0.13813638783574375,0.08831871125457276,0.05543918473599864
2.0,4.0,F,B,0.12023465774645459,0.013975394438981721,0.011727553862813985,0.11362256783491197,0.04423854859962719,0.16240481578494012,0.13750269007803645,0.24466034525286295,0.04533866110935325,0.061093130996943044,0.045201634295074566
10.0,10.0,B+,A,0.026833263303649036,0.020404340699996047,0.01194087513656315,0.009543598521604198,0.1182508848891552,0.0661741748524479,0.06834748380426828,0.14999635442735443,0.1381442815321082,0.19076273573822392,0.19960200709462958
10.0,4.0,B,B,0.056379279391997494,0.013553886391296482,0.01051704601153826,0.03736786193693798,0.07694180329269604,0.0996218349882116,0.12761909214024045,0.23389522507261595,0.10881030599575317,0.15031253839380337,0.08498112638490944
4.0,6.0,A-,B,0.040868201751011364,0.0333497062597241,0.026033317436002745,0.01471966663181269,0.0777028502783955,0.1039040269181244,0.23517808429232018,0.3070540930903576,0.04435452731672629,0.05926399187707814,0.057571534148447075
9.0,7.0,D+,B,0.04707274903698075,0.038400208702497496,0.013873944248750266,0.011485243540624464,0.0739761678559193,0.06709482482491223,0.1528128344936953,0.31398767580436976,0.12297806259805802,0.11892256382254142,0.039395725071651067
10.0,0.0,C,C,0.04293154504928233,0.009558593409282907,0.022784621334267244,0.03071199647003554,0.24899453020698673,0.22428706646143617,0.06925240705762843,0.12411182203014874,0.06102287882223029,0.10796930863263429,0.05837523052606731
10.0,3.0,B-,C+,0.04427526841703785,0.012512754477265183,0.00970918678003554,0.040203788871590804,0.06754809374760254,0.21964895333531945,0.12388885988233735,0.16082293202764492,0.10676090272890612,0.13821268923381544,0.07641657049844468
7.0,4.0,B,B,0.08512644503683749,0.014289547370254058,0.010346835009715236,0.030909703595651605,0.12045990478880741,0.1005085631891043,0.1715162468351806,0.2846185869156978,0.0879754595628289,0.05277098530542405,0.04147772239049845
10.0,10.0,A,A,0.026833263303649036,0.020404340699996047,0.01194087513656315,0.009543598521604198,0.1182508848891552,0.0661741748524479,0.06834748380426828,0.14999635442735443,0.1381442815321082,0.19076273573822392,0.19960200709462958
10.0,7.0,B,B,0.03419215645517874,0.038623206037296146,0.013839858806519735,0.01106303018840649,0.06671246378904853,0.06629121138175079,0.15475116512254955,0.23277768654951442,0.12250826182988934,0.20412661315689695,0.05511434668294936
5.0,4.0,C+,B-,0.09516304466409244,0.036718231292370944,0.01115796781587894,0.04211337309537181,0.058044363123365035,0.09873995778862003,0.25961178384356093,0.2571726398944878,0.0422420849891726,0.05692054349825366,0.0421160099948259
