student_id,Circuit Modeling I,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,C-,D,2.7125,2.7125,S,60
68,C,D,2.5333333330000003,2.5333333330000003,S,70
134,F,B-,3.4,3.4,G,70
153,C,B,3.5,3.266666667,G,40
177,A,B,3.764705882,3.764705882,G,60
192,C-,A-,3.793103448,3.8285714289999997,G,80
348,C,C+,2.8,2.8,G,60
437,C+,D,2.206666667,2.206666667,S,60
515,B,C,2.733333333,2.733333333,S,40
713,D+,C,3.3125,3.3125,G,60
1051,F,F,1.5769230769999998,1.0,S,20
1103,A,A,4.0,4.0,G,10
1183,B+,C,2.5333333330000003,2.5333333330000003,G,30
1199,C-,F,2.370512821,2.229411765,S,30
1516,F,C+,2.666666667,2.670588235,G,50
1604,B,D,2.886666667,2.886666667,S,30
1614,B,C,3.4666666669999997,3.4666666669999997,G,60
1639,F,C+,2.50625,2.50625,S,40
1857,B-,C-,2.809375,2.70625,G,60
1904,F,C,2.84375,2.8,G,80
1930,D+,B,3.1,3.1,G,40
2097,B+,B,3.08,3.08,G,60
2307,C+,D,2.74,2.0,S,40
2450,C,C,2.866666667,2.866666667,S,40
2492,F,F,1.8730769230000002,1.5769230769999998,S,30
2545,D+,B,3.25,3.0588235289999997,G,90
2680,F,C,2.363636364,2.363636364,S,20
2694,C,B,3.375,3.375,G,70
2748,C,F,2.509090909,2.5,S,100
2760,D+,F,1.5,1.5,E,70
2797,B,B,2.933333333,2.933333333,S,10
2971,A-,C+,2.204545455,2.878571429,G,40
2993,C,B,3.642857143,3.642857143,G,40
3014,B,D,2.673333333,2.673333333,S,40
3092,F,C,2.75,2.666666667,G,80
3157,A,B,3.5333333330000003,3.5333333330000003,G,40
3334,B,B,3.483870968,3.625,G,30
3366,C,B,2.21625,3.333333333,G,50
3424,B,C,2.8,2.8,G,90
3675,B+,B+,2.865517241,3.415384615,G,50
3680,A-,B,3.4283582089999998,3.094117647,G,50
3861,C,C-,1.585714286,1.585714286,S,30
3895,B-,A,3.75625,3.75625,G,60
3908,A,A,4.0,4.0,G,40
3910,C+,B,3.493939394,3.5470588239999996,G,20
4045,C,F,2.688888889,1.9333333330000002,S,70
4260,A,A,4.0,4.0,G,60
4508,F,C+,2.68,2.68,G,20
4641,C,B,3.4666666669999997,3.4666666669999997,G,40
4687,F,C,2.55,2.56,G,30
4779,C+,C,3.176470588,3.176470588,G,60
4814,A,B,3.427272727,3.570588235,G,60
4864,C+,B,3.066666667,3.066666667,G,30
5077,C,B,3.5625,3.5625,G,30
5091,A-,A,3.9,3.9,G,90
5370,D,F,1.733333333,1.733333333,S,40
5435,C,C,2.744680851,2.066666667,S,10
5734,A-,C+,3.185714286,3.185714286,G,70
5977,C+,B,2.558139535,3.071428571,G,30
6208,F,C,2.3290322580000002,2.346666667,G,20
6319,D,C,2.747826087,2.2941176469999998,G,30
6325,D,F,2.14893617,1.785714286,S,-20
6449,B-,C+,2.588596491,2.764705882,G,20
6454,D,F,1.928571429,1.5833333330000001,S,0
6464,C+,B,3.071428571,3.071428571,G,100
6940,C,B,1.888888889,2.5,G,30
6977,B-,C-,3.042857143,3.042857143,G,60
7056,F,B,2.666666667,2.666666667,G,10
7132,B,C,2.370212766,2.48,G,40
7141,C-,C-,2.371875,1.98125,S,80
7158,F,C,3.121212121,2.647058824,G,80
7244,A,B+,3.904761905,3.813333333,G,60
7389,F,D,2.066666667,2.066666667,S,100
7441,F,C,2.196078431,2.5,S,30
7563,A,B,3.034482759,3.4,G,30
7585,B+,B,2.870967742,2.6875,S,90
7787,C+,B,2.361290323,3.02,G,30
7841,B+,C,3.132258065,2.8,G,80
7845,A-,A,4.0,4.0,G,10
7883,C+,A,3.59375,3.6875,G,30
7923,A,A,4.0,4.0,G,30
7970,F,C-,2.00625,2.00625,G,120
8014,F,C,2.032258065,1.8666666669999998,S,30
8086,C,C-,2.1875,2.1875,S,90
8139,F,A-,2.622222222,2.622222222,G,30
8177,C,B,3.5034482760000003,3.54375,G,60
8442,C+,A,3.8,3.8,G,40
8553,D+,B-,2.6419354840000002,1.766666667,S,80
8771,A,B,3.625,3.625,G,60
8804,F,F,2.093548387,1.766666667,S,40
9008,A-,B-,3.5133333330000003,3.5133333330000003,G,90
9043,B,A-,3.1434782610000003,3.4,G,30
9076,C-,C,3.2125,2.8875,G,60
9165,A,C+,3.528,3.522222222,G,60
9170,B,A,3.903225806,3.8,G,50
9304,D,B-,2.578688525,2.86875,G,20
9358,C,C,2.90625,2.5625,G,50
9405,C+,B+,3.036956522,3.09375,G,40
9410,D,F,1.907142857,1.907142857,S,30
9475,F,F,2.186666667,2.186666667,S,100
9789,D,C,2.866666667,2.4666666669999997,G,60
9866,A,B+,3.214285714,3.2625,G,30
9901,B-,B+,3.859090909,3.6,G,50
9959,C,B,3.428571429,3.428571429,G,70
10174,D,D+,2.91875,2.91875,S,30
10518,D,F,2.307692308,2.307692308,S,10
10584,F,C-,2.651219512,2.618181818,G,10
