student_id,Elementary Statistics,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference
674,3,1,,,1.7,1.7,2,70
715,8,10,,,3.13125,3.13125,3,70
1640,4,1,,,2.72,2.72,2,70
1832,1,1,,1,1.714285714,1.714285714,2,60
2638,4,0,,4,1.75,1.75,2,60
3833,10,7,,,2.4,2.4,2,60
3881,4,4,,,2.884615385,2.884615385,3,30
4698,6,1,,,2.928571429,2.928571429,2,40
5083,2,4,,,2.74,2.74,3,60
5625,0,1,,,2.325,2.325,2,50
5677,4,4,,4,2.0,2.0,2,70
6449,4,1,,,2.153846154,2.153846154,2,40
6788,0,0,,,2.214285714,2.214285714,2,100
7200,0,1,,,1.341666667,1.341666667,2,40
7999,9,7,,,3.8125,3.8125,3,100
8231,9,7,,10,2.79,2.79,3,120
9105,0,4,,7,3.233333333,3.233333333,3,30
9389,4,4,,,2.45,2.5625,3,10
10282,2,4,,,2.60625,2.60625,2,40
10307,4,4,,,2.764705882,2.764705882,3,70
10529,7,4,,,2.4,2.4,3,50
10584,7,7,,,2.9,2.9,3,90
10594,6,7,,,2.851851852,2.666666667,3,50
10644,3,7,,,3.007692308,3.007692308,3,40
