student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,B+,B,B,2.7125,2.7125,S,120
68,B+,B,A-,2.5333333330000003,2.5333333330000003,S,150
134,B-,B,C+,3.191071429,3.0,G,90
153,B+,B,B,3.6129032260000002,3.4,G,90
177,A,A,A,3.764705882,3.764705882,G,90
192,B+,B,C,3.670731707,3.375,G,90
211,B+,,B-,2.8,2.7714285710000004,G,30
229,A,A,A,4.0,4.0,G,90
452,D,C,C-,1.707317073,2.5,G,30
515,A,B,A-,2.733333333,2.733333333,S,90
679,A,B,B,2.666666667,2.666666667,G,90
713,B+,B,B-,3.3125,3.3125,G,100
1103,A,A,A,3.914754098,3.907692308,G,30
1199,B+,B,C-,2.4375,2.4375,S,120
1614,B+,A,B+,3.4666666669999997,3.4666666669999997,G,90
1775,B-,B,B+,3.0,3.0,G,130
1857,A,B,A-,2.9125,2.9125,G,100
1904,A,B,C,2.882352941,2.882352941,G,130
1930,A-,B,A,3.1,3.1,G,100
1954,A,A-,B+,3.6555555560000004,3.64375,G,70
1999,A-,,A,3.7157894739999997,3.86875,G,20
2125,A,C,B+,3.067741935,2.4933333330000003,G,120
2210,A,A,A,3.8125,3.8125,G,90
2270,B,B,B-,2.9933333330000003,2.9933333330000003,G,90
2307,A,,A-,2.7027397260000003,3.446153846,G,30
2474,A,,A-,3.774444444,3.9142857139999996,G,20
2551,B+,A,C+,2.566666667,2.566666667,S,70
2694,B+,B,B-,3.375,3.375,G,120
2736,B,,A-,2.911904762,2.85625,G,10
2797,F,B,B,2.933333333,2.933333333,S,100
2966,B,A,B+,3.673333333,3.673333333,G,100
2993,A,A,A,3.642857143,3.642857143,G,100
3014,B+,B,A,2.673333333,2.673333333,S,90
3157,A,A,B+,3.5333333330000003,3.5333333330000003,G,90
3218,A,B,B+,2.7,2.7,G,90
3239,B+,,A,3.389655172,3.325,G,30
3334,B-,A,B+,3.483870968,3.625,G,90
3366,B+,C,B-,1.08,0.5,E,150
3551,A-,,B,3.62244898,3.24375,G,30
3675,A,C,B,2.41875,2.41875,G,120
3680,A-,A-,,3.878125,3.83125,G,90
3787,A-,A,A-,3.7375,3.7375,G,100
3794,B-,A,C+,3.73125,3.73125,G,100
3895,A-,B,A,3.75625,3.75625,G,100
3908,A,A,A,4.0,4.0,G,70
3910,A,B,A,3.4375,3.4375,G,100
4045,B+,A,B,3.066666667,3.285714286,G,140
4116,C,,C,2.774193548,2.230769231,G,50
4133,A,F,B,2.925,2.925,S,100
4392,A,A,B+,3.764705882,3.764705882,G,90
4641,B,B,B+,3.4666666669999997,3.4666666669999997,G,100
4992,B,A,A-,3.583333333,3.583333333,G,120
5077,C,A,B,3.5625,3.5625,G,130
5299,A,A,A-,3.4666666669999997,3.4666666669999997,G,100
5357,A-,B,A,3.0066666669999997,3.0066666669999997,G,120
5370,C,C,C,1.733333333,1.733333333,S,120
5435,B,B,B+,3.25,3.25,G,100
5498,A,C+,C+,2.9125,2.9125,G,120
5629,A,A-,B,3.1375,3.1375,G,90
5734,C+,B,B,3.185714286,3.185714286,G,100
5987,B,,A,2.801123596,3.5,G,20
6144,A,B-,A,3.144117647,3.1941176469999997,G,80
6145,A-,A,B,3.73125,3.73125,G,100
6166,A-,B,B+,3.066666667,3.066666667,G,100
6417,A,B,A-,2.95060241,3.04375,G,70
6449,B,B,C+,2.153846154,2.153846154,S,160
6464,B+,A,B+,2.9288888889999996,3.12,G,100
6577,B+,A,A-,3.4711538460000004,3.635294118,G,90
6823,A-,B,B,3.333333333,3.333333333,G,90
6844,B+,,B,3.218095238,3.69375,G,10
6977,A,A-,C,3.042857143,3.042857143,G,120
7244,A,A,A,3.904761905,3.813333333,G,90
7270,B,,B,3.3946236560000003,3.529411765,G,20
7357,A,B,B,3.3,3.3,G,70
7563,A,A,A-,3.034482759,3.4,G,60
7585,B+,C,B,3.066666667,3.066666667,G,130
7787,A-,,B,2.271264368,2.335714286,S,20
7841,A-,B,B,3.132258065,2.8,G,110
7845,A,,A,3.9760000000000004,4.0,G,40
7883,A-,A,B,3.5,3.5,G,90
7923,A,A,A,4.0,4.0,G,70
8177,A,B,B-,3.5034482760000003,3.54375,G,120
8359,A,A,A-,3.535294118,3.535294118,G,90
8442,B+,A,B+,3.8,3.8,G,90
8513,A-,A,A-,3.6379310339999997,3.70625,G,90
8592,C,,B+,3.011627907,3.230769231,G,10
8661,B+,C,B-,2.866666667,2.866666667,G,70
8700,B+,A,A-,3.0,3.0,S,130
8771,A-,A,A-,3.625,3.625,G,90
8788,A,,A,3.8740740739999997,3.8125,G,20
8825,A,C,A-,3.176923077,3.176923077,G,100
8834,B+,,A-,3.280882353,3.170588235,G,20
9043,A,B,A,3.13125,3.13125,G,120
9076,B-,B,B,2.9543478260000002,2.364285714,G,70
9097,A-,A,A,3.777777778,3.777777778,G,70
9170,B+,A,B,4.0,4.0,G,90
9358,A,A,B,3.25,3.25,G,150
9378,A,A-,B+,3.3625,3.3625,G,90
9405,A-,B,A,3.0066666669999997,2.435714286,G,90
9572,B-,B,C,3.613333333,3.613333333,G,90
9866,A,,A,3.2889999999999997,3.30625,G,20
9901,B,A,B+,3.5888888889999997,3.1642857139999996,G,70
9959,C,B,B,3.428571429,3.428571429,G,100
10436,A,,A,3.731168831,3.8875,G,30
10616,A,A,B,2.529411765,2.529411765,S,30
10641,A,A,A,4.0,4.0,G,90
10649,A-,B,A-,3.076923077,3.076923077,G,120
