student_id,Discrete Mathematics,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,4,1,2.7125,2.7125,2,60
68,1,1,2.5333333330000003,2.5333333330000003,2,40
134,7,6,3.4,3.4,3,40
153,7,7,3.5,3.266666667,3,30
177,9,7,3.764705882,3.764705882,3,30
192,7,9,3.793103448,3.8285714289999997,3,20
211,3,7,2.710526316,2.4,3,-70
291,1,4,3.214285714,3.214285714,3,40
300,4,0,2.336956522,1.453846154,2,40
342,0,1,2.96875,2.26,2,30
347,0,3,2.120754717,2.141666667,3,20
348,5,5,2.8,2.8,3,40
381,4,0,2.379591837,2.152941176,2,90
411,0,5,3.1625,3.1625,3,90
437,4,1,2.206666667,2.206666667,2,60
515,4,4,2.733333333,2.733333333,2,30
524,6,1,2.995652174,2.8176470589999996,2,30
528,1,7,2.156962025,3.428571429,3,20
585,5,4,3.048387097,2.61875,3,50
619,7,10,3.8,3.8,3,40
645,7,7,3.461538462,3.461538462,3,10
713,4,4,3.3125,3.3125,3,30
875,0,0,2.625,2.625,2,30
882,0,7,3.609090909,3.535294118,3,20
1051,0,0,1.5769230769999998,1.0,2,50
1078,4,4,3.325581395,3.0,3,10
1103,10,10,4.0,4.0,3,90
1183,1,4,2.5333333330000003,2.5333333330000003,3,60
1196,4,7,3.235294118,3.235294118,3,60
1199,3,0,2.370512821,2.229411765,2,40
1235,0,0,1.9310344830000001,1.571428571,2,40
1345,8,6,3.514583333,3.394117647,3,10
1455,0,0,1.653061224,1.294117647,1,60
1579,0,1,2.666666667,2.666666667,2,40
1604,4,1,2.886666667,2.886666667,2,30
1614,4,4,3.4666666669999997,3.4666666669999997,3,30
1639,1,5,2.50625,2.50625,2,10
1857,7,3,2.809375,2.70625,3,30
1901,0,0,1.6666666669999999,0.8888888890000001,1,0
1904,7,4,2.84375,2.8,3,30
1930,5,7,3.1,3.1,3,40
1954,7,7,3.69375,3.69375,3,30
2097,7,7,3.08,3.08,3,40
2125,7,1,2.856818182,2.353846154,2,60
2145,0,1,1.304166667,1.85,2,60
2208,0,0,2.253333333,2.253333333,2,40
2307,8,1,2.74,2.0,2,60
2358,0,0,2.8245614039999998,2.15,2,60
2394,10,4,3.0625,3.0625,3,40
2405,1,0,2.29787234,2.176470588,2,70
2448,4,3,2.9767441860000003,2.427272727,3,10
2450,0,4,2.866666667,2.866666667,2,30
2492,0,0,1.8730769230000002,1.5769230769999998,2,60
2545,0,7,3.25,3.0588235289999997,3,90
2551,7,0,2.566666667,2.566666667,2,60
2622,0,4,1.5,1.5,2,20
2669,5,9,3.5764705880000003,3.5764705880000003,3,30
2680,0,4,2.363636364,2.363636364,2,30
2694,4,7,3.375,3.375,3,30
2748,0,0,2.509090909,2.5,2,30
2760,4,0,1.5,1.5,1,60
2780,0,4,2.823529412,2.823529412,3,30
2797,7,7,2.933333333,2.933333333,2,40
2828,7,10,3.8,3.8,3,40
2971,8,5,2.204545455,2.878571429,3,40
2976,0,4,2.4733333330000002,2.4733333330000002,3,40
2993,5,7,3.642857143,3.642857143,3,30
3014,4,1,2.673333333,2.673333333,2,40
3075,0,7,3.133333333,3.133333333,3,30
3092,1,4,2.75,2.666666667,3,50
3157,7,7,3.5333333330000003,3.5333333330000003,3,30
3218,3,6,2.7,2.7,3,30
3229,10,10,4.0,4.0,3,100
3297,0,1,2.563793103,2.636363636,2,30
3334,3,7,3.483870968,3.625,3,50
