student_id,Technical Writing,College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference
276,10,10,,,3.566666667,3.566666667,3,40
281,9,6,,,3.241176471,3.241176471,3,40
291,10,7,10,,3.214285714,3.214285714,3,100
300,7,6,7,,3.206666667,3.206666667,3,100
330,10,10,,,4.0,4.0,3,60
342,10,7,7,,3.56875,3.56875,3,90
347,7,10,3,,2.08,2.08,2,60
381,4,6,8,,2.5266666669999998,2.5266666669999998,2,40
488,10,7,10,,3.428571429,3.428571429,3,70
524,7,7,,,2.995652174,2.8176470589999996,2,60
528,10,1,7,,1.8,1.8,2,70
585,5,3,9,,3.5066666669999997,3.5066666669999997,3,40
698,9,4,7,,2.5625,2.5625,3,70
711,10,10,7,,3.066666667,3.066666667,3,70
715,7,10,7,,3.13125,3.13125,3,70
733,10,10,,,3.24137931,3.2,3,80
761,7,8,8,,2.66,2.66,2,30
780,5,9,,,3.4,3.4,3,10
825,4,8,9,,2.85625,2.85625,3,40
839,10,9,10,,3.7096774189999997,3.66,3,50
875,7,4,7,,2.625,2.625,2,40
882,4,10,10,,3.6875,3.6875,3,70
890,10,7,,,3.2,3.2,3,10
990,9,9,7,,2.894444444,2.894444444,3,70
1008,8,6,7,,2.88,2.88,2,60
1078,10,7,7,,3.571428571,3.571428571,3,70
1183,6,10,7,,2.5333333330000003,2.5333333330000003,3,60
1186,6,10,,,1.536666667,1.75,2,140
1196,10,10,,,3.242424242,3.25,3,50
1199,7,7,7,,2.4375,2.4375,2,30
1225,5,3,6,,2.05,2.05,2,60
1278,10,1,2,,1.05625,1.05625,1,70
1340,10,7,,,3.664705882,3.664705882,3,100
1345,10,7,10,,3.857142857,3.857142857,3,120
1423,6,2,7,,1.825,1.825,2,70
1455,7,1,10,,1.3529411759999999,1.3529411759999999,1,40
1575,6,8,,,2.875,2.875,3,30
1579,7,7,,,2.222222222,1.8666666669999998,2,50
1640,5,10,8,,2.72,2.72,2,40
1704,8,7,7,,2.875,2.875,3,40
1825,2,2,,,1.38,1.38,2,20
1891,10,0,7,,2.266666667,2.266666667,2,100
1909,7,3,,,1.2363636359999999,1.2363636359999999,2,60
1967,10,10,10,,4.0,4.0,3,90
2018,0,0,4,,2.3125,2.3125,3,120
2057,8,7,9,,3.34,3.34,3,60
2115,7,7,10,,3.096,3.123076923,3,50
2145,7,0,,,0.803846154,0.0,1,140
2208,8,10,8,,2.253333333,2.253333333,2,90
2240,5,7,10,,3.117647059,3.117647059,2,40
2358,10,5,7,,2.18,2.18,2,120
2405,8,7,7,,2.133333333,2.133333333,2,90
2433,7,7,7,,3.066666667,3.066666667,3,160
2448,9,10,10,,3.28125,3.28125,3,40
2545,9,7,10,,3.4666666669999997,3.4666666669999997,3,120
2579,10,10,10,,3.005882353,3.005882353,3,70
2638,10,7,4,,1.75,1.75,2,100
2676,9,4,10,,2.892857143,3.0,3,120
2748,8,6,6,,2.2375,2.2375,2,120
2780,7,10,,,2.735294118,2.647058824,2,30
2823,7,4,4,,1.615384615,1.615384615,2,60
2828,10,10,10,,3.8,3.8,3,120
2937,8,8,,,2.9875,2.9875,3,30
2979,10,10,,,4.0,4.0,3,40
3003,7,7,10,,3.4,3.4,3,90
3071,8,8,4,,2.813333333,2.813333333,3,30
3092,10,4,10,,2.833333333,2.833333333,2,100
3229,10,10,10,,4.0,4.0,3,40
3297,9,3,10,,3.333333333,3.333333333,3,120
3313,8,4,7,,1.3529411759999999,1.3529411759999999,1,70
3460,0,0,7,,2.326666667,2.326666667,2,40
3605,9,10,10,,3.4,3.4,3,60
3633,6,10,10,,3.2,3.2,3,30
3752,8,4,4,,2.4,2.4,3,120
3795,5,6,4,,2.625,2.625,2,70
3801,9,7,7,,3.4375,3.4375,3,60
3833,7,8,0,,2.4,2.4,2,70
3838,9,10,9,,2.65,2.65,3,60
3856,7,1,7,,2.5333333330000003,2.5333333330000003,3,90
3972,10,7,10,,3.41875,3.41875,3,130
4013,10,7,7,,3.142857143,3.142857143,3,120
4076,7,9,8,,2.46,2.46,2,40
4116,10,7,7,,3.2,3.2,3,100
4135,7,7,7,,2.4285714290000002,2.4285714290000002,2,40
4193,10,4,7,,2.4375,2.4375,3,70
4240,7,10,8,,2.893333333,2.893333333,2,60
4368,2,7,7,,2.25,2.25,3,100
4372,5,7,7,,2.72,2.72,2,40
4440,6,4,3,,1.9625,1.9625,2,90
4483,7,4,4,,2.0,1.75,2,110
4506,10,6,,,1.6690909090000001,2.642857143,3,40
4508,10,3,,,2.68,2.68,3,40
4602,9,10,,,3.3461538460000004,3.769230769,3,20
4675,7,8,4,,2.106666667,2.106666667,2,130
4678,9,1,,,2.285714286,2.285714286,2,130
4698,8,6,8,,2.928571429,2.928571429,2,60
4712,10,7,4,,2.4285714290000002,2.4285714290000002,3,100
4779,3,7,,,2.764705882,2.352941176,2,50
4785,8,8,10,,2.664285714,2.664285714,2,40
4831,10,10,7,,2.75,2.75,3,50
4940,1,5,3,,2.384615385,2.384615385,3,90
4995,7,0,6,,2.6625,2.6625,3,60
5019,10,10,9,,2.633333333,2.633333333,2,40
5075,10,,0,,1.935294118,1.935294118,2,100
5083,6,8,9,,2.74,2.74,3,60
5108,4,4,2,,1.75,1.75,2,90
5133,9,10,9,,3.625,3.625,3,60
5142,10,7,10,,2.933333333,2.933333333,3,70
5148,0,6,7,,2.41875,2.41875,3,60
5173,3,7,,,2.833333333,2.833333333,3,60
5215,4,7,7,,2.6,2.6,2,90
5341,10,7,7,,3.333333333,3.333333333,3,70
5563,10,8,8,,2.625,2.625,3,40
5611,7,7,,,2.0,2.0714285709999998,2,80
5616,6,4,8,,2.1117647059999998,2.1117647059999998,2,30
5625,4,9,10,,2.325,2.325,2,20
5676,9,0,,,1.214285714,1.214285714,2,110
5843,0,8,,,2.816666667,2.816666667,3,130
5872,7,10,10,,2.666666667,2.666666667,2,40
5896,0,7,1,,1.363636364,1.363636364,2,120
5909,8,10,6,,2.175,2.015384615,2,50
6009,10,7,7,,3.0625,3.0625,3,120
6073,3,5,1,,1.86,1.86,2,60
6208,7,8,10,,2.3125,2.3125,2,100
6304,9,10,10,,2.9466666669999997,2.9466666669999997,3,70
6308,10,7,4,,2.6875,2.6875,3,40
6368,0,1,7,,1.75,1.75,2,130
6379,4,5,4,,2.066666667,2.066666667,3,130
6388,9,9,9,,2.773333333,2.773333333,2,70
6395,7,4,,,2.0,2.0,2,50
6459,10,9,9,,2.463636364,2.463636364,2,70
6513,1,7,9,,2.54,2.54,2,30
6597,8,10,,,3.535714286,3.715384615,3,50
6730,7,4,4,,1.285714286,1.285714286,2,70
6765,4,1,7,,2.44,1.846153846,2,60
6788,7,4,4,,2.214285714,2.214285714,2,90
6922,7,0,10,,3.06,3.06,3,70
6927,8,7,9,,3.0823529410000003,3.0823529410000003,3,60
