student_id,Interpretation of Business and Economic Data,Finite Mathematics with Applications,cumulative_gpa,prev_term_gpa,struggle,term_difference
488,4,3,2.405454545,2.217647059,2,10
839,7,8,3.5531914889999996,3.25,3,10
1186,1,7,1.691860465,2.35,3,40
3972,4,5,2.7595744680000003,2.8125,3,10
4013,4,0,2.730232558,1.6666666669999999,2,-90
4052,5,0,2.9256880730000003,2.266666667,2,10
6379,1,5,1.805172414,2.825,3,50
8293,7,5,3.1564356439999997,3.225,3,-30
8727,7,6,3.0099290780000003,3.721428571,3,-100
9534,4,3,1.9722222219999999,2.14,2,20
10062,5,5,2.52987013,2.582352941,3,10
