student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,B,A,B+,C-,2.72,3.071428571,G,30
68,A-,A,D,C,2.421052632,1.9230769230000002,S,80
134,C+,C+,B,F,3.23943662,3.42,G,60
153,B,A,B,C,3.467741935,3.375,G,50
177,A,A,A,A,3.767164179,3.94375,G,30
192,C,A-,A,C-,3.5594594589999997,3.323529412,G,40
211,B-,A,B,,2.883333333,2.883333333,G,30
229,A,A,A,,4.0,4.0,G,20
348,C,B+,B,C,2.8,2.8,G,70
437,A,A,B,C+,2.5977272730000003,3.133333333,G,90
452,C-,A,C,C,1.672727273,2.166666667,G,50
515,A-,A,B,B,3.133333333,3.5333333330000003,G,60
554,B,A,B-,A,3.722222222,3.722222222,G,90
679,B,A,B,C,2.666666667,2.666666667,G,60
713,B-,A,B,D+,2.875,3.0,G,50
1103,A,A,A,A,4.0,4.0,G,60
1199,C-,A,D,C-,2.409836066,2.2,S,60
1496,A-,B+,B+,C-,3.313333333,3.253333333,G,60
1604,B,A,B-,B,2.806666667,2.726666667,G,60
1614,B+,A,B,B,3.016393443,3.2,G,30
1775,B+,A,D,B+,2.4730769230000003,2.358823529,S,60
1857,A-,A-,B+,B-,2.809375,2.70625,G,80
1904,C,B,C,F,2.766666667,3.133333333,G,80
1930,A,A-,B-,D+,2.938709677,2.766666667,G,80
1954,B+,A,B,,3.662068966,3.623076923,G,80
1999,A,A,A,B+,3.55483871,3.69375,G,60
2097,B+,A,C+,B+,2.8296875,3.25,G,30
2125,B+,A,A-,,2.5615384619999997,2.30625,S,60
2210,A,A,B+,A,3.871428571,3.86875,G,30
2270,B-,A-,C,,2.9,2.8125,G,40
2307,A-,B,B,C+,2.8060606060000004,2.907692308,G,50
2450,F,B,B,C,2.396551724,2.0,S,80
2474,A-,A,A,A,3.6818181819999998,3.8125,G,40
2551,C+,A,B,,2.566666667,2.566666667,S,60
2676,C+,A-,C-,B+,2.9688888889999996,3.094117647,G,70
2694,B-,A,B,C,3.0,3.375,G,50
2736,A-,A,C+,F,3.1461538460000003,3.1461538460000003,G,30
2738,C+,B,D,F,1.75,1.75,S,70
2748,B+,A,A-,C,2.509090909,2.5,S,100
2760,B,C,B-,D+,1.5,1.5,E,120
2797,B,B,C,B,2.857142857,2.769230769,S,60
2966,B+,A,A-,B+,3.432258065,3.6142857139999998,G,50
2971,A,A,C+,A-,2.204545455,2.878571429,G,90
2993,A,A-,B+,C,3.0930232560000004,2.7,G,60
3014,A,B,B,B,3.138297872,2.9866666669999997,G,40
3157,B+,A,A,A,3.6875,3.823529412,G,50
3218,B+,A-,C+,,2.596153846,2.475,S,50
3239,A,A,B,,3.4692307689999997,3.4692307689999997,G,20
3334,B+,A,C,B,3.333333333,3.333333333,G,90
3337,C+,A,C-,D,2.182758621,1.85,S,80
3366,B-,B,C,C,1.7372549019999999,2.653846154,G,110
3424,A,A,C,B,2.754545455,2.230769231,G,80
3489,C+,A,B,B-,3.25,3.169230769,G,50
3551,B,A-,A,B+,3.98125,3.98125,G,30
3675,B,,B,B+,2.949367089,2.9352941180000003,G,40
3787,A-,A-,A-,C+,3.641666667,3.53125,G,60
3794,C+,B,A,,3.6136363639999995,3.641176471,G,20
3895,A,A,B+,B-,3.678125,3.6,G,80
3908,A,A,A,A,4.0,4.0,G,50
3910,A,A,A-,C+,3.448,3.358823529,G,60
4045,B,A,C,C,2.688888889,1.9333333330000002,S,90
4116,C,,C,B,3.0,2.823529412,G,30
4133,B,A,C+,,2.8238095239999996,2.523529412,G,50
4260,A,A,A-,A,3.92173913,3.775,G,50
4392,B+,A,B+,,3.488571429,3.5722222219999997,G,30
4440,C+,C,B-,,2.022580645,2.086666667,G,60
4522,B+,A,B,B,3.353030303,3.45,G,30
4641,B+,A,B-,C,3.058333333,2.8117647060000004,G,60
4678,A-,A,D,D+,2.655172414,3.0,G,140
4814,A,A,B+,A,2.928767123,2.330769231,S,30
4864,D,A,C,C+,3.066666667,3.066666667,G,100
4992,A-,A,B,A,2.717948718,2.153846154,S,30
5077,B,,B,C,3.016393443,2.769230769,G,80
5091,B+,A,C+,A-,3.4645161289999997,2.90625,G,60
5299,A-,A-,A-,A-,3.6065217389999997,3.86875,G,60
5357,A,A,B,C,3.123404255,3.35625,G,60
5370,C,A,C,D,1.95,1.214285714,S,20
5435,B+,A,B,C,2.744680851,2.066666667,S,60
5447,D,A,D,C,2.375,2.375,G,40
5498,C+,A,B-,,3.191139241,2.866666667,G,40
5629,B,A,B,,3.064179104,2.9875,G,30
5726,A,A,A,A,3.925,3.925,G,60
5734,B,A,B-,A-,2.9907692310000003,2.826666667,G,50
5977,F,A,,C+,2.108450704,1.6466666669999999,S,40
5987,A,B,A,C,2.593103448,2.6571428569999997,G,90
6144,A,A,A-,,3.174626866,3.4375,G,30
6145,B,A,B+,B-,3.2390625,3.142857143,G,30
6166,B+,A,B-,C-,3.035,3.25,G,50
6319,F,A,C-,D,2.7050847460000003,2.553846154,S,110
6332,B+,A-,D,F,2.151851852,3.092307692,G,90
6417,A-,A,A-,,2.93875969,3.238461538,G,20
6449,C+,A,B-,B-,2.5577319590000003,3.206666667,G,60
6464,B+,A-,B,C+,2.8233333330000003,2.6571428569999997,G,50
6577,A-,A,B,,3.317241379,2.7117647060000003,G,30
6764,A,A,A-,B,3.512195122,3.5125,G,10
6823,B,A-,A,C,3.2956521739999998,3.475,G,40
6844,B,A-,B+,,2.813333333,3.33125,G,60
6977,C,A,B-,B-,3.079661017,3.0,G,30
7132,B+,A,B,B,2.672839506,2.9529411760000004,G,30
