student_id,Introduction to Computer Security,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,7,9,2.694594595,3.666666667,3,70
211,4,7,2.883333333,2.883333333,3,40
229,10,10,4.0,4.0,3,90
276,9,6,3.50952381,3.075,3,70
281,10,7,3.25625,3.54,3,70
290,4,5,2.028,1.4,1,30
300,5,4,2.48877551,3.007692308,3,40
342,6,4,2.96875,2.26,2,40
347,7,3,2.18,2.28,2,60
348,8,5,2.7833333330000003,2.766666667,3,90
381,6,7,2.5,2.476470588,2,60
437,6,10,2.5977272730000003,3.133333333,3,70
524,9,7,2.995652174,2.8176470589999996,2,40
585,7,5,3.048387097,2.61875,3,60
825,7,4,2.485714286,1.9916666669999998,2,60
882,3,6,3.2897959180000003,2.63125,2,70
890,1,6,3.2,3.2,3,70
1008,7,0,2.171232877,1.8,2,40
1186,4,4,1.6227272730000002,1.8071428569999999,2,100
1225,4,3,2.432258065,2.81875,3,30
1423,5,3,1.905084746,1.5642857140000002,2,90
1496,8,6,3.373333333,3.373333333,3,100
1604,6,9,2.886666667,2.886666667,2,40
1640,4,4,2.5421052630000003,2.2,3,60
1825,8,5,1.38,1.38,2,60
1891,9,6,1.85106383,2.375,3,100
1909,5,8,2.162222222,3.075,3,10
1954,6,7,3.671186441,3.721428571,3,30
2018,0,7,2.0328125,2.425,2,40
2074,7,4,2.3375,2.0,2,10
2097,7,4,2.835483871,2.60625,3,90
2125,9,4,2.627419355,2.066666667,3,60
2145,7,0,0.803846154,0.0,1,90
2208,8,7,2.644827586,3.064285714,3,90
2240,5,3,2.358928571,1.925,2,60
2270,7,7,2.9466666669999997,2.9,3,30
2358,6,6,2.8245614039999998,2.15,2,40
2394,9,10,3.516129032,4.0,3,40
2448,9,4,2.9767441860000003,2.427272727,3,70
2545,7,3,2.491509434,1.207692308,2,30
2551,8,9,2.9960000000000004,3.3923076919999997,3,30
2579,7,5,3.096666667,3.215384615,3,30
2638,6,6,1.945454545,2.9,3,70
2736,8,7,3.1461538460000003,3.1461538460000003,3,10
2748,4,7,2.6,2.866666667,3,120
2907,7,4,2.146969697,2.68125,3,40
2971,8,7,2.204545455,2.878571429,3,100
2979,10,10,4.0,4.0,3,10
3218,2,7,2.596153846,2.475,2,30
3297,6,8,2.563793103,2.636363636,2,70
3313,7,4,1.517857143,1.181818182,2,150
3337,4,4,2.76875,2.26875,2,90
3424,8,4,2.916666667,2.915384615,3,70
3489,5,6,3.25,3.169230769,3,30
3680,6,7,3.542,2.9444444439999997,3,70
3794,7,10,3.721875,3.7125,3,30
3795,8,3,2.28372093,1.6066666669999998,2,100
3838,3,4,2.56509434,2.6,2,10
3972,7,3,2.617460317,2.2,3,60
4076,7,5,2.541935484,2.61875,3,30
4133,7,7,2.9347826089999995,2.59375,2,70
4141,0,7,2.4354838709999997,1.9625,2,10
4193,7,7,2.575,3.0066666669999997,3,70
4240,6,7,2.922033898,3.08,3,30
4260,9,10,4.0,4.0,3,90
4372,7,6,2.604651163,2.315384615,2,10
4392,8,7,3.5617647060000004,3.358823529,3,30
4440,7,4,1.9625,1.9625,2,70
4508,4,7,2.602380952,3.3923076919999997,3,30
4522,8,7,3.378125,3.2,3,90
4675,6,4,1.914150943,1.6,2,10
4785,6,7,2.654347826,2.2,2,40
4814,9,9,3.030434783,2.023076923,2,100
4864,9,3,2.398666667,1.876470588,2,10
4995,7,3,2.215625,1.76875,2,30
5019,7,7,2.8511111110000003,2.75,3,70
5083,7,4,2.401265823,2.2,2,40
5091,7,8,3.658695652,3.31875,3,10
5108,6,5,1.924285714,1.684615385,2,10
5133,7,7,3.465625,3.30625,3,60
5498,10,7,3.308510638,3.4142857139999996,3,10
5563,7,6,2.472972973,2.494117647,3,70
5616,7,5,2.060526316,1.941176471,2,40
5629,7,5,3.1852941180000003,3.227777778,3,30
5726,10,10,3.9636363639999996,4.0,3,70
5843,6,8,2.816666667,2.816666667,3,100
6144,9,7,3.092156863,2.988235294,3,70
6198,4,10,1.86875,1.86875,1,70
6208,7,4,1.937777778,1.071428571,1,10
6304,8,5,2.8855555560000004,3.06,3,30
6308,6,7,2.715625,2.74375,2,30
6332,4,2,2.01627907,1.7875,2,100
6368,7,3,2.016071429,2.192857143,3,90
6379,7,1,1.5675,1.278571429,2,70
6388,7,9,2.773333333,2.773333333,2,70
6417,7,7,2.9594059410000004,3.0,2,30
6577,7,9,3.464285714,3.4444444439999997,3,60
6597,8,7,3.535714286,3.715384615,3,60
6764,9,8,3.47,3.505882353,3,10
6844,8,7,2.5533333330000003,2.5533333330000003,3,70
6846,3,10,3.151515152,2.74375,3,30
6922,7,7,2.077083333,2.0,2,40
6927,7,1,2.906666667,2.4,2,70
6977,7,6,2.9535714289999997,2.8642857139999998,3,90
7053,8,4,2.41,2.14,3,90
7132,7,8,2.5984375,3.229411765,3,60
7141,4,4,2.176595745,1.76,2,70
7282,7,9,2.54,2.54,3,100
7341,7,5,1.889090909,2.433333333,3,90
7357,7,9,3.403030303,3.5125,3,30
7364,5,5,2.623404255,1.93125,2,70
7489,8,9,3.74,3.54,3,30
7651,8,9,3.413333333,3.413333333,3,40
7699,7,7,3.183333333,2.635714286,3,70
7721,5,4,2.75625,2.782352941,3,30
7938,8,7,3.541666667,3.321428571,3,30
7951,6,7,2.097560976,2.425,3,70
7970,6,6,2.244117647,2.95,3,100
8045,0,7,2.076923077,1.714285714,2,130
8106,8,10,3.758823529,3.770588235,3,40
8110,8,10,3.75,3.75,3,10
8133,7,6,3.37816092,3.372727273,3,60
8231,4,5,2.38,2.278571429,2,70
8359,10,9,3.662068966,3.8416666669999997,3,60
8414,8,6,2.8,3.00625,3,60
8420,10,9,3.425,3.94375,3,60
8513,7,7,3.553846154,3.553846154,3,70
8551,7,6,2.3103448280000003,2.230769231,3,70
8553,9,4,2.713333333,2.375,3,90
8788,9,10,3.8530612239999997,3.9,3,30
8825,7,7,3.325,3.4533333330000002,3,60
8915,7,7,3.002173913,3.0625,3,90
9008,7,7,3.370967742,3.2375,3,90
9039,7,0,1.719565217,0.86,1,70
9057,5,9,3.412087912,3.82,3,30
9071,7,8,3.6121951219999997,3.54,3,120
9148,7,7,3.180645161,3.25,3,70
9165,10,9,3.53125,3.625,3,90
9279,5,4,3.178571429,3.1375,3,90
9376,8,4,2.883333333,2.52,2,60
9378,7,7,3.477419355,3.6,3,30
9411,2,4,1.641025641,2.0,3,220
9475,7,8,2.3853658540000002,2.564285714,2,100
9532,9,5,2.84375,2.25,2,90
9548,6,7,2.383950617,2.85,3,10
9572,8,4,2.9933333330000003,2.373333333,3,30
9764,8,10,3.32,3.106666667,3,60
9810,6,3,2.041269841,2.34,3,60
9947,6,4,1.966666667,2.253846154,2,40
9969,6,7,3.27037037,3.675,3,60
10031,2,7,2.906060606,2.894117647,3,60
10174,9,3,2.875,2.88,3,60
10364,5,6,2.884375,2.81875,3,120
10412,3,6,2.500769231,2.407692308,3,40
10584,1,1,2.388990826,2.207692308,2,30
10693,7,5,3.179411765,3.166666667,3,30
