student_id,Software Quality,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,C,B-,2.6130434780000003,2.88,G,60
68,B,F,2.260869565,1.5,S,60
134,C,B-,2.9306930689999997,2.26,S,30
153,B+,B,3.386666667,3.0,G,30
177,A-,A,3.7117647060000003,3.605882353,G,60
192,B+,A-,3.5594594589999997,3.323529412,G,30
211,C,B,2.816666667,2.75,G,20
229,A,A,4.0,4.0,G,60
290,B+,B-,2.46779661,2.74,G,20
291,B,C,3.097560976,3.076923077,G,30
437,B+,A,2.49,2.19375,S,50
515,C+,A,3.222222222,3.4,G,30
528,C,C,2.201086957,2.469230769,G,30
554,B,B,3.348684211,3.093333333,G,30
619,A-,A,3.744680851,3.8125,G,30
645,A,A,3.675,3.8,G,30
679,B,C,2.918918919,2.8461538460000004,G,30
713,C,B,2.829787234,2.866666667,G,30
780,A,C,2.905882353,3.066666667,G,0
890,B-,D+,2.6877551019999997,1.4058823530000002,S,30
1078,B-,B,3.176470588,3.076923077,G,30
1103,A-,A,3.914018692,4.0,G,30
1199,B-,C,2.47826087,2.5,S,90
1345,A,A,3.671568627,3.925,G,30
1496,B,C+,3.1355555560000004,2.78,G,60
1604,A,B,2.806666667,2.726666667,G,50
1614,B,B,2.956521739,2.375,G,30
1775,B-,C,2.557777778,2.1615384619999998,G,30
1857,B,B-,2.812765957,2.82,G,60
1904,B,C,2.644444444,2.153846154,S,30
1930,C,B-,2.70625,2.282352941,G,60
1954,A,B,3.58,3.24375,G,30
1999,A-,A,3.6086956519999998,3.72,G,30
2057,B-,A,3.7125,4.0,G,60
2097,A-,B-,2.6895833330000003,2.4235294119999997,G,60
2125,B,B,2.5615384619999997,2.30625,S,30
2210,A,A,3.872340426,3.8875,G,30
2270,B,C-,2.9,2.8125,G,30
2307,B,B,2.6085106380000003,2.142857143,S,30
2358,A,C-,2.661983471,2.153846154,S,20
2433,B,C,2.586956522,1.8,S,30
2450,C,B,2.56097561,2.25,S,60
2474,B+,A,3.6818181819999998,3.8125,G,30
2551,B,B+,3.046153846,3.1357142860000002,G,30
2669,A-,A,3.552,3.464705882,G,60
2676,C+,B,2.591,2.0,S,30
2694,A-,C,2.8636363639999995,2.0,G,90
2736,B-,B,2.911904762,2.85625,G,30
2748,C,F,2.255555556,0.692307692,E,60
2797,B,C,2.897435897,2.764705882,G,30
2828,A,B,3.617021277,3.375,G,90
2966,B,B,3.379166667,3.327777778,G,30
2971,B+,A,2.550684932,3.3857142860000002,G,30
2993,B-,B,3.0930232560000004,2.7,G,60
3014,B+,B,3.138297872,2.9866666669999997,G,30
3092,C,F,2.407407407,1.7222222219999999,S,60
3157,A,A,3.729166667,3.8125,G,30
3218,A,B+,2.554761905,2.4875,G,30
3239,B+,A-,3.389655172,3.325,G,30
3297,D,C,2.396103896,1.333333333,S,60
3334,B,C,2.9844155839999997,2.175,G,30
3337,C,B-,2.161643836,2.08,G,30
3366,B-,B,1.9584615380000001,2.7642857139999997,G,30
3424,A-,B,2.81884058,3.071428571,G,30
3489,B+,C+,3.1473684210000004,2.925,G,30
3551,B+,A,3.62244898,3.24375,G,30
3633,B,A-,3.2,3.2,G,30
3680,A,B-,3.2357142860000003,2.476470588,G,60
3787,C+,A,3.641666667,3.53125,G,30
3794,B+,B+,3.6040816330000003,3.382352941,G,30
3895,B,A-,3.548979592,3.3058823530000003,G,60
3908,A,A,4.0,4.0,G,30
3910,B,B+,3.448,3.358823529,G,30
4045,C+,C,2.4,2.142857143,G,30
4116,B-,B,2.918367347,2.764705882,G,60
4133,A-,C+,2.8238095239999996,2.523529412,G,50
4240,A,C+,2.8972972969999997,2.8,G,30
4260,B+,A,3.927419355,3.94375,G,30
4392,B+,B,3.459615385,3.266666667,G,30
4440,C,C,1.70625,1.129411765,E,60
4483,C,B,2.2203125,2.63125,G,30
4506,B-,C+,1.9267605630000002,2.75,G,60
4522,A,A-,3.316666667,3.19375,G,60
4602,C+,B-,3.1015384619999997,2.775,G,30
4641,A,B,3.058333333,2.8117647060000004,G,30
4678,C-,F,1.910204082,1.26,E,60
4814,A,F,2.928767123,2.330769231,S,60
4831,B,C+,2.852,2.325,S,30
4864,A-,C-,1.962962963,1.8384615380000002,S,30
4992,B-,B,2.717948718,2.153846154,S,60
5077,B+,B,3.083333333,2.125,S,60
5091,B+,B,3.44025974,3.34,G,30
5299,A,A-,3.6065217389999997,3.86875,G,30
5341,C,C,2.9466666669999997,2.933333333,G,60
5357,C-,B,3.123404255,3.35625,G,60
5370,C,C,2.173913043,2.3125,S,60
5435,B,C,2.744680851,2.066666667,S,90
5498,A-,A-,3.191139241,2.866666667,G,30
5629,B,B,3.088235294,2.894117647,G,30
5726,A,A,3.98125,4.0,G,30
5734,C-,C,3.04,2.7388888889999996,G,30
5987,B,C,2.617073171,2.675,G,60
6144,A,A,3.3309523810000004,3.947058824,G,30
6145,B-,B+,3.266,3.052941176,G,30
6166,B,B,2.9568181819999997,2.575,G,30
6198,B,A,2.247727273,2.94,G,30
