student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,4,9,2.694594595,3.666666667,3,-20
43,7,4,2.483870968,2.24,2,20
68,7,4,2.387096774,2.25,3,20
134,7,7,3.23943662,3.42,3,10
153,7,7,3.5,3.266666667,3,10
177,9,10,3.764705882,3.764705882,3,20
192,8,9,3.6298245610000004,3.525,3,20
211,7,7,2.883333333,2.883333333,3,10
229,10,10,4.0,4.0,3,20
290,5,5,2.028,1.4,1,20
291,7,7,3.115384615,3.0,3,30
300,8,4,2.48877551,3.007692308,3,0
330,10,10,4.0,4.0,3,10
342,8,4,2.96875,2.26,2,10
347,6,3,2.18,2.28,2,20
348,6,5,2.7833333330000003,2.766666667,3,20
381,7,7,2.5,2.476470588,2,30
437,6,10,2.5977272730000003,3.133333333,3,10
452,6,3,1.7252631580000002,1.8384615380000002,2,0
515,10,7,3.133333333,3.5333333330000003,3,0
524,6,7,2.995652174,2.8176470589999996,2,10
528,7,3,2.0333333330000003,2.9,3,20
540,5,6,1.6078947369999999,2.364285714,2,10
554,9,10,3.519565217,3.6357142860000002,3,10
585,6,5,3.048387097,2.61875,3,30
619,10,7,3.7096774189999997,3.625,3,20
645,10,10,3.6,3.75,3,20
679,7,7,2.958333333,3.25,3,0
711,7,7,3.066666667,3.066666667,3,30
713,10,7,2.8125,2.3125,2,20
825,5,4,2.485714286,1.9916666669999998,2,30
869,4,4,2.28125,1.9375,2,20
875,7,7,2.625,2.625,2,10
882,5,6,3.2897959180000003,2.63125,2,10
890,6,6,3.2,3.2,3,10
990,7,7,3.0421052630000003,2.825,3,10
1078,7,7,3.325581395,3.0,3,10
1103,10,10,3.9,4.0,3,0
1183,5,5,2.447297297,2.74,2,10
1196,4,4,3.43902439,3.25,3,10
1199,7,4,2.46875,2.5,3,30
1278,4,3,1.269230769,1.61,2,30
1345,10,10,3.647435897,3.86,3,40
1455,4,0,1.653061224,1.294117647,1,30
1496,7,6,3.373333333,3.373333333,3,10
1576,0,0,1.417647059,1.417647059,1,10
1579,1,4,2.219512195,2.214285714,2,0
1604,7,9,2.886666667,2.886666667,2,10
1614,10,7,3.266666667,3.066666667,3,0
1623,0,4,2.636363636,2.636363636,3,10
1775,4,4,2.71875,2.470588235,2,20
1825,4,5,1.38,1.38,2,20
1857,7,6,2.809375,2.70625,3,30
1901,4,4,2.133333333,2.0714285709999998,2,20
1904,7,4,2.84375,2.8,3,20
1930,8,7,2.938709677,2.766666667,3,20
1954,9,7,3.671186441,3.721428571,3,20
1999,8,10,3.406666667,3.406666667,3,10
2018,6,7,2.0328125,2.425,2,0
2057,10,10,3.55483871,3.75625,3,30
2074,7,4,2.3375,2.0,2,10
2097,7,4,2.835483871,2.60625,3,20
2125,4,4,2.627419355,2.066666667,3,0
2145,0,0,0.803846154,0.0,1,0
2208,8,7,2.644827586,3.064285714,3,30
2210,9,10,3.8645161289999996,3.92,3,20
2270,9,7,2.9466666669999997,2.9,3,20
2307,5,7,2.74,2.0,2,10
2358,4,6,2.8245614039999998,2.15,2,10
2394,10,10,3.516129032,4.0,3,10
2405,4,8,2.58952381,3.325,3,-20
2433,4,7,2.967741935,2.875,3,0
2448,8,4,2.9767441860000003,2.427272727,3,10
2450,4,7,2.6896551719999997,2.5,3,20
2455,4,8,3.144067797,2.8285714289999997,3,20
2456,0,0,0.930769231,0.930769231,1,40
2474,10,10,3.428571429,3.428571429,3,10
2492,4,0,1.7584905659999999,1.230769231,1,30
2545,6,3,2.491509434,1.207692308,2,20
2551,7,9,2.9960000000000004,3.3923076919999997,3,0
2579,8,5,3.096666667,3.215384615,3,20
2669,10,9,3.596969697,3.61875,3,20
2676,8,9,2.836111111,2.5916666669999997,2,10
2680,7,4,1.7,1.533333333,1,0
2694,7,7,3.225806452,3.066666667,3,0
2736,7,7,3.1461538460000003,3.1461538460000003,3,0
2748,7,7,2.6,2.866666667,3,20
2760,7,4,1.9615384619999998,2.5,3,20
2780,7,5,2.7234375,3.06,3,20
2797,10,10,2.977777778,3.176470588,3,0
2828,10,10,3.741935484,3.6875,3,20
2907,8,4,2.146969697,2.68125,3,0
2966,9,9,3.41,3.146666667,3,0
2971,5,7,2.204545455,2.878571429,3,10
2976,1,2,2.0321428569999997,1.523076923,2,20
2979,10,10,4.0,4.0,3,30
2993,8,8,3.303571429,2.964285714,3,20
3014,9,8,3.209375,3.6823529410000004,3,0
3075,0,7,2.25,1.470588235,1,20
3092,7,0,2.833333333,2.833333333,2,10
3157,10,10,3.6875,3.823529412,3,20
3218,7,7,2.596153846,2.475,2,20
3229,10,10,4.0,4.0,3,50
3297,0,8,2.563793103,2.636363636,2,10
3313,1,4,1.517857143,1.181818182,2,20
3334,8,9,3.2448979589999998,2.833333333,3,0
3337,4,4,2.76875,2.26875,2,20
3366,6,9,1.4236842109999999,2.084615385,2,10
3424,6,4,2.916666667,2.915384615,3,10
3489,7,6,3.25,3.169230769,3,20
3551,10,10,3.98125,3.98125,3,10
3605,7,7,3.4666666669999997,3.5333333330000003,3,20
3675,10,9,3.047826087,3.358823529,3,10
3680,6,7,3.542,2.9444444439999997,3,10
3787,7,10,3.696875,3.65625,3,20
3794,10,10,3.721875,3.7125,3,0
3795,2,3,2.28372093,1.6066666669999998,2,10
3801,4,7,2.956521739,2.266666667,2,10
3856,3,4,2.0,1.466666667,2,30
3895,9,10,3.678125,3.6,3,20
3908,10,10,4.0,4.0,3,0
3910,9,9,3.493939394,3.5470588239999996,3,20
3912,7,7,3.1034482760000004,2.8,3,0
4017,4,7,2.78125,2.8125,3,20
4045,7,4,2.688888889,1.9333333330000002,2,10
4076,5,5,2.541935484,2.61875,3,30
4116,7,10,3.2,3.2,3,10
4133,8,7,2.9347826089999995,2.59375,2,10
4141,3,7,2.4354838709999997,1.9625,2,0
4193,5,7,2.575,3.0066666669999997,3,-20
4240,7,7,2.922033898,3.08,3,20
4260,9,10,4.0,4.0,3,30
4368,3,5,2.253125,2.25625,2,20
4392,8,7,3.5617647060000004,3.358823529,3,20
4440,3,4,1.9625,1.9625,2,10
4483,0,8,2.102020202,2.75,3,-20
4506,5,9,1.336585366,1.4357142859999998,1,40
4508,6,7,2.602380952,3.3923076919999997,3,20
4522,7,7,3.378125,3.2,3,0
4602,6,7,3.455,3.6571428569999997,3,10
4641,7,7,3.193548387,2.9375,3,0
4648,0,4,2.09375,2.0625,2,20
4675,3,4,1.914150943,1.6,2,10
4678,3,4,2.590909091,2.4666666669999997,2,0
4687,3,7,2.55,2.56,3,30
4712,4,7,2.512195122,2.75,3,10
4779,7,7,3.176470588,3.176470588,3,30
4785,1,7,2.654347826,2.2,2,10
4814,7,9,3.030434783,2.023076923,2,10
4831,7,7,2.8444444439999996,2.9444444439999997,3,10
4864,5,3,2.398666667,1.876470588,2,60
4941,0,0,0.7444444440000001,0.0,1,0
4992,4,7,3.0,2.5,3,20
5019,7,7,2.8511111110000003,2.75,3,10
5023,9,7,3.442857143,3.4625,3,20
5077,7,10,3.5625,3.5625,3,20
5091,6,8,3.658695652,3.31875,3,0
5108,3,5,1.924285714,1.684615385,2,-20
5133,7,7,3.465625,3.30625,3,20
5142,7,7,2.903225806,2.875,3,20
5215,3,5,1.855072464,2.0,3,0
5299,10,10,3.4666666669999997,3.4666666669999997,3,20
5341,4,4,3.0,2.75,3,10
5357,8,9,3.003225806,3.0,3,20
5370,7,4,2.1,2.4666666669999997,3,20
5435,4,7,3.0625,2.875,3,20
5498,7,7,3.308510638,3.4142857139999996,3,10
5563,7,6,2.472972973,2.494117647,3,0
5616,5,5,2.060526316,1.941176471,2,10
5629,8,5,3.1852941180000003,3.227777778,3,20
5676,7,1,1.6521739130000002,2.333333333,2,0
5726,10,10,3.9636363639999996,4.0,3,10
5734,6,10,3.209375,3.227777778,3,20
5822,7,7,1.9306930690000002,2.5,2,-20
5843,3,8,2.816666667,2.816666667,3,30
5987,8,10,2.5333333330000003,2.5333333330000003,2,10
6144,7,7,3.092156863,2.988235294,3,10
6145,8,7,3.3757575760000003,3.0411764710000004,3,20
6166,5,9,3.1,3.129411765,3,20
6198,8,10,1.86875,1.86875,1,10
6205,8,9,3.141176471,3.111764706,3,20
6208,4,4,1.937777778,1.071428571,1,10
6239,7,7,2.833333333,2.833333333,3,0
6304,7,5,2.8855555560000004,3.06,3,0
6308,7,7,2.715625,2.74375,2,30
6319,4,4,2.747826087,2.2941176469999998,3,0
6332,5,2,2.01627907,1.7875,2,30
6368,5,3,2.016071429,2.192857143,3,0
6388,9,9,2.773333333,2.773333333,2,10
6395,4,4,1.728813559,1.8,2,10
6417,6,7,2.9594059410000004,3.0,2,20
6449,9,7,2.56,3.0,3,80
6454,0,0,1.686567164,0.0,1,0
6464,7,6,2.818032787,2.50625,2,0
6577,7,9,3.464285714,3.4444444439999997,3,0
6597,7,7,3.535714286,3.715384615,3,20
6730,4,4,1.707317073,1.153846154,2,0
6764,7,8,3.47,3.505882353,3,10
6765,6,0,2.054054054,1.25,2,30
6823,10,10,3.2,3.066666667,3,20
6844,5,7,2.5533333330000003,2.5533333330000003,3,10
6846,5,10,3.151515152,2.74375,3,20
6922,5,7,2.077083333,2.0,2,30
6927,6,1,2.906666667,2.4,2,10
6940,4,4,2.016666667,2.4,3,0
6977,9,6,2.9535714289999997,2.8642857139999998,3,20
7005,5,0,1.7268292680000001,1.9,2,0
7053,6,4,2.41,2.14,3,0
7128,1,7,2.725,3.538461538,3,10
7132,7,8,2.5984375,3.229411765,3,0
7141,3,4,2.176595745,1.76,2,30
7158,4,4,3.121212121,2.647058824,3,0
7241,0,0,1.730952381,1.642857143,2,30
7244,10,10,3.931034483,4.0,3,20
7270,7,7,3.0,3.0,3,10
7282,6,9,2.54,2.54,3,40
7341,7,5,1.889090909,2.433333333,3,20
7357,7,9,3.403030303,3.5125,3,20
7364,5,5,2.623404255,1.93125,2,10
7389,7,7,1.8333333330000001,2.5714285709999998,3,0
7441,5,7,2.196078431,2.5,2,30
7449,0,7,2.607142857,3.0,2,20
7563,10,10,3.070454545,3.14,3,0
7585,7,7,2.636363636,2.076923077,2,0
7609,5,3,2.290909091,2.54,3,20
7651,7,9,3.413333333,3.413333333,3,10
7664,0,0,0.0,0.0,1,0
7671,6,7,3.3104166669999997,3.282352941,3,10
7694,7,7,2.5,2.5,2,10
7721,3,4,2.75625,2.782352941,3,20
7787,7,2,1.74375,1.74375,2,0
7798,7,7,3.0,2.866666667,3,20
7841,8,8,2.913636364,2.3923076919999997,2,10
7845,10,10,4.0,4.0,3,10
7871,10,9,3.632432432,3.715384615,3,0
7883,10,7,3.59375,3.6875,3,20
7923,10,10,3.971875,3.94375,3,20
7948,6,3,2.116883117,2.45,3,10
7951,7,7,2.097560976,2.425,3,40
7958,9,9,3.0392857139999996,2.664285714,2,30
7970,6,6,2.244117647,2.95,3,10
7987,7,6,2.281818182,2.02,2,20
8014,3,4,2.032258065,1.8666666669999998,2,20
8045,4,7,2.076923077,1.714285714,2,10
8086,6,4,2.36875,2.682352941,3,10
8106,8,10,3.758823529,3.770588235,3,10
8110,9,10,3.75,3.75,3,10
8133,6,6,3.37816092,3.372727273,3,30
8167,4,4,2.5,2.058823529,2,0
8177,8,8,3.3444444439999996,3.05625,3,0
8231,8,5,2.38,2.278571429,2,10
8248,1,5,2.439344262,2.166666667,2,10
8294,2,4,2.175,2.6,3,20
8308,4,7,1.71875,2.235294118,2,30
8318,4,4,2.2,2.7058823530000002,3,0
