student_id,Database Design and Implementation,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,5,9,10,,2.694594595,3.666666667,3,70
134,1,7,,7,3.191071429,3.0,3,30
153,7,7,,7,3.5,3.266666667,3,10
177,10,10,,9,3.764705882,3.764705882,3,30
192,7,9,,7,3.670731707,3.375,3,40
211,3,7,,3,2.883333333,2.883333333,3,70
229,10,10,,10,4.0,4.0,3,90
276,9,6,10,,3.683333333,3.8,3,60
281,9,7,9,,3.25625,3.54,3,40
290,5,5,,0,2.028,1.4,1,60
291,8,7,,1,3.115384615,3.0,3,90
300,4,4,,4,2.409411765,2.575,3,30
330,10,10,,10,4.0,4.0,3,70
342,9,4,,0,2.96875,2.26,2,70
347,7,3,,0,2.18,2.28,2,90
348,9,5,,5,2.7833333330000003,2.766666667,3,60
381,4,7,5,4,2.5,2.476470588,2,90
437,7,10,,4,2.5977272730000003,3.133333333,3,40
452,3,3,,4,1.7252631580000002,1.8384615380000002,2,10
488,6,5,3,,2.327631579,2.05,2,40
524,7,7,,6,2.995652174,2.8176470589999996,2,70
528,5,3,,1,2.0333333330000003,2.9,3,60
585,5,5,,5,3.048387097,2.61875,3,60
619,8,7,,7,3.7096774189999997,3.625,3,90
645,8,10,,7,3.6,3.75,3,30
679,4,7,,10,2.958333333,3.25,3,30
698,3,4,,,2.3214285709999998,2.0,3,60
711,8,7,,1,3.066666667,3.066666667,3,100
713,7,7,,4,2.8125,2.3125,2,30
733,4,7,,,3.170731707,3.0,3,10
780,6,,,4,2.8181818180000002,2.333333333,3,0
800,7,8,,5,3.061290323,3.175,3,90
825,5,4,4,,2.485714286,1.9916666669999998,2,90
839,7,10,8,,3.75625,3.75625,3,40
875,0,7,,0,2.625,2.625,2,70
882,0,6,,0,3.2897959180000003,2.63125,2,70
890,6,6,,8,3.2,3.2,3,40
1008,4,0,1,,2.171232877,1.8,2,40
1078,4,7,,4,3.325581395,3.0,3,10
1103,9,10,,10,3.9,4.0,3,60
1183,3,5,,1,2.447297297,2.74,2,10
1186,0,4,7,,1.6227272730000002,1.8071428569999999,2,100
1196,1,4,,4,3.43902439,3.25,3,10
1199,7,4,,3,2.46875,2.5,3,30
1225,4,3,,,2.432258065,2.81875,3,60
1345,8,10,,8,3.596825397,3.86,3,30
1423,6,3,3,,1.905084746,1.5642857140000002,2,90
1579,3,4,,0,2.219512195,2.214285714,2,70
1614,10,7,,4,3.266666667,3.066666667,3,30
1640,5,4,4,,2.5421052630000003,2.2,3,30
1775,5,4,,5,2.71875,2.470588235,2,30
1825,10,5,,0,1.38,1.38,2,60
1891,4,6,,,1.85106383,2.375,3,10
1904,7,4,,7,2.84375,2.8,3,30
1909,6,8,9,,2.162222222,3.075,3,40
1930,5,7,,5,2.938709677,2.766666667,3,60
1954,7,7,,7,3.6555555560000004,3.64375,3,40
2057,7,10,,7,3.34,3.34,3,40
2074,9,4,,0,2.3375,2.0,2,40
2097,8,4,,7,2.835483871,2.60625,3,60
2125,8,4,,7,2.627419355,2.066666667,3,90
2145,7,0,,0,0.803846154,0.0,1,150
2197,8,8,,,2.03030303,3.6,3,10
2208,8,7,,0,2.644827586,3.064285714,3,60
2210,10,10,,10,3.8645161289999996,3.92,3,30
2240,8,3,10,,2.358928571,1.925,2,60
2270,10,7,,6,2.9466666669999997,2.9,3,60
2307,9,7,,8,2.74,2.0,2,100
2358,7,6,8,0,2.68,3.18,3,90
2394,10,10,,10,3.516129032,4.0,3,40
2405,6,8,,1,2.58952381,3.325,3,10
2433,0,7,,1,2.967741935,2.875,3,120
2448,6,4,,4,2.9767441860000003,2.427272727,3,40
2450,4,7,,0,2.6896551719999997,2.5,3,30
2527,7,7,,,3.111627907,3.3692307689999996,3,10
2545,5,3,,0,2.491509434,1.207692308,2,30
2551,7,9,,7,2.9960000000000004,3.3923076919999997,3,60
2579,7,5,5,,3.096666667,3.215384615,3,90
2638,4,6,1,,1.945454545,2.9,3,70
2676,4,9,,4,2.836111111,2.5916666669999997,2,40
2694,7,7,,4,3.225806452,3.066666667,3,30
2736,5,7,,8,3.1461538460000003,3.1461538460000003,3,10
2738,9,,,4,2.638372093,2.671428571,3,60
2760,3,4,,4,1.9615384619999998,2.5,3,60
2780,7,5,,0,2.620408163,2.36,2,70
2797,4,10,,7,2.977777778,3.176470588,3,10
2828,8,10,,7,3.741935484,3.6875,3,60
2907,0,4,,1,1.976,1.9,2,30
2937,7,,,5,2.9875,2.9875,3,30
2966,10,9,,8,3.41,3.146666667,3,30
2979,10,10,,10,4.0,4.0,3,40
2993,6,8,,5,3.303571429,2.964285714,3,30
3014,5,8,,4,3.209375,3.6823529410000004,3,90
