student_id,Artificial Intelligence,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference
211,5,3,7,2.883333333,2.883333333,3,40
330,10,10,10,4.0,4.0,3,100
780,7,4,4,2.8181818180000002,2.333333333,3,30
875,7,0,,2.590909091,1.75,2,10
1196,8,4,2,3.43902439,3.25,3,70
1496,5,5,5,3.1355555560000004,2.78,3,10
1579,1,0,0,1.963636364,1.214285714,1,90
1604,4,4,7,2.806666667,2.726666667,3,30
1775,6,5,4,2.557777778,2.1615384619999998,3,40
1857,7,7,6,2.812765957,2.82,3,40
1954,7,7,7,3.6555555560000004,3.64375,3,40
1999,10,8,10,3.6086956519999998,3.72,3,10
2057,4,7,10,3.34,3.34,3,70
2210,10,10,10,3.8645161289999996,3.92,3,90
2405,4,1,4,2.529059829,2.0,2,30
2433,7,1,4,2.586956522,1.8,2,70
2474,10,10,10,3.607142857,3.785714286,3,30
2669,8,5,10,3.552,3.464705882,3,40
2738,7,4,6,2.638372093,2.671428571,3,30
2748,3,0,0,2.255555556,0.692307692,1,40
2780,8,0,3,2.620408163,2.36,2,40
2937,8,5,7,2.9875,2.9875,3,60
2979,10,10,10,4.0,4.0,3,70
3014,4,4,7,3.138297872,2.9866666669999997,3,70
3218,7,3,8,2.554761905,2.4875,3,10
3239,10,,9,3.389655172,3.325,3,10
3337,3,3,6,2.182758621,1.85,2,60
3633,9,5,9,3.2,3.2,3,40
3794,7,9,8,3.721875,3.7125,3,60
3856,2,4,5,2.255813953,2.8461538460000004,3,40
3910,9,6,8,3.448,3.358823529,3,40
4116,7,7,7,3.0,2.823529412,3,30
4277,10,,10,4.0,4.0,3,10
4366,9,,10,3.8125,3.8125,3,10
4508,3,1,5,2.642622951,2.49375,2,10
4779,7,4,4,2.491489362,1.776923077,2,40
5563,5,1,3,2.2429752069999997,2.025,3,40
5616,4,0,5,2.060526316,1.941176471,2,40
5843,5,3,3,2.448,2.1076923080000003,2,90
6332,4,1,3,2.01627907,1.7875,2,40
6368,1,3,6,2.016071429,2.192857143,3,60
6823,10,5,10,3.2956521739999998,3.475,3,40
6844,7,9,9,2.813333333,3.33125,3,40
6977,7,7,7,3.1093023260000003,3.4,3,70
7270,10,5,6,3.204444444,3.1375,3,40
7357,9,4,9,3.403030303,3.5125,3,60
7441,7,5,5,1.9475,1.72,2,40
7694,7,0,6,2.082608696,1.7615384619999999,2,60
7721,6,3,5,2.742222222,2.707692308,3,40
7871,6,6,8,3.429411765,2.892857143,3,10
7883,10,6,8,3.371428571,2.9529411760000004,2,40
7923,10,10,10,3.971875,3.94375,3,60
7948,3,4,5,2.116883117,2.45,3,70
7958,7,1,6,3.104285714,3.3642857139999998,3,70
7987,3,3,6,2.368932039,2.88,3,40
8110,7,7,10,3.64,3.538461538,3,30
8442,10,7,9,3.385106383,3.06875,3,40
8765,6,3,7,2.9602409639999996,2.933333333,3,40
8788,10,9,10,3.8530612239999997,3.9,3,60
8825,8,7,7,3.0976744189999996,2.673333333,3,40
9097,10,9,9,3.785185185,3.85,3,10
9148,6,7,7,3.275555556,3.4857142860000003,3,30
9165,10,7,10,3.528,3.522222222,3,70
9274,4,1,6,2.8096385539999997,2.3875,2,40
9370,10,10,10,4.0,4.0,3,10
9376,7,6,6,2.97173913,3.1375,3,70
9572,7,4,6,2.8309523810000004,2.425,3,40
9764,5,7,6,3.3326086960000003,3.35625,3,40
9789,0,0,5,2.275862069,1.692307692,2,90
9866,9,7,7,3.214285714,3.2625,3,70
9947,4,3,6,1.9333333330000002,2.275,3,40
10592,6,5,3,1.997222222,2.175,3,10
