student_id,Software Maintenance and Reengineering,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,7,6,7,4,2.6130434780000003,2.88,3,40
68,3,0,7,3,2.5681818180000002,3.0,3,130
134,7,6,7,4,3.047674419,2.14,2,30
153,10,7,7,7,3.467741935,3.375,3,60
177,8,10,9,10,3.7117647060000003,3.605882353,3,40
192,7,9,8,6,3.5594594589999997,3.323529412,3,40
211,6,7,7,8,2.816666667,2.75,3,30
229,10,10,10,10,4.0,4.0,3,70
290,6,6,5,10,2.375,2.66,3,40
342,6,4,8,8,2.823076923,2.411764706,2,30
437,7,10,6,8,2.49,2.19375,2,30
515,10,10,10,5,3.133333333,3.5333333330000003,3,60
554,3,7,9,7,3.41147541,3.08,3,60
619,10,10,10,10,3.744680851,3.8125,3,40
645,10,10,10,10,3.675,3.8,3,40
679,4,4,7,4,2.958333333,3.25,3,30
713,7,7,10,6,2.829787234,2.866666667,3,40
1103,7,10,10,10,3.9,4.0,3,30
1496,7,5,7,6,3.313333333,3.253333333,3,60
1604,8,7,7,7,2.806666667,2.726666667,3,30
1614,10,7,10,7,3.266666667,3.066666667,3,60
1775,2,4,4,6,2.557777778,2.1615384619999998,3,40
1825,4,3,4,10,1.7482758619999998,2.142857143,2,40
1857,6,6,7,6,2.812765957,2.82,3,40
1904,4,4,7,7,2.644444444,2.153846154,2,40
1930,7,6,8,4,2.70625,2.282352941,3,40
1954,8,7,9,8,3.58,3.24375,3,40
1999,8,10,8,8,3.55483871,3.69375,3,60
2074,9,6,7,9,2.572727273,3.2,3,60
2097,7,6,7,7,2.6895833330000003,2.4235294119999997,3,40
2125,9,7,4,7,2.627419355,2.066666667,3,60
2145,6,0,0,3,0.803846154,0.0,1,150
2210,10,10,9,10,3.872340426,3.8875,3,40
2270,8,3,9,7,2.9,2.8125,3,40
2307,6,7,5,7,2.8060606060000004,2.907692308,3,30
2358,7,3,4,7,2.611111111,1.8,2,90
2433,4,4,4,4,2.967741935,2.875,3,60
2450,4,7,4,7,2.56097561,2.25,2,40
2474,10,10,10,10,3.607142857,3.785714286,3,60
2551,6,8,7,7,2.9960000000000004,3.3923076919999997,3,60
2669,8,10,10,7,3.552,3.464705882,3,40
2694,7,4,7,4,3.225806452,3.066666667,3,120
2736,4,7,7,5,3.1461538460000003,3.1461538460000003,3,40
2738,9,6,5,0,2.523232323,1.7615384619999999,2,40
2748,3,0,7,4,2.255555556,0.692307692,1,70
2797,7,4,10,7,2.977777778,3.176470588,3,40
2966,4,7,9,7,3.41,3.146666667,3,60
2971,8,10,5,7,2.352542373,2.786666667,3,30
2993,5,7,8,7,3.0930232560000004,2.7,3,40
3014,7,7,9,7,3.209375,3.6823529410000004,3,60
3092,4,0,7,4,2.75,2.666666667,3,60
3157,10,10,10,10,3.729166667,3.8125,3,40
3218,10,8,7,7,2.554761905,2.4875,3,40
3239,6,9,9,6,3.4692307689999997,3.4692307689999997,3,30
3297,7,4,0,6,2.4640625,1.5,2,120
3334,5,4,8,5,3.2448979589999998,2.833333333,3,40
3337,3,6,4,3,2.269565217,1.128571429,2,40
3366,4,7,6,3,1.7372549019999999,2.653846154,3,60
3424,7,7,6,7,2.754545455,2.230769231,3,30
3489,6,5,7,9,3.1473684210000004,2.925,3,10
3551,7,10,10,8,3.8060606060000004,3.641176471,3,30
3680,6,6,6,7,3.4283582089999998,3.094117647,3,30
3787,5,10,7,4,3.641666667,3.53125,3,40
3794,7,8,10,7,3.721875,3.7125,3,60
3895,7,9,9,7,3.548979592,3.3058823530000003,3,40
3908,10,10,10,10,4.0,4.0,3,60
3910,8,8,9,7,3.448,3.358823529,3,40
4045,5,4,7,4,2.459016393,1.8125,2,60
4076,8,6,5,8,2.480851064,2.3625,2,40
4116,3,7,7,5,3.0,2.823529412,3,60
4133,7,5,8,8,2.8238095239999996,2.523529412,3,30
4240,7,5,7,7,2.8972972969999997,2.8,3,10
4260,10,10,9,9,3.92173913,3.775,3,30
4366,10,10,8,9,3.8125,3.8125,3,40
4392,7,7,8,10,3.459615385,3.266666667,3,40
4508,3,5,6,6,2.642622951,2.49375,2,60
4522,9,9,7,9,3.378125,3.2,3,60
4602,1,6,6,6,3.175471698,2.315384615,2,60
4641,8,7,7,7,3.193548387,2.9375,3,60
4814,8,0,7,9,3.058333333,3.15,3,60
4864,6,3,5,2,1.962962963,1.8384615380000002,2,10
4992,9,7,4,6,2.717948718,2.153846154,2,40
5077,8,7,7,6,3.083333333,2.125,2,40
5091,7,7,6,7,3.658695652,3.31875,3,40
5133,9,6,7,9,3.255319149,2.806666667,3,70
5299,8,9,10,9,3.6065217389999997,3.86875,3,40
5357,4,7,8,6,3.123404255,3.35625,3,40
5370,7,4,7,4,2.173913043,2.3125,2,70
5435,7,4,4,4,2.744680851,2.066666667,2,40
5498,8,9,7,7,3.286885246,3.214285714,3,60
5629,10,7,8,8,3.088235294,2.894117647,3,40
5676,5,6,7,6,1.6521739130000002,2.333333333,2,130
5726,10,10,10,10,3.975510204,4.0,3,30
5734,6,4,6,4,3.04,2.7388888889999996,3,70
5987,4,4,8,7,2.593103448,2.6571428569999997,3,120
6144,7,10,7,10,3.174626866,3.4375,3,30
6145,8,8,8,7,3.266,3.052941176,3,40
6166,9,7,5,5,2.9568181819999997,2.575,3,40
6198,5,10,8,4,1.8896551719999999,1.915384615,2,30
6205,6,9,8,7,2.976923077,2.666666667,2,40
6308,8,7,7,7,2.8125,3.00625,3,70
6319,2,3,4,3,2.747826087,2.2941176469999998,3,40
6332,7,3,5,6,1.833783784,1.83125,2,40
6368,3,6,5,1,2.016071429,2.192857143,3,60
