student_id,Windows Programming,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,7,8,9,2.694594595,3.666666667,3,40
276,4,7,6,3.50952381,3.075,3,10
281,7,10,7,3.25625,3.54,3,10
300,7,6,4,2.48877551,3.007692308,3,40
330,10,10,10,4.0,4.0,3,40
342,9,,4,2.96875,2.26,2,70
347,5,3,3,2.18,2.28,2,30
348,10,10,5,2.7833333330000003,2.766666667,3,90
381,7,8,7,2.5,2.476470588,2,60
488,6,5,5,2.327631579,2.05,2,10
524,9,9,7,2.995652174,2.8176470589999996,2,70
585,8,6,5,3.048387097,2.61875,3,90
645,10,,10,3.6,3.75,3,30
698,5,10,4,2.3214285709999998,2.0,3,30
711,7,8,7,3.066666667,3.066666667,3,70
733,8,7,7,3.170731707,3.0,3,70
839,8,10,10,3.75625,3.75625,3,40
890,5,,6,3.2,3.2,3,70
1008,3,3,0,2.486956522,2.00625,2,70
1183,7,9,5,2.447297297,2.74,2,10
1186,0,2,4,1.6227272730000002,1.8071428569999999,2,40
1196,7,8,4,3.43902439,3.25,3,70
1199,7,8,4,2.46875,2.5,3,60
1225,8,8,3,2.432258065,2.81875,3,30
1345,8,10,10,3.647435897,3.86,3,10
1423,6,3,3,1.905084746,1.5642857140000002,2,60
1579,7,10,4,2.219512195,2.214285714,2,70
1640,7,10,4,2.664285714,3.25,3,40
1825,5,,5,1.38,1.38,2,30
1891,9,4,6,1.5873015869999998,1.529411765,2,40
1909,7,10,8,2.162222222,3.075,3,40
2018,2,9,7,2.0328125,2.425,2,40
2057,9,10,10,3.55483871,3.75625,3,60
2074,10,,4,2.3375,2.0,2,40
2145,4,10,0,0.803846154,0.0,1,90
2197,7,7,8,1.9,2.0,2,100
2208,4,9,7,2.644827586,3.064285714,3,60
2240,5,10,3,2.358928571,1.925,2,30
2394,9,10,10,3.516129032,4.0,3,10
2405,7,9,8,2.58952381,3.325,3,40
2448,8,9,4,2.9767441860000003,2.427272727,3,40
2527,9,10,7,3.111627907,3.3692307689999996,3,10
2545,6,10,3,2.491509434,1.207692308,2,30
2579,9,10,5,3.096666667,3.215384615,3,60
2638,5,9,6,1.945454545,2.9,3,40
2676,7,9,9,2.836111111,2.5916666669999997,2,70
2760,7,7,4,1.9615384619999998,2.5,3,30
2780,7,,5,2.7234375,3.06,3,30
2907,7,3,4,2.146969697,2.68125,3,100
2937,9,8,,3.236363636,3.470588235,3,10
2979,10,10,10,4.0,4.0,3,40
3229,10,,10,4.0,4.0,3,30
3297,4,9,8,2.563793103,2.636363636,2,40
3313,0,3,4,1.517857143,1.181818182,2,30
3605,7,10,7,3.4666666669999997,3.5333333330000003,3,60
3752,6,4,4,2.169811321,2.416666667,3,60
3795,7,1,3,2.28372093,1.6066666669999998,2,70
