student_id,Real-Time Embedded Systems Programming,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,4,6,4,,8,2.6130434780000003,2.88,3,70
68,6,0,3,8,1,2.260869565,1.5,2,100
134,5,6,4,6,7,3.047674419,2.14,2,60
153,7,7,7,8,7,3.386666667,3.0,3,70
177,10,10,10,,10,3.7117647060000003,3.605882353,3,40
192,9,9,6,8,10,3.5594594589999997,3.323529412,3,70
211,3,7,8,8,7,2.816666667,2.75,3,60
229,10,10,10,10,10,4.0,4.0,3,70
437,9,10,8,,7,2.49,2.19375,2,60
515,7,10,5,10,7,3.222222222,3.4,3,70
619,8,10,10,,7,3.744680851,3.8125,3,40
679,8,4,4,10,7,2.918918919,2.8461538460000004,3,70
713,3,7,6,8,7,2.829787234,2.866666667,3,70
1103,8,10,10,10,10,3.9,4.0,3,60
1496,4,5,6,,8,3.313333333,3.253333333,3,60
1604,10,7,7,,6,2.806666667,2.726666667,3,60
1614,7,7,7,8,7,2.956521739,2.375,3,70
1775,6,4,6,6,1,2.557777778,2.1615384619999998,3,100
1857,6,6,6,10,8,2.812765957,2.82,3,70
1904,7,4,7,10,4,2.644444444,2.153846154,2,100
1930,6,6,4,9,6,2.70625,2.282352941,3,70
1954,10,7,8,10,7,3.58,3.24375,3,40
1999,10,10,8,9,10,3.55483871,3.69375,3,90
2097,7,6,7,,5,2.6895833330000003,2.4235294119999997,3,40
2125,7,7,7,10,9,2.5615384619999997,2.30625,2,70
2210,10,10,10,,8,3.872340426,3.8875,3,40
2270,9,3,7,7,4,2.9,2.8125,3,70
2307,8,7,7,,7,2.8060606060000004,2.907692308,3,60
2433,4,4,4,,4,2.586956522,1.8,2,70
2450,4,7,7,,7,2.56097561,2.25,2,70
2474,10,10,10,,10,3.6818181819999998,3.8125,3,40
2551,5,8,7,8,7,3.046153846,3.1357142860000002,3,70
2669,7,10,7,,10,3.552,3.464705882,3,40
2694,8,4,4,8,7,2.8636363639999995,2.0,3,100
2736,7,7,5,7,5,2.946153846,2.7461538460000003,3,60
2748,6,0,4,,9,2.255555556,0.692307692,1,70
2760,6,4,7,,6,2.131578947,2.5,3,100
2797,0,4,7,0,4,2.897435897,2.764705882,3,40
2966,7,7,7,7,9,3.379166667,3.327777778,3,70
2971,10,10,7,,5,2.352542373,2.786666667,3,90
2993,5,7,7,,8,3.0930232560000004,2.7,3,40
3014,4,7,7,,7,3.138297872,2.9866666669999997,3,40
3157,10,10,10,10,10,3.729166667,3.8125,3,70
3218,9,8,7,,5,2.554761905,2.4875,3,40
3239,7,9,6,8,7,3.4692307689999997,3.4692307689999997,3,60
3334,6,4,5,6,4,3.196721311,3.0,3,60
3337,5,6,3,,3,2.182758621,1.85,2,60
3366,7,7,3,,4,1.7372549019999999,2.653846154,3,90
