student_id,Statistical Methods with Applications,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,5,4,2.601298701,2.182352941,3,40
68,6,7,2.5681818180000002,3.0,3,120
134,2,5,3.1185185189999998,2.766666667,3,80
153,7,7,3.467741935,3.375,3,30
177,9,8,3.764705882,3.764705882,3,80
192,4,9,3.6298245610000004,3.525,3,80
229,10,10,4.0,4.0,3,30
280,7,9,2.729268293,3.3125,3,40
330,10,10,4.0,4.0,3,60
411,0,0,2.424242424,1.729411765,2,40
437,7,0,2.49,2.19375,2,60
515,4,7,3.133333333,3.5333333330000003,3,50
619,7,10,3.7096774189999997,3.625,3,60
713,1,4,2.829787234,2.866666667,3,40
1103,9,10,3.878787879,3.75,3,110
1496,4,6,3.373333333,3.373333333,3,70
1604,1,0,2.582978723,2.188235294,2,60
1614,5,4,3.266666667,3.066666667,3,60
1775,4,4,3.0,3.0,3,120
1857,5,5,2.812765957,2.82,3,40
1904,7,1,2.644444444,2.153846154,2,70
1930,2,3,2.938709677,2.766666667,3,50
1954,10,7,3.662068966,3.623076923,3,30
1999,8,8,3.406666667,3.406666667,3,90
2097,5,3,2.835483871,2.60625,3,60
2125,6,0,2.5615384619999997,2.30625,2,60
2130,6,4,2.521428571,2.521428571,3,70
2137,4,3,2.964285714,2.6583333330000003,3,50
2307,7,0,2.6085106380000003,2.142857143,2,40
2433,7,4,3.066666667,3.066666667,3,70
2450,0,4,2.6896551719999997,2.5,3,110
2545,0,4,3.1875,3.0625,3,30
2551,1,7,3.046153846,3.1357142860000002,3,70
2567,6,7,3.413793103,3.214285714,3,30
2669,7,10,3.596969697,3.61875,3,30
2676,3,4,2.769230769,2.769230769,3,60
2694,9,4,3.225806452,3.066666667,3,120
2748,1,0,2.255555556,0.692307692,1,90
2797,0,4,2.977777778,3.176470588,3,90
2966,10,8,3.673333333,3.673333333,3,60
2971,8,6,2.352542373,2.786666667,3,50
2993,4,5,3.303571429,2.964285714,3,60
3157,9,10,3.6875,3.823529412,3,60
3218,9,4,2.596153846,2.475,2,80
3229,10,10,4.0,4.0,3,50
3334,3,3,3.2448979589999998,2.833333333,3,70
3337,2,5,3.26875,3.26875,3,70
3366,3,0,2.25257732,2.4235294119999997,2,70
3424,6,3,2.9172413789999996,3.042857143,3,80
3551,7,10,3.98125,3.98125,3,30
3564,8,6,3.006060606,2.970588235,3,60
3680,4,5,3.2357142860000003,2.476470588,3,60
3787,4,10,3.7375,3.7375,3,90
3895,10,6,3.678125,3.6,3,60
3908,10,10,4.0,4.0,3,80
3910,7,8,3.448,3.358823529,3,30
4045,4,4,2.4,2.142857143,3,60
4133,4,3,2.7575,2.511764706,3,20
4260,10,10,4.0,4.0,3,50
4392,8,7,3.764705882,3.764705882,3,90
4440,1,1,1.9625,1.9625,2,100
4641,4,4,3.193548387,2.9375,3,90
4675,3,1,2.106666667,2.106666667,2,150
4814,8,5,3.030434783,2.023076923,2,70
4864,0,7,2.673913043,3.1125,3,70
4992,3,4,3.0,2.5,3,80
5077,1,1,3.083333333,2.125,2,40
5091,7,9,3.84,3.78,3,50
5299,10,7,3.4666666669999997,3.4666666669999997,3,70
5357,4,4,3.0066666669999997,3.0066666669999997,3,70
5370,6,1,2.173913043,2.3125,2,100
5435,4,4,2.475409836,1.571428571,2,60
5447,0,4,2.375,2.375,3,70
5498,8,7,3.286885246,3.214285714,3,80
5629,4,5,3.1375,3.1375,3,60
