student_id,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,9,8,2.80326087,3.25,3,-10
32,7,5,2.63220339,2.32,3,-10
60,4,0,1.611267606,1.925,2,-80
276,8,4,3.338596491,2.86,3,-10
281,7,5,3.3903225810000004,3.32,3,-40
300,7,6,2.556428571,2.8,3,-10
488,6,1,2.327631579,2.05,2,-20
524,7,7,3.123595506,3.258823529,3,-20
715,4,4,2.973015873,2.74,3,-30
733,7,4,3.054545455,2.714285714,3,-10
800,10,10,3.057142857,3.05,3,-20
825,3,6,2.723387097,2.8,3,-30
839,7,8,3.7096774189999997,3.66,3,-10
882,4,8,2.9546762589999997,3.8,3,-30
970,10,7,2.331428571,3.22,3,-20
990,10,8,3.123584906,3.14,3,-10
1008,4,1,2.267241379,1.425,2,-10
1378,4,3,1.728571429,1.825,2,-10
1423,4,1,2.063636364,2.25,2,-10
1640,3,3,2.610576923,2.994117647,3,-20
1691,7,9,3.532608696,3.6,3,-40
1704,7,6,3.31625,3.34,3,-20
1891,0,0,1.5873015869999998,1.529411765,2,-50
1909,10,7,2.676829268,3.325,3,-20
1967,9,9,3.929411765,3.85,3,-20
2115,6,7,2.687209302,2.925,3,-30
2130,10,9,2.775,3.28,3,-10
2197,8,8,2.269135802,3.32,3,-10
2240,7,6,2.73271028,3.00625,3,-20
2346,10,10,3.072463768,3.6,3,-20
2367,7,4,2.55,2.0,2,-10
2579,5,5,3.121348315,3.28,3,-10
2638,3,6,2.347663551,2.813333333,3,-20
2823,0,4,1.661971831,1.6,2,-30
2839,6,3,2.929411765,2.175,3,-20
3003,9,3,2.6943396230000003,2.3214285709999998,3,-20
3071,4,4,2.5266666669999998,3.36,3,-30
3283,4,6,2.690804598,3.22,3,-30
3313,0,3,1.513592233,1.5538461540000001,2,-20
3752,4,4,2.2877551019999998,2.28,3,-30
3795,0,1,2.061616162,2.22,2,-30
3833,10,5,2.9694736839999996,2.72,3,-10
3838,3,4,2.546875,2.44375,2,-10
3881,1,3,2.608571429,2.676923077,3,-20
3972,1,7,2.5510204080000003,3.376923077,3,-70
4013,4,0,2.6571428569999997,1.75,2,-20
4052,7,3,3.2714285710000004,2.14,2,-30
4099,4,5,2.9,3.06,3,-10
4135,1,4,2.479452055,3.307692308,3,-30
4193,8,7,2.6970873789999996,3.46,3,-20
4221,4,3,2.2,2.14,2,-10
4698,9,4,2.642857143,2.25,3,-30
4940,5,4,2.416949153,2.4,2,-10
4995,1,6,2.469090909,2.89375,3,-30
5023,10,9,3.5,3.894117647,3,-10
5083,1,1,2.483333333,2.4,2,-90
5611,4,7,1.9827586209999999,2.692307692,3,-10
5689,1,7,2.53255814,2.6076923080000003,3,-30
5822,7,7,1.9582191780000002,2.5,3,-20
5872,1,4,2.912765957,3.0470588239999996,3,-40
5896,7,4,2.329310345,2.8875,3,-10
5909,3,4,2.503448276,2.616666667,2,-10
6009,5,4,2.5785046730000003,2.34,3,-20
6020,8,6,2.729166667,2.733333333,3,-10
6073,3,0,1.8838383840000001,0.307692308,1,-80
6082,4,4,2.091463415,1.94375,2,-10
6142,6,4,2.3370786519999998,2.25,3,-20
6379,4,3,1.9963855419999998,1.85,2,-10
6449,4,4,2.536231884,2.1875,2,-20
6459,7,4,2.9469696969999997,3.26,3,-10
6714,7,4,3.194805195,3.25,3,-10
6730,7,7,2.12244898,2.0,2,-20
6750,5,6,2.667605634,2.8,3,-30
6788,7,0,1.863636364,1.8,1,-10
6942,7,10,3.278688525,3.6,3,-10
7049,6,4,3.140909091,2.74,3,-10
7437,0,1,2.22952381,1.175,2,-60
7489,10,7,3.74,3.54,3,-10
7609,7,3,2.171171171,1.54,2,-10
7671,9,7,3.547572816,3.68,3,-30
7699,7,4,3.073737374,3.15,3,-10
7801,10,10,3.465753425,4.0,3,-20
7938,10,9,3.4475,3.7,3,-25
7955,5,1,2.092307692,1.6769230769999999,2,-20
7999,4,4,3.13559322,2.6,3,-10
8167,4,7,2.213580247,2.782352941,3,-20
8231,7,6,2.695588235,3.4666666669999997,3,-10
8293,7,9,3.0888888889999997,3.266666667,3,-30
8315,1,4,2.365384615,2.40625,3,-50
8406,4,1,2.196610169,2.5625,2,-20
8414,4,4,2.8,3.00625,3,-10
8670,4,4,1.857142857,1.75,2,-30
8727,4,4,2.9692307689999997,2.4,2,-10
8797,7,0,2.93255814,1.925,2,-10
8915,4,3,2.952542373,2.7769230769999997,3,-30
8964,7,8,3.340196078,3.55,3,-30
9024,2,5,2.146666667,2.75,3,-80
9057,10,9,3.266129032,3.83125,3,-10
9062,1,4,2.704705882,3.14,3,-40
9071,9,7,3.473584906,3.0,3,-20
9228,4,3,2.278082192,2.364285714,3,-30
9268,4,7,2.083333333,3.0,3,-10
9276,4,3,3.138554217,2.7833333330000003,3,-10
9279,7,4,3.1120689660000003,2.88,3,-10
9361,0,3,1.871755725,2.015384615,2,-80
9389,0,1,2.175454545,2.325,2,-10
9411,4,4,1.8354166669999998,2.34,3,-40
9534,4,1,1.9722222219999999,2.14,2,-10
9689,7,7,2.622641509,2.6,2,-60
9810,10,4,2.041269841,2.34,3,-10
9969,10,7,3.3416666669999997,3.2,3,-10
10062,4,3,2.515,2.00625,2,-10
10105,4,5,2.404395604,2.52,2,-40
10401,4,3,2.7633333330000003,2.5764705880000003,3,-5
10412,4,4,2.574698795,2.675,3,-30
10555,5,4,2.359090909,2.46,3,-10
10584,3,5,2.301234568,1.72,2,-10
10594,8,7,2.892753623,2.94,3,-20
10644,6,1,2.910909091,2.06,2,-60
