student_id,Systems Development and Implementation,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference
16,B+,A-,2.80326087,3.25,G,30
276,A-,B,3.338596491,2.86,G,30
281,B+,A,3.371428571,3.74,G,30
300,B-,C+,2.409411765,2.575,G,60
488,C+,B-,2.413793103,2.5625,G,30
524,B,B+,3.0916666669999997,3.333333333,G,30
698,B-,A-,2.8627118639999996,3.2,G,30
733,B,A,3.054545455,2.714285714,G,30
825,B,C,2.689361702,2.74,G,30
839,B,A,3.7096774189999997,3.66,G,0
1008,B-,F,2.267241379,1.425,S,60
1186,D,C+,1.9132075469999998,3.333333333,G,30
1225,B,C,2.432258065,2.81875,G,30
1423,B,C,2.008433735,2.675,G,30
1640,C,B-,2.5421052630000003,2.2,G,60
1891,B,F,1.259259259,0.0,E,60
1909,B,C,1.83030303,1.59,S,30
2197,B,D,1.72,1.4,E,120
2240,B+,B,2.684615385,3.15,G,30
2527,B,B,3.083050847,3.00625,G,30
2579,B,B-,3.121348315,3.28,G,30
2638,C,B-,2.15,2.9,G,30
3313,B,D,1.396385542,0.86,E,60
3752,C+,C,2.2891566269999997,2.470588235,G,30
3795,B-,C,2.0333333330000003,1.80625,S,30
3833,B,A-,2.925396825,2.76875,G,30
3838,B-,C,2.559340659,2.75,G,30
3972,D,B-,2.617460317,2.2,G,30
4052,B+,C,3.2714285710000004,2.14,S,30
4099,B-,A,2.9,3.06,G,60
4135,A,B,2.3,2.4,S,30
4193,B,B,2.567045455,3.26,G,30
4372,B,B+,2.670689655,2.86,G,30
4698,B-,B+,2.766666667,3.123529412,G,30
4995,B-,C,2.250819672,2.6,G,30
5083,C+,B,2.4510416669999997,2.682352941,G,30
5173,C,B,2.471698113,2.75,G,90
5611,B,B,2.0,2.5,S,30
5872,B-,B,2.625,2.588235294,S,60
5909,A-,B,2.503448276,2.616666667,S,30
6009,C,B+,2.595798319,2.75,G,30
6379,C-,C-,1.539130435,1.35,S,60
6395,B,C,1.704545455,1.714285714,S,30
6449,B,C,2.641509434,2.714285714,G,30
6730,B,B,2.139534884,2.833333333,G,30
6788,A,C,1.793103448,2.642857143,G,30
6942,A,B,2.870967742,2.8125,G,30
7049,B,B,3.140909091,2.74,G,30
7437,B,C,2.666666667,2.625,G,30
7489,B,B,3.74,3.54,G,30
7699,B-,A,3.073737374,3.15,G,30
7938,B+,A-,3.541666667,3.321428571,G,30
7987,C,A-,2.281818182,2.02,S,30
7999,B,B,3.13559322,2.6,G,30
8167,C,B,2.0625,1.935294118,S,30
8231,A-,B-,2.4459999999999997,2.221428571,S,90
8293,B-,B,3.085245902,3.075,G,30
8315,A,C,1.838709677,2.0,S,30
8318,B,C,2.101123596,2.8,G,30
8406,C-,B-,2.139215686,2.38125,G,30
8414,B-,B,2.8,3.00625,G,30
8670,C,F,1.4,1.4,S,60
8727,B,B,2.9692307689999997,2.4,S,30
8964,B+,A,3.169491525,3.4,G,30
9057,A-,A-,3.412087912,3.82,G,30
9071,B-,B,3.6121951219999997,3.54,G,30
9228,C,C,2.257627119,1.864285714,S,60
9268,C,B,2.0128205130000003,2.75,G,30
9279,B-,B-,3.178571429,3.1375,G,30
9361,D,F,1.7575757580000002,1.117647059,E,120
9389,B,B,2.175454545,2.325,S,30
9410,B,B-,2.171929825,2.28,S,30
9411,C,C,1.611111111,2.083333333,S,240
9534,C-,C+,1.830952381,3.1583333330000003,G,30
9810,C,C+,2.0466666669999998,2.0,S,60
9969,B,A,3.09,2.928571429,S,60
10062,B,C,2.5714285709999998,2.5,G,30
10105,B,C,2.4,2.6,G,30
10412,B-,C,2.438738739,2.175,G,30
10434,B-,C,2.280645161,1.86875,S,30
10584,C+,F,2.301234568,1.72,S,60
