student_id,Calculus and Analytic Geometry III,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,C+,C,2.601298701,2.182352941,G,10
68,C,B,2.5681818180000002,3.0,G,40
134,B-,C+,3.1185185189999998,2.766666667,G,20
153,B,B,3.467741935,3.375,G,20
177,B+,B+,3.764705882,3.764705882,G,20
192,B,A-,3.6298245610000004,3.525,G,30
229,A,A,4.0,4.0,G,10
280,C,A-,2.729268293,3.3125,G,20
330,A,A,4.0,4.0,G,10
348,C+,B-,2.7833333330000003,2.766666667,G,20
411,D,F,2.424242424,1.729411765,S,20
437,C,F,2.49,2.19375,S,50
452,F,D,1.5,1.5,S,30
515,C,B,3.133333333,3.5333333330000003,G,30
619,A,A,3.7096774189999997,3.625,G,20
713,C,C,2.829787234,2.866666667,G,10
990,B-,A-,3.112121212,3.373333333,G,20
1103,A,A,3.878787879,3.75,G,20
1196,C+,C,3.242424242,3.25,G,80
1496,B,B-,3.373333333,3.373333333,G,10
1516,D,C,2.510204082,2.1875,S,30
1604,C+,F,2.582978723,2.188235294,S,40
1614,C,C,3.266666667,3.066666667,G,20
1775,D,C,3.0,3.0,G,10
1857,B,C+,2.812765957,2.82,G,30
1904,C,D,2.644444444,2.153846154,S,40
1930,C,C-,2.938709677,2.766666667,G,20
1954,A-,B,3.662068966,3.623076923,G,20
1999,B+,B+,3.406666667,3.406666667,G,10
2097,C+,C-,2.835483871,2.60625,G,20
2125,A-,F,2.5615384619999997,2.30625,S,40
2130,C-,C,2.521428571,2.521428571,G,10
2137,B-,C-,2.964285714,2.6583333330000003,G,20
2307,A-,F,2.6085106380000003,2.142857143,S,50
2433,B,C,3.066666667,3.066666667,G,10
2450,C,C,2.6896551719999997,2.5,G,30
2455,C,C-,3.144067797,2.8285714289999997,G,20
2545,C+,C,3.1875,3.0625,G,10
2551,C,B,3.046153846,3.1357142860000002,G,10
2567,B+,B,3.413793103,3.214285714,G,20
2669,B,A,3.596969697,3.61875,G,30
2676,B,C,2.769230769,2.769230769,G,10
2690,F,B-,1.896551724,2.335714286,S,20
2694,C,C,3.225806452,3.066666667,G,20
2748,C-,F,2.255555556,0.692307692,E,100
2797,B,C,2.977777778,3.176470588,G,30
2828,B,B,3.741935484,3.6875,G,20
2966,C,B+,3.673333333,3.673333333,G,10
2971,B+,B-,2.352542373,2.786666667,G,20
2993,C,C+,3.303571429,2.964285714,G,20
3092,D,D,2.407407407,1.7222222219999999,S,60
3157,A,A,3.6875,3.823529412,G,20
3218,C+,C,2.596153846,2.475,S,50
3229,A,A,4.0,4.0,G,20
3337,C-,C+,3.26875,3.26875,G,30
3366,C,F,2.25257732,2.4235294119999997,S,60
3424,C,C-,2.9172413789999996,3.042857143,G,30
3551,B,A,3.98125,3.98125,G,10
3564,A-,B-,3.006060606,2.970588235,G,20
3675,C+,B,3.047826087,3.358823529,G,10
3680,C,C+,3.2357142860000003,2.476470588,G,10
3752,C,C,2.097560976,2.461538462,G,10
3787,B,A,3.7375,3.7375,G,10
3895,B,B-,3.678125,3.6,G,20
3908,A,A,4.0,4.0,G,20
3910,B+,B+,3.448,3.358823529,G,10
4045,F,C,2.4,2.142857143,G,30
4133,B-,C-,2.7575,2.511764706,G,20
4240,C-,D+,2.893333333,2.893333333,S,30
4392,B+,B,3.764705882,3.764705882,G,10
4440,D,D,1.9625,1.9625,S,30
4641,B,C,3.193548387,2.9375,G,20
4675,D,D,2.106666667,2.106666667,S,30
4687,F,C,2.574074074,2.642857143,S,20
4779,F,C,2.764705882,2.352941176,S,20
4814,B,C+,3.030434783,2.023076923,S,10
4864,C,B,2.673913043,3.1125,G,30
4992,C+,C,3.0,2.5,G,50
5023,B,B,3.442857143,3.4625,G,20
5077,C-,D,3.083333333,2.125,S,30
5091,B+,A-,3.84,3.78,G,20
5142,C,C,2.933333333,2.933333333,G,10
5299,B,B,3.4666666669999997,3.4666666669999997,G,10
5357,C+,C,3.0066666669999997,3.0066666669999997,G,10
5370,D,D,2.173913043,2.3125,S,40
5435,A,C,2.475409836,1.571428571,S,20
5447,D,C,2.375,2.375,G,10
5498,B-,B,3.286885246,3.214285714,G,20
5629,B,C+,3.1375,3.1375,G,10
5726,A,A,3.925,3.925,G,20
5734,C+,C,3.209375,3.227777778,G,20
5756,F,C,2.876595745,2.54,S,30
5822,F,C,2.16,2.3125,S,10
5843,D+,C,2.816666667,2.816666667,G,10
5977,F,F,2.108450704,1.6466666669999999,S,30
5987,B,F,2.5333333330000003,2.5333333330000003,S,120
6144,B-,C+,3.144117647,3.1941176469999997,G,20
6239,B,C,2.833333333,2.833333333,G,10
6304,C+,C-,2.9125,2.882352941,G,20
6319,B+,D,2.4555555559999998,1.323076923,S,40
6332,F,D,1.278571429,1.278571429,S,40
6417,D,F,2.742857143,2.742857143,S,30
6449,C,C-,2.570588235,2.16,G,10
6464,B+,C,2.833333333,2.625,G,20
6577,B-,B-,3.4711538460000004,3.635294118,G,10
6676,C,B,3.044444444,3.142857143,G,10
6823,B,B,3.333333333,3.333333333,G,10
6844,C,C+,2.5533333330000003,2.5533333330000003,G,10
6846,B-,A,3.535294118,3.535294118,G,10
6977,C+,C,2.9535714289999997,2.8642857139999998,G,30
7079,D+,C,2.786666667,2.786666667,G,10
7132,B,B,2.5984375,3.229411765,G,20
7141,D,F,2.176595745,1.76,S,40
7158,C,D,2.795454545,1.8181818180000002,S,30
7244,A,A,3.931034483,4.0,G,20
7270,B,C,3.0,3.0,G,10
7364,C+,C,2.928571429,2.928571429,G,10
7389,C-,C,1.9756097559999999,2.5625,G,30
7563,B,C-,3.070454545,3.14,G,10
7585,A-,F,2.636363636,2.076923077,S,120
7787,B,C-,2.066666667,1.414285714,S,20
7798,B,C,3.0,2.866666667,G,20
7841,C+,C+,2.913636364,2.3923076919999997,S,30
7845,A,A,3.9636363639999996,3.929411765,G,20
7883,B,D+,3.371428571,2.9529411760000004,S,40
7896,C,C,2.007042254,2.669230769,G,10
7923,A,A,3.971875,3.94375,G,20
7970,D,F,2.05,0.933333333,E,60
8086,B,B-,2.36875,2.682352941,G,30
8167,F,C,2.9411764710000003,2.9411764710000003,G,10
8177,C,B,3.3444444439999996,3.05625,G,10
8318,D,F,1.5384615380000002,1.5384615380000002,S,30
8442,C,C,3.548387097,3.3125,G,20
8553,C-,B,2.836363636,3.3,G,10
8661,B,B,2.866666667,2.866666667,G,10
8700,C,D,3.0,3.0,S,60
8771,B,A,3.7096774189999997,3.8,G,20
8825,B+,C+,3.0976744189999996,2.673333333,G,10
8884,B-,C,1.222352941,3.058333333,G,20
8964,D,B,3.3870967739999998,3.0,G,20
9008,C,C-,3.370967742,3.2375,G,30
9043,B,B-,3.155737705,3.193333333,G,30
9076,C,C,2.9543478260000002,2.364285714,G,10
9097,B+,B,3.777777778,3.777777778,G,10
9165,B,B,3.467692308,3.266666667,G,20
9170,A,A,3.921052632,4.0,G,10
9304,B-,B-,2.4946666669999997,2.128571429,S,30
9330,C,C,3.3529411760000003,3.3529411760000003,G,10
9358,C,C,2.491525424,1.9333333330000002,S,30
9365,B+,B,3.594117647,3.594117647,G,10
9401,A,A,4.0,4.0,G,20
9405,B,A,3.1703125,3.5111111110000004,G,20
9475,D,D,2.3853658540000002,2.564285714,S,60
9535,F,C,3.0,3.0,G,30
9572,C,C,2.9933333330000003,2.373333333,G,30
9764,C-,B,3.5333333330000003,3.5333333330000003,G,10
9789,D,F,2.444444444,1.6,E,40
9866,C,C+,3.237313433,3.3,G,20
9901,C+,B,3.5888888889999997,3.1642857139999996,G,10
9931,B,A-,3.929411765,3.929411765,G,10
9959,D,C,3.233333333,3.0625,G,20
10364,B+,B,2.897777778,2.930769231,G,10
10643,F,C+,2.967741935,2.8,G,20
10649,C,B,3.076923077,3.076923077,G,10
10661,B,A,3.722222222,3.722222222,G,10
