student_id,Computer Graphics,Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference
43,7,4,6,2.6130434780000003,2.88,3,60
68,4,7,0,2.5681818180000002,3.0,3,120
211,4,,7,2.816666667,2.75,3,50
290,7,,6,2.46779661,2.74,3,20
291,5,,4,3.097560976,3.076923077,3,30
347,4,,6,2.11971831,2.116666667,2,30
515,6,7,10,3.133333333,3.5333333330000003,3,50
890,9,,2,2.6877551019999997,1.4058823530000002,2,60
1078,7,,7,3.176470588,3.076923077,3,30
1496,6,6,5,3.373333333,3.373333333,3,60
1604,8,0,7,2.806666667,2.726666667,3,50
2057,7,,10,3.7125,4.0,3,60
2074,10,0,6,1.653846154,1.653846154,2,90
2450,10,4,7,2.6896551719999997,2.5,3,50
2748,4,0,0,2.255555556,0.692307692,1,60
2971,10,6,10,2.352542373,2.786666667,3,80
3229,9,10,10,4.0,4.0,3,80
3489,9,,5,3.1473684210000004,2.925,3,30
4133,9,3,5,2.8238095239999996,2.523529412,3,50
4240,10,2,5,2.893333333,2.893333333,2,90
4366,10,,10,3.8125,3.8125,3,30
4508,4,0,5,2.248275862,1.785714286,1,60
4602,6,,6,3.1015384619999997,2.775,3,30
5142,9,4,7,2.933333333,2.933333333,3,60
5498,10,7,9,3.286885246,3.214285714,3,80
5676,4,,6,1.6444444440000001,2.226666667,2,60
5843,3,4,3,2.816666667,2.816666667,3,60
5987,10,0,4,2.5333333330000003,2.5333333330000003,2,120
6304,4,3,7,2.9125,2.882352941,3,110
6388,4,,7,2.6625,2.25625,2,60
6844,10,5,9,2.5533333330000003,2.5533333330000003,3,90
6977,10,4,7,2.9535714289999997,2.8642857139999998,3,110
7651,10,,7,3.2829787230000003,3.45625,3,60
7845,10,10,10,3.9636363639999996,3.929411765,3,50
7871,7,8,8,3.632432432,3.715384615,3,50
7958,7,,6,3.104285714,3.3642857139999998,3,90
8110,9,,10,3.628947368,3.6076923080000003,3,30
8308,0,,0,1.75,1.8333333330000001,1,90
8318,1,0,1,1.5384615380000002,1.5384615380000002,2,60
8359,10,,10,3.6955555560000004,3.75625,3,30
8915,5,,7,2.868888889,2.28,2,60
9274,6,,6,2.8096385539999997,2.3875,2,60
9330,5,4,7,3.3529411760000003,3.3529411760000003,3,150
9358,7,4,7,2.6818181819999998,2.083333333,2,30
9405,8,10,7,3.1703125,3.5111111110000004,3,50
9572,10,4,6,2.9933333330000003,2.373333333,3,80
9764,7,7,6,3.5333333330000003,3.5333333330000003,3,90
9789,1,0,5,2.444444444,1.6,1,120
9901,7,7,7,3.5888888889999997,3.1642857139999996,3,90
10364,10,7,7,2.897777778,2.930769231,3,90
10436,9,,10,3.841304348,3.61875,3,30
10616,8,,0,2.7163265310000004,2.44375,2,60
10641,10,,10,4.0,4.0,3,30
