student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference
32,10,,5,2.435714286,2.435714286,3,100
276,10,,10,3.566666667,3.566666667,3,70
290,7,,7,2.6076923080000003,2.6076923080000003,3,30
300,8,,7,2.382191781,2.45,2,70
342,8,,10,3.56875,3.56875,3,100
524,8,,10,2.995652174,2.8176470589999996,2,100
825,10,,7,2.675,2.6,3,50
882,10,,6,3.2897959180000003,2.63125,2,90
1008,10,,6,2.88,2.88,2,70
1183,8,,10,2.447297297,2.74,2,60
1186,9,,7,1.975384615,2.25,2,60
1423,9,,4,1.825,1.825,2,120
1640,5,,10,2.72,2.72,2,90
1691,9,10,10,3.54,3.54,3,90
1704,9,,10,3.310769231,3.383333333,3,50
1909,10,,4,1.934782609,2.575,2,70
2240,10,,10,3.117647059,3.117647059,2,70
2346,10,,10,2.925925926,3.5,3,90
2579,10,,10,3.005882353,3.005882353,3,90
2638,5,,4,1.75,1.75,2,130
3071,4,,7,2.331111111,2.72,3,70
3283,9,,10,3.083333333,3.083333333,3,60
3297,10,,8,2.409782609,2.48,3,40
3313,10,,1,1.517857143,1.181818182,2,120
3795,8,,7,2.646428571,2.675,3,90
3972,7,,10,3.41875,3.41875,3,100
4013,10,,10,2.9318181819999998,3.076923077,3,60
4193,8,,7,2.4375,2.4375,3,100
4221,9,,4,1.9375,1.333333333,2,60
4372,7,,7,2.72,2.72,2,60
4440,7,,4,1.9625,1.9625,2,100
4698,10,,10,2.848809524,3.15,3,10
4831,7,,7,2.75,2.75,3,100
4995,7,,8,2.6625,2.6625,3,90
5023,10,,10,3.401639344,3.3411764710000003,3,50
5083,8,,7,2.467346939,2.45,3,60
5133,10,,7,3.465625,3.30625,3,90
5896,0,,4,1.363636364,1.363636364,2,100
6142,10,,6,2.797560976,2.5,2,90
6379,10,,3,2.066666667,2.066666667,3,120
6459,5,,6,2.614285714,2.266666667,2,60
6702,1,,4,1.47,1.6666666669999999,2,-30
6927,6,,10,3.041666667,2.9533333330000002,3,100
7128,8,,0,2.140625,0.363636364,1,80
7489,10,,10,3.94,3.94,3,30
7671,9,,10,3.44375,3.44375,3,100
7699,5,,8,3.375,3.125,3,100
7955,10,,4,1.5384615380000002,1.5384615380000002,2,120
8231,10,,7,2.38,2.278571429,2,70
8406,10,,9,2.040540541,2.825,3,50
8414,6,,7,2.5461538459999997,2.5461538459999997,3,30
8797,10,,10,3.0,3.0,2,60
9024,7,,4,1.93255814,1.925,2,30
9057,10,,10,3.3315789469999997,3.621428571,3,10
9071,7,,10,3.6121951219999997,3.54,3,120
9279,4,,10,3.193023256,3.22,3,40
9352,9,,4,1.7777777780000001,1.083333333,1,70
9361,10,,7,1.9795918369999999,1.375,1,160
9365,9,,7,3.366666667,3.24375,3,60
9411,10,,7,1.0,1.0,1,300
9532,10,,8,3.4375,3.4375,3,120
9534,10,,10,1.830952381,3.1583333330000003,3,30
9689,10,,10,3.125,3.0,3,90
9810,9,,1,1.9479166669999999,1.783333333,2,60
9969,9,,7,3.09,2.928571429,2,80
10031,10,,10,2.91875,2.91875,3,90
10174,10,,8,2.875,2.88,3,50
10194,10,,7,3.3923076919999997,3.3923076919999997,3,90
10555,9,,8,2.218644068,2.86,3,60
10584,9,,7,2.301234568,1.72,2,20
10644,10,10,9,3.007692308,3.007692308,3,40
