postreq,r^2,accuracy,nrmse,n
Applications in Information Systems,0.30288437167334104,0.2222222222222222,0.1628735023807672,72
Artificial Intelligence,0.46187419768934523,0.16666666666666666,0.19075871903765995,72
Calculus and Analytic Geometry I,0.16350221819952138,0.07734806629834254,0.2729013340413472,181
Calculus and Analytic Geometry II,0.3601426014408071,0.06097560975609756,0.2536321515358077,164
Calculus and Analytic Geometry III,0.3210031262247418,0.12727272727272726,0.23393860888547816,165
Circuit Modeling I,0.27877464476723957,0.0660377358490566,0.2848369278582012,106
College Algebra,-0.0538382804503581,0.038461538461538464,0.27595986330233996,26
College Writing II,0.18940481889261218,0.13648293963254593,0.28247128393293214,381
Computer ArchitectureOperating Systems,0.3768145896344376,0.1488673139158576,0.2254804291911386,309
Computer Graphics,0.14218765098077113,0.07547169811320754,0.25141111186622467,53
Corporate Finance,0.1701857471858116,0.12162162162162163,0.2653401692269857,74
Data Communications and Computer Networks,0.305128688010044,0.16714697406340057,0.23485847108614624,347
Database Design and Implementation,0.21929493127549216,0.13354037267080746,0.23748161092587847,322
Discrete Mathematics,0.2557430026256763,0.07075471698113207,0.24962235627987525,212
General Physics I,0.15268065268065267,0.10317460317460317,0.2402049389550779,126
General Physics II,0.23849574541940688,0.10062893081761007,0.25340449182677766,159
Intermediate Software Engineering,0.3825142923139112,0.27450980392156865,0.17559422921421233,204
Introduction to Computer Security,0.06624162840347436,0.2564102564102564,0.19839096340048948,156
Introduction to Microprocessors,-0.045586540677575726,0.2523364485981308,0.19906322670020965,107
Introduction to Software Engineering,0.5310321489001691,0.23076923076923078,0.18110770276274832,325
Logic and Digital Design,0.20806906272022552,0.2,0.2118880641379734,145
Management Accounting,0.31361239288068554,0.25210084033613445,0.21004201260420147,119
Object Oriented Analysis and Design,0.3379016531348382,0.14482758620689656,0.22229213459645458,290
ObjectOriented Programming and Data Structures I,0.37448059724850824,0.13602015113350127,0.24464027979615408,397
ObjectOriented Programming and Data Structures II,0.4280549915913665,0.1492063492063492,0.23004485414943524,315
Operations Management,0.0945121951219513,0.037037037037037035,0.270801280154532,27
Organizational Behavior,-0.1059858968241345,0.17142857142857143,0.20632844828435215,70
Programming Language Structures,0.32490498853014693,0.19696969696969696,0.2127560845549464,264
Quality Management,-0.5372670807453419,0.36666666666666664,0.10488088481701516,30
RealTime Embedded Systems Programming,0.42205491585473864,0.1836734693877551,0.17202277969703278,147
Software Engineering Project I,0.27461415646620535,0.22695035460992907,0.1814050755035253,141
Software Engineering Project II,0.14951176564751079,0.11594202898550725,0.14939491483885972,138
Software Maintenance and Reengineering,0.33202287348105786,0.2057142857142857,0.17468338705866027,175
Software Quality,0.23335862204613778,0.20526315789473684,0.19439514830419644,190
Statistical Methods with Applications,0.20092380111797592,0.1223021582733813,0.26511840710175644,139
Systems Analysis and Design,0.04321465713716721,0.24468085106382978,0.22121521243523454,94
Systems Development and Implementation,0.010237780713342248,0.20987654320987653,0.19116278371205836,81
Technical Writing,0.0444407867665213,0.15384615384615385,0.24861607902774757,221
Trigonometry and Analytic Geometry,0.32520775623268694,0.07792207792207792,0.21259069874951067,77
Windows Programming,0.11317868977823098,0.17142857142857143,0.23832750575625966,175
