Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score
0.0,2.260869565,1.5,2.0,B-,C+
6.0,2.46779661,2.74,3.0,C,B
4.0,3.097560976,3.076923077,3.0,C+,B-
10.0,2.49,2.19375,2.0,A-,B+
7.0,2.956521739,2.375,3.0,B,B+
3.0,1.7482758619999998,2.142857143,2.0,B-,C+
6.0,2.70625,2.282352941,3.0,A-,B
10.0,3.7125,4.0,3.0,A,A-
6.0,2.724285714,3.28,3.0,A-,B
7.0,3.15,3.31875,3.0,B,B+
7.0,2.56097561,2.25,2.0,F,B+
10.0,3.681818182,3.8125,3.0,A,A-
6.0,2.523232323,1.761538462,2.0,A,B
3.0,2.79382716,3.058823529,3.0,B+,C+
4.0,2.211538462,2.5,3.0,C-,B-
7.0,3.379166667,3.327777778,3.0,B+,B+
10.0,3.955319149,3.86,3.0,A,A-
7.0,2.81884058,3.071428571,3.0,B+,B+
8.0,3.448,3.358823529,3.0,A,A-
6.0,2.480851064,2.3625,2.0,A-,B
5.0,1.926760563,2.75,3.0,B-,B-
5.0,2.642622951,2.49375,2.0,D,B-
7.0,2.7165137610000003,2.54,3.0,B,B+
0.0,2.928767123,2.330769231,2.0,B+,C+
5.0,2.852,2.325,2.0,B-,B-
6.0,3.255319149,2.806666667,3.0,B,B
3.0,2.310810811,2.025,3.0,C,C+
8.0,3.266,3.052941176,3.0,B,B+
9.0,2.976923077,2.666666667,2.0,B+,B+
0.0,1.896,1.071428571,1.0,B-,B-
7.0,2.8125,3.00625,3.0,B,B+
7.0,2.853947368,3.0,3.0,A,B+
7.0,3.317241379,2.7117647060000003,3.0,B+,B+
9.0,3.512195122,3.5125,3.0,A-,A-
7.0,2.672839506,2.9529411760000004,3.0,B,B+
10.0,3.933783784,3.94375,3.0,A,A-
8.0,3.223684211,3.175,3.0,A,B+
6.0,1.9,1.62,2.0,A-,B
5.0,2.742222222,2.707692308,3.0,B-,B-
7.0,3.0,3.0,3.0,B-,B+
3.0,2.221126761,2.5625,3.0,C,C+
6.0,2.368932039,2.88,3.0,B,B
3.0,1.965116279,1.791666667,2.0,F,C+
6.0,3.307920792,2.871428571,3.0,A-,B
0.0,1.75,1.833333333,1.0,C,C+
8.0,3.581395349,3.464285714,3.0,A,A-
7.0,3.011627907,3.230769231,3.0,A,B+
10.0,3.468085106,3.0,3.0,A,B+
9.0,3.317647059,3.241176471,3.0,B+,A-
7.0,2.725,2.94,3.0,A-,B+
4.0,2.37047619,2.0,3.0,B,B-
5.0,2.904109589,2.675,3.0,C+,B-
7.0,3.475,3.74,3.0,A,B+
9.0,3.559459459,3.323529412,3.0,A,A-
10.0,4.0,4.0,3.0,A,A-
7.0,2.704545455,2.535714286,3.0,A,B+
10.0,3.744680851,3.8125,3.0,A,A-
7.0,2.829787234,2.866666667,3.0,C+,B+
4.0,2.905882353,3.066666667,3.0,A-,B-
2.0,2.687755102,1.4058823530000002,2.0,B,C+
10.0,3.914018692,4.0,3.0,A,A-
7.0,2.850980392,2.925,3.0,C+,B+
10.0,3.872340426,3.8875,3.0,A,A-
4.0,2.548120301,2.6875,3.0,F,B-
10.0,3.552,3.464705882,3.0,A,A-
7.0,3.138297872,2.986666667,3.0,B,B+
0.0,2.407407407,1.722222222,2.0,F,C+
6.0,2.161643836,2.08,3.0,B-,B
7.0,1.958461538,2.764285714,3.0,A,B+
10.0,3.641666667,3.53125,3.0,B,A-
5.0,2.255813953,2.8461538460000004,3.0,B,B-
5.0,2.897297297,2.8,3.0,B+,B
7.0,3.459615385,3.266666667,3.0,A-,B+
7.0,3.058333333,2.8117647060000004,3.0,B,B+
0.0,1.910204082,1.26,1.0,A-,C+
4.0,2.763380282,2.278571429,2.0,B-,B-
7.0,3.083333333,2.125,2.0,B,B+
7.0,3.088235294,2.894117647,3.0,B+,B+
6.0,1.644444444,2.226666667,2.0,A-,B
7.0,2.956818182,2.575,3.0,B+,B+
3.0,1.833783784,1.83125,2.0,B-,C+
4.0,1.711111111,1.6,2.0,C+,B-
4.0,2.615384615,2.714285714,3.0,C,B-
10.0,3.295652174,3.475,3.0,A,A-
7.0,3.1093023260000003,3.4,3.0,B+,B+
0.0,2.140625,0.363636364,1.0,B+,C+
5.0,1.9475,1.72,2.0,C,B
0.0,2.333333333,1.0,1.0,B-,C+
8.0,3.429411765,2.892857143,3.0,A,A-
10.0,3.963265306,3.947058824,3.0,A-,A-
7.0,3.185714286,3.0,3.0,A-,B+
0.0,2.089795918,1.613333333,1.0,F,C+
7.0,2.862790698,2.425,3.0,B,B+
10.0,3.889230769,4.0,3.0,A,A-
10.0,3.528,3.522222222,3.0,A-,A-
4.0,2.925,2.675,3.0,C-,B-
6.0,2.809638554,2.3875,2.0,A,B+
7.0,2.641284404,3.05625,3.0,A-,B+
4.0,2.293333333,3.0,3.0,B-,C+
7.0,2.681818182,2.083333333,2.0,B-,B+
4.0,2.626666667,2.092307692,2.0,C,B-
5.0,2.143283582,3.0,3.0,B+,B-
7.0,3.357142857,3.142857143,3.0,B,B+
8.0,3.8,3.717647059,3.0,B+,A-
5.0,2.734782609,2.3,3.0,B-,B
3.0,1.997222222,2.175,3.0,B,C+
6.0,2.6130434780000003,2.88,3.0,A-,B
10.0,3.711764706,3.605882353,3.0,A,A-
4.0,2.823076923,2.411764706,2.0,B-,B-
6.0,2.11971831,2.116666667,2.0,A-,B
4.0,2.201086957,2.469230769,3.0,B+,C+
1.0,2.953191489,2.3625,2.0,C-,B-
5.0,2.7,3.052941176,3.0,B,B
2.0,2.968376068,2.5928571430000003,2.0,B-,C+
10.0,3.608695652,3.72,3.0,A,A-
7.0,2.6085106380000003,2.142857143,2.0,B+,B+
6.0,2.557024793,3.02,3.0,B,B
7.0,2.591,2.0,2.0,A-,B+
4.0,2.8636363639999995,2.0,3.0,B,B-
0.0,2.255555556,0.692307692,1.0,B-,B-
4.0,2.897435897,2.764705882,3.0,F,B-
7.0,3.236363636,3.470588235,3.0,B+,B+
10.0,3.729166667,3.8125,3.0,A,A-
4.0,2.984415584,2.175,3.0,B,B-
7.0,3.3023255810000003,2.923076923,3.0,B+,B+
8.0,3.604081633,3.382352941,3.0,A,A-
3.0,2.721333333,2.925,3.0,F,C+
9.0,3.548979592,3.3058823530000003,3.0,A,A-
4.0,2.4,2.142857143,3.0,C+,B-
5.0,2.823809524,2.523529412,3.0,B-,B-
9.0,3.316666667,3.19375,3.0,A-,A-
6.0,3.101538462,2.775,3.0,C,B
2.0,2.268817204,1.4615384619999998,2.0,C-,C+
7.0,3.44025974,3.34,3.0,B,B+
7.0,3.0652173910000005,3.4,3.0,C,B+
4.0,2.744680851,2.066666667,2.0,B-,B-
9.0,3.191139241,2.866666667,3.0,B,B+
3.0,2.242975207,2.025,3.0,C,C+
