Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,C,B,0.001726807737107351,0.005564663600480022,0,0.016200798347971192,0.041866845225323746,0.0489294901164724,0.17841585281581104,0.2557447903994649,0.18932101169866797,0.12347956653516388,0.13875017352353738
6.0,5.0,5.0,-1.0,B+,C,0.0017236479335546655,0.01269723820484294,0,0.027092835739108548,0.27236019617391827,0.057989427559566514,0.1395424809577946,0.2633557003062356,0.05357948634144824,0.10160782471661067,0.07005116206691986
4.0,7.0,7.0,-1.0,B,B,0.0012140352588427916,0.01118303817944049,0,0.04397753866041595,0.13309156362826294,0.03512256129413034,0.14349112050422066,0.2795478148900553,0.06491208030483842,0.17546054381328172,0.1119997034665113
10.0,7.0,7.0,-1.0,C+,A,0.0008438458203895911,0.0028860393920734943,0,0.008533401846911846,0.03214259207440756,0.02519641001380842,0.07014809024369889,0.13512924310356822,0.08491523270175762,0.24795210789264516,0.39225303691073926
10.0,10.0,-1.0,-1.0,A,A,0.0011559238555285327,0.0045995205295695785,0,0.018548031006460387,0.017726244747939535,0.033863397837801984,0.0759050076293322,0.1263473800869126,0.18701150543113623,0.13595148483127864,0.3988915040440404
7.0,7.0,7.0,-1.0,C,B,0.0012536838477772223,0.004288154166241922,0,0.02123315481781037,0.04892713272125453,0.04332380607877022,0.13431228650364757,0.32709249222464937,0.1239070122603554,0.16895588671263573,0.1267063906668577
10.0,10.0,10.0,-1.0,A-,A,0.0007614903461337167,0.002831051897721169,0,0.026466824738319752,0.023160458941218282,0.029079912560462783,0.06457312039565442,0.09406436804235371,0.11382287829346331,0.1298526513511055,0.5153872434335675
5.0,6.0,-1.0,-1.0,B,B,0.0016981014362428353,0.01395375061294676,0,0.015660330050149853,0.1564111495326582,0.04897501755271829,0.1961369259797102,0.19659947297217326,0.14770971897915605,0.11835497720790508,0.10450055567633962
7.0,7.0,-1.0,-1.0,B,B,0.001726807737107351,0.005564663600480022,0,0.016200798347971192,0.041866845225323746,0.0489294901164724,0.17841585281581104,0.2557447903994649,0.18932101169866797,0.12347956653516388,0.13875017352353738
3.0,6.0,4.0,-1.0,A,B-,0.01766227940925638,0.0075456242816191715,0,0.09350887182422868,0.10793577039961655,0.020864386696344425,0.27388651256173363,0.2693465724531407,0.04545343525833146,0.09222353976309296,0.07157300735263619
4.0,7.0,10.0,-1.0,B,B,0.0012727844653201326,0.010710877490391067,0,0.03324824513452218,0.17325734709484802,0.03534671414017801,0.18462474271694385,0.2158852324094396,0.07444952601350348,0.12322447546149591,0.14798005507335757
8.0,9.0,10.0,-1.0,B,B,0.0012133407616785176,0.0045111534423148865,0,0.028579385086794234,0.036905146162233955,0.04937553914083815,0.13508699931802703,0.2642486490309932,0.18796755721048872,0.062374690002499907,0.22973753984413142
