Systems Development and Implementation,Programming in COBOL,Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,7.0,B+,B,0,0.0,0.0025327862602805887,0,0.0634573558937,0.1336805100848885,0.012519944089842182,0.48687072076393717,0.09948681971898965,0.1586151954858971,0.042836667702464984
7.0,4.0,7.0,B+,B,0,0.0,0.010994683021392991,0,0.14340759793407373,0.10751024514030433,0.058387512868588204,0.4449487988897782,0.09864773922887593,0.0505867276275818,0.0855166952894049
6.0,0.0,4.0,B,B,0,0.0,0.033955019458552206,0,0.15332928923940453,0.09460036991864393,0.15408886523305432,0.33977761908160387,0.1947649175473482,0.012911230036329841,0.016572689485063217
4.0,6.0,7.0,B-,C,0,0.0,0.020404110745261723,0,0.3299756188193909,0.18652465416896954,0.03644472364821229,0.30075718357033177,0.06613353754104874,0.04522274968214145,0.01453742182464346
7.0,1.0,4.0,B,B,0,0.0,0.021131575926361765,0,0.1235457944383357,0.1253360469578342,0.1669666693917179,0.2484925652920404,0.22348742717444314,0.01760907997778071,0.07343084084148642
5.0,4.0,7.0,C,B,0,0.0,0.03640515944348224,0,0.2775526826712618,0.14830933161250975,0.06708269383471395,0.32686492025145913,0.06499153923885055,0.05141981324506659,0.02737385970265592
7.0,9.0,4.0,B-,B,0,0.0,0.004196761323796026,0,0.07408445893955116,0.1437813652597032,0.03387478235764006,0.3538363097946812,0.3004173625088898,0.057779478494319976,0.03202948132141866
6.0,10.0,7.0,A,B,0,0.0,0.003389578110108571,0,0.0987742912854063,0.0963620133638878,0.01289715830707824,0.5601934272874425,0.0999490860284724,0.11527102020014418,0.01316342541746004
5.0,7.0,4.0,B,C,0,0.0,0.02025038311533887,0,0.29696563183519753,0.09468087719397832,0.055997443771549485,0.2621293428978811,0.19727537859086364,0.05769683845185908,0.015004104143332154
10.0,4.0,4.0,D,B,0,0.0,0.022654774098475727,0,0.10899321889746318,0.13579388764650857,0.1087815139751417,0.2799607449847532,0.18670414710243294,0.07144182253130442,0.08566989076392019
9.0,9.0,9.0,A-,A-,0,0.0,0.0019003302725999565,0,0.04077681962675083,0.09774798165719416,0.008463987475247813,0.3706180859735467,0.061240282947000506,0.3846512022691586,0.03460130977850129
1.0,0.0,7.0,C,C,0,0.0,0.07374446507899617,0,0.36128187625828745,0.17553092915668775,0.03381838919290116,0.2469803663827364,0.049107852138555216,0.03886092022207116,0.020675201569764823
7.0,7.0,1.0,B,C,0,0.0,0.0029127976266260618,0,0.29993974747414076,0.031140960868627016,0.050937783654014065,0.17597538269496388,0.2525904483391457,0.07833169885964077,0.10817118048284172
7.0,4.0,7.0,B,B,0,0.0,0.010994683021392991,0,0.14340759793407373,0.10751024514030433,0.058387512868588204,0.4449487988897782,0.09864773922887593,0.0505867276275818,0.0855166952894049
5.0,0.0,1.0,C+,C,0,0.0,0.026251618127965927,0,0.5309044366946656,0.04094720996003481,0.185390550089968,0.09411499118036266,0.043093432874417366,0.01693835550281297,0.06235940556977287
5.0,6.0,4.0,B-,C,0,0.0038568222557945494,0.0,0,0.34015027381588,0.1864311468174889,0.10775044026931013,0.2689996007347629,0.06445251009369586,0.013707938776912001,0.01465126723615568
8.0,7.0,1.0,A-,B,0,0.02636486609049711,0.0,0,0.20722564634740112,0.03710780919154172,0.06163503340013259,0.3322991834732694,0.1721118283008525,0.12083672410534656,0.04241890909095897
7.0,6.0,4.0,B+,B,0,0.00650912566596455,0.0,0,0.08519077263772577,0.0634322680532975,0.16004191093948064,0.48950572875970455,0.14320983447345584,0.015618879724467925,0.03649147974590327
4.0,6.0,1.0,C,C,0,0.0022996995963018066,0.0,0,0.4862783468398149,0.14989240109867974,0.11773859279231291,0.15118096469589623,0.05438478319718406,0.012525848108950164,0.025699363670860294
10.0,-1.0,-1.0,A,B,0,0.13099286116704675,0.0,0,0.19928074315134903,0.10810443568211492,0.09562985355979141,0.2281252121173744,0.13303550662249078,0.05698797385906126,0.047843413840771565
6.0,4.0,3.0,B,B,0,0.014931232329203813,0.0,0,0.2195049025520647,0.12874954771127822,0.127854560291789,0.254110913861898,0.20770323024368761,0.014251664127771322,0.03289394888230736
7.0,7.0,4.0,B+,B,0,0.007206209556610222,0.0,0,0.10295085184910076,0.035292433898177614,0.10065010890371269,0.46752081745666196,0.20378084824248557,0.033193688786668674,0.049405041306582666
6.0,4.0,4.0,B,B,0,0.019494509752732484,0.0,0,0.1845763201365869,0.1301077960366014,0.11132194048919032,0.35358823448514637,0.1647428212695978,0.012595555116601194,0.023572822713543558
7.0,7.0,7.0,B,B,0,0.002887329307495339,0.0,0,0.0871373674085945,0.045360056448936585,0.037326508331685125,0.340567585044588,0.19740889461576563,0.1820910216676449,0.10722123717528982
7.0,7.0,7.0,B,B,0,0.002887329307495339,0.0,0,0.0871373674085945,0.045360056448936585,0.037326508331685125,0.340567585044588,0.19740889461576563,0.1820910216676449,0.10722123717528982
4.0,7.0,7.0,B,C,0,0.002910477213952686,0.0,0,0.35553271720357527,0.10149082534661394,0.03787422399972933,0.22377512046340747,0.09696311884226741,0.11560847326903718,0.06584504366141676
4.0,0.0,-1.0,C,C,0,0.01045234138131525,0.0,0,0.4973316809253807,0.2118516488997762,0.10013404356226387,0.09068848473612129,0.05214564802070362,0.010370366960940482,0.02702578551349844
