Programming in COBOL,Programming in C++,Systems Development and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,4.0,B+,B,0,1.9225919788847558e-13,0,1.7040236461348164e-09,0.09139644216874947,0.12388800421351566,0.1991315145039733,0.3139384371623018,0.10050202126394298,0.1711388134840824,4.7654992184885354e-06
10.0,7.0,B+,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
8.0,7.0,B,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
5.0,4.0,D,C,0,9.778477897747907e-11,0,0.004543047938708618,0.6701297496379993,0.005448026781220233,0.29398453159368665,0.02423645626145805,0.0016224132996920657,1.4117181166857048e-06,3.436267133344706e-05
4.0,0.0,B,B-,0,1.8262192507919032e-08,0,0.00024532228429757677,0.2364078529695702,0.09705832344468654,0.3110781800558773,0.27510235423811635,0.08005388834788998,2.7356879788300972e-08,5.403304048973234e-05
1.0,-1.0,B,B-,0,1.8262192507919032e-08,0,0.00024532228429757677,0.2364078529695702,0.09705832344468654,0.3110781800558773,0.27510235423811635,0.08005388834788998,2.7356879788300972e-08,5.403304048973234e-05
4.0,4.0,B-,B,0,6.425032987330461e-09,0,0.12096902484654312,0.1818232920667259,0.07497605745393063,0.11047848418153156,0.344405652723113,0.05807515347368313,2.4228065956023093e-06,0.10926990602284403
10.0,7.0,B-,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
7.0,4.0,B,B,0,1.9225919788847558e-13,0,1.7040236461348164e-09,0.09139644216874947,0.12388800421351566,0.1991315145039733,0.3139384371623018,0.10050202126394298,0.1711388134840824,4.7654992184885354e-06
8.0,7.0,B,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
4.0,4.0,B-,B,0,6.425032987330461e-09,0,0.12096902484654312,0.1818232920667259,0.07497605745393063,0.11047848418153156,0.344405652723113,0.05807515347368313,2.4228065956023093e-06,0.10926990602284403
7.0,7.0,A,B,0,1.4749298823215859e-05,0,1.5704027932098906e-05,0.004100505815734284,4.904272211521951e-06,0.19734985386833775,0.48496587080082554,0.08126939675851406,0.14799812222553677,0.08428089293208478
