Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,B,B,0.00017502814431872343,0,0,1.2259016393517493e-05,9.25324080115713e-05,0,0.000498833998604588,0.918397288538993,0.04426511204727934,0.007798483224103515,0.028760462622295622
9.0,10.0,10.0,10.0,-1.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,A,A,0.0007088220102350023,0,0,4.140350489714166e-06,0.0001319116876837824,0,5.320561766867124e-06,0.02153995774046853,0.13075366236667427,0.13540336461982797,0.711452820662854
8.0,9.0,9.0,7.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,6.0,B,A-,8.808809290126112e-05,0,0,0.0002275525812868944,2.207769701989163e-06,0,0.00010564833026285983,0.0375944478008261,0.027759813085987736,0.478700028767993,0.45552221357104017
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,7.197052565508698e-06,0,0,1.829288825659031e-06,2.5297405473640488e-05,0,2.241823230481848e-06,0.0035119782734721458,0.016753242636790008,0.05244075254497602,0.9272574609746665
6.0,4.0,4.0,7.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,B,B,0.0026645076205401735,0,0,0.0001022111875770251,2.4878179497853018e-05,0,0.001863200987883498,0.851454989550557,0.06401433001550359,0.06051914580183955,0.019356736656601467
10.0,7.0,7.0,9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,8.0,A,A,2.8825981699746348e-05,0,0,6.59657857537788e-06,2.8003176960246176e-05,0,4.029262953924522e-06,0.3074197186450235,0.0025986879710944606,0.07494879816649652,0.6149653402171963
9.0,6.0,4.0,8.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,A,A,5.9341991635476654e-05,0,0,1.33786698024508e-05,0.00011625783741917587,0,4.557411576722156e-05,0.23195619387210886,0.013989822786364691,0.3246828174935666,0.42913661323333546
6.0,7.0,7.0,-1.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,5.0,B,B,5.126043641179069e-05,0,0,2.955533827240501e-05,1.1387844881919722e-05,0,0.0006745320608228544,0.5916727291993297,0.2200464710577025,0.04208255346769215,0.14543151059488668
4.0,6.0,4.0,8.0,-1.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,3.0,B+,B,0.00013180167105713786,0,0,0.00028562042506509504,0.0017168933806730091,0,0.004277015625020632,0.6441259330193565,0.08729477136454397,0.0057254863628419354,0.2564424781514418
6.0,7.0,9.0,4.0,-1.0,7.0,3.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,3.0,B,B,4.3904700181217786e-05,0,0,0.00044014470781963586,0.0012713918666162098,0,0.010082512347121084,0.38822991926320427,0.30059025060785827,0.0056074331532435335,0.29373444335395577
