College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,F,D,0.08881361347260257,0.7890836921639053,0,0.057707633739916574,0.030455539048936133,0.002778262692715951,0.008201794447575106,0.020137590789644482,0.0014095667150567884,0.0014123069296470396,0
0.0,-1.0,-1.0,-1.0,-1.0,C-,F,0.5317896233161761,0.22884718196040948,0,0.1519436372818682,0.05005959408351055,0.004155733935610326,0.014248255785510642,0.014845827813823181,0.002054430837011692,0.002055714986079852,0
0.0,-1.0,-1.0,-1.0,-1.0,D,F,0.5317896233161761,0.22884718196040948,0,0.1519436372818682,0.05005959408351055,0.004155733935610326,0.014248255785510642,0.014845827813823181,0.002054430837011692,0.002055714986079852,0
10.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01272987050798691,0.031786858636171915,0,0.08791221729189284,0.05532165216583871,0.0077941000672151085,0.016122521185683497,0.3908193166703189,0.03939072161568772,0.3581227418592045,0
8.0,-1.0,-1.0,-1.0,-1.0,C,B,0.020593010085046024,0.12068378335206892,0,0.052663711501208965,0.10886952580596347,0.012552832508184838,0.0269217593893362,0.5891849301130008,0.06533245579203933,0.003197991453151554,0
1.0,-1.0,-1.0,-1.0,-1.0,D,D,0.2529140213009763,0.29705162263817264,0,0.13818984574009957,0.2711532622927712,0.004526294774729452,0.015518752333574023,0.016169609003222268,0.0022376214903766204,0.0022389704260778764,0
4.0,-1.0,-1.0,-1.0,-1.0,C,C,0.1636178310363022,0.12004103947689689,0,0.14205548539552112,0.269513404164351,0.07767764332819463,0.19053255279854184,0.030182766086749642,0.0038592635211093713,0.00252001419233341,0
4.0,-1.0,-1.0,-1.0,-1.0,F,C,0.1636178310363022,0.12004103947689689,0,0.14205548539552112,0.269513404164351,0.07767764332819463,0.19053255279854184,0.030182766086749642,0.0038592635211093713,0.00252001419233341,0
1.0,-1.0,-1.0,-1.0,-1.0,C-,D,0.2529140213009763,0.29705162263817264,0,0.13818984574009957,0.2711532622927712,0.004526294774729452,0.015518752333574023,0.016169609003222268,0.0022376214903766204,0.0022389704260778764,0
3.0,-1.0,-1.0,-1.0,-1.0,F,C,0.2637063871353651,0.09005443628480067,0,0.14659568841770335,0.2694897256099969,0.005694991507537539,0.2000782287933053,0.019075994991995422,0.002692986043847966,0.002611561215447893,0
7.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.02025891931244786,0.10859346196034865,0,0.05210031269943947,0.15913526291646227,0.012895460371710896,0.029271218016993224,0.548652588414293,0.06595667933377526,0.0031360969745293614,0
0.0,4.0,-1.0,-1.0,-1.0,C,D,0.3202663406962557,0.4260301951288238,0,0.129631805916776,0.03032691086520935,0.004723566287217475,0.01379414936769887,0.07043020423849555,0.0023963479233844857,0.0024004795761388364,0
5.0,4.0,-1.0,-1.0,-1.0,D,D,0.15415435172128528,0.4233527307570769,0,0.19311531273916832,0.04447778948213658,0.008449066499498302,0.03089108325299276,0.1395184944110046,0.00298029775651926,0.0030608733803178527,0
4.0,-1.0,-1.0,-1.0,-1.0,B,C,0.1636178310363022,0.12004103947689689,0,0.14205548539552112,0.269513404164351,0.07767764332819463,0.19053255279854184,0.030182766086749642,0.0038592635211093713,0.00252001419233341,0
8.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.020593010085046024,0.12068378335206892,0,0.052663711501208965,0.10886952580596347,0.012552832508184838,0.0269217593893362,0.5891849301130008,0.06533245579203933,0.003197991453151554,0
0.0,4.0,-1.0,-1.0,-1.0,D,D,0.3202663406962557,0.4260301951288238,0,0.129631805916776,0.03032691086520935,0.004723566287217475,0.01379414936769887,0.07043020423849555,0.0023963479233844857,0.0024004795761388364,0
4.0,-1.0,-1.0,-1.0,-1.0,D,C,0.20102262898419584,0.09876499708678209,0,0.11753735904914096,0.27429832096217044,0.0359848124105561,0.1839194448130187,0.08287060003981876,0.0028911211156817133,0.0027107155386353835,0
10.0,-1.0,-1.0,-1.0,-1.0,B,B,0.02135295445251642,0.0318466387645075,0,0.08157454144621844,0.07033771513393997,0.0037728475381505564,0.06172708152918197,0.38400756653347895,0.030006462541376466,0.31537419206062967,0
4.0,-1.0,-1.0,-1.0,-1.0,C,C,0.20102262898419584,0.09876499708678209,0,0.11753735904914096,0.27429832096217044,0.0359848124105561,0.1839194448130187,0.08287060003981876,0.0028911211156817133,0.0027107155386353835,0
6.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.04469650317431493,0.13565661147687996,0,0.1363144802111039,0.3879184625543738,0.007685374104119258,0.09926796946966515,0.10652959521006097,0.06771175774598075,0.014219246053501217,0
8.0,-1.0,-1.0,-1.0,-1.0,B,C,0.047413996127827415,0.11766903586042521,0,0.09730820723757871,0.26051670820904044,0.00824086701765774,0.1348288128304598,0.24587410182226577,0.07260555557584784,0.015542715318897095,0
4.0,-1.0,-1.0,-1.0,-1.0,F,C,0.20102262898419584,0.09876499708678209,0,0.11753735904914096,0.27429832096217044,0.0359848124105561,0.1839194448130187,0.08287060003981876,0.0028911211156817133,0.0027107155386353835,0
3.0,-1.0,-1.0,-1.0,-1.0,C-,F,0.2643349062469261,0.09693433474650878,0,0.1188139156135581,0.1738030876803194,0.037406231266998026,0.2169333630670946,0.08614422619285683,0.002897089030008791,0.0027328461557294312,0
0.0,0.0,-1.0,-1.0,-1.0,D,F,0.429381910314117,0.19237250901413852,0,0.23420922811487918,0.09601634596531693,0.0029337793258758095,0.02304969015383204,0.01741616659051975,0.002309840682349741,0.0023105298389710163,0
0.0,-1.0,-1.0,-1.0,-1.0,D,F,0.429381910314117,0.19237250901413852,0,0.23420922811487918,0.09601634596531693,0.0029337793258758095,0.02304969015383204,0.01741616659051975,0.002309840682349741,0.0023105298389710163,0
7.0,-1.0,-1.0,-1.0,-1.0,C,B,0.03555183614226022,0.10802222953967253,0,0.07534846252477886,0.16152179440810763,0.006179114651357674,0.07981240161513625,0.4674690596928384,0.054440904071685337,0.011654197354163136,0
4.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.20102262898419584,0.09876499708678209,0,0.11753735904914096,0.27429832096217044,0.0359848124105561,0.1839194448130187,0.08287060003981876,0.0028911211156817133,0.0027107155386353835,0
-1.0,0.0,-1.0,4.0,-1.0,F,F,0.429381910314117,0.19237250901413852,0,0.23420922811487918,0.09601634596531693,0.0029337793258758095,0.02304969015383204,0.01741616659051975,0.002309840682349741,0.0023105298389710163,0
3.0,-1.0,-1.0,-1.0,-1.0,C,F,0.2643349062469261,0.09693433474650878,0,0.1188139156135581,0.1738030876803194,0.037406231266998026,0.2169333630670946,0.08614422619285683,0.002897089030008791,0.0027328461557294312,0
7.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.03555183614226022,0.10802222953967253,0,0.07534846252477886,0.16152179440810763,0.006179114651357674,0.07981240161513625,0.4674690596928384,0.054440904071685337,0.011654197354163136,0
3.0,-1.0,-1.0,-1.0,-1.0,F,F,0.2643349062469261,0.09693433474650878,0,0.1188139156135581,0.1738030876803194,0.037406231266998026,0.2169333630670946,0.08614422619285683,0.002897089030008791,0.0027328461557294312,0
2.0,-1.0,-1.0,-1.0,-1.0,C-,D,0.28448466269378697,0.33222434647324156,0,0.1434321481474975,0.18957721384945592,0.0030719529967002074,0.024135272928183748,0.018236424490722578,0.0024186284031182457,0.0024193500172932643,0
4.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
6.0,-1.0,-1.0,-1.0,-1.0,C,C,0.05198081858953643,0.13169146167829376,0,0.13189292430806393,0.38250491739660974,0.029404960774599424,0.20549431080065042,0.0567879473199508,0.010242659132295452,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,C,D,0.28994860083241664,0.41141088684012217,0,0.18297270818483963,0.05120157655670776,0.004127874963484381,0.014164748959921149,0.041348571036253286,0.0048250326262548925,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01818729170216099,0.05298632446943276,0,0.055899602478169406,0.13735947419402966,0.002479768633668552,0.08353556997166499,0.4673278134523274,0.18222415509854614,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,D,B,0.01818729170216099,0.05298632446943276,0,0.055899602478169406,0.13735947419402966,0.002479768633668552,0.08353556997166499,0.4673278134523274,0.18222415509854614,0.0,0
1.0,7.0,-1.0,-1.0,-1.0,D,D,0.13257396957817805,0.6563162074662766,0,0.07774302829583311,0.09512488585790174,0.002316687733100458,0.012932676139714421,0.018413331306427767,0.004579213622567762,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,D,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,F,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
10.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.006943231315092369,0.014830416104726985,0,0.060303899473199515,0.05153448795795535,0.0009457681914055539,0.03201806289476539,0.8085045048072158,0.02491962925563904,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.2402330706637404,0.08283710951109005,0,0.11312946479321623,0.31504661722311633,0.03458501024833235,0.1675275962399696,0.04177805100891671,0.00486308031161853,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,F,D,0.32034533425179795,0.33642393013873445,0,0.24097514594758396,0.054048957565071366,0.004293031325734192,0.014731480857349473,0.02416393369608256,0.0050181862176460505,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,C,D,0.28994860083241664,0.41141088684012217,0,0.18297270818483963,0.05120157655670776,0.004127874963484381,0.014164748959921149,0.041348571036253286,0.0048250326262548925,0.0,0
5.0,7.0,-1.0,-1.0,-1.0,F,D,0.03266445368363182,0.8150769327146522,0,0.05945341916579621,0.05929133284556787,0.0030941461400940877,0.014718401435334769,0.012543583100095597,0.0031577309148272934,0.0,0
4.0,4.0,-1.0,-1.0,-1.0,B,D,0.12563651379364482,0.6270912735891185,0,0.11959086418289544,0.0837040544297599,0.004555244408379159,0.020262755250525052,0.01529180708370476,0.0038674872619722882,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,F,C,0.202732154546683,0.10325047846177456,0,0.16623975159822446,0.24327503413565552,0.07143062734924975,0.12124939186004781,0.08408939809514202,0.005269703269756607,0.0024634606834662716,0
6.0,-1.0,-1.0,-1.0,-1.0,C,C,0.051762214640845086,0.12284772985200822,0,0.04828460659077608,0.3021329680242932,0.014842946881398335,0.15456350260382706,0.17223788614953206,0.10527084557940944,0.02805729967791051,0
