Business Analytics,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Microcomputer Applications,Microsoft Excel for Business,Elementary Statistics,Interpretation of Business and Economic Data,Finite Mathematics with Applications,Introduction to Agribusiness,Leadership and Management,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,7.0,C,B,0.06314399842786389,0,0,0,0.25752933774854225,0.050984541580270167,0.002873865213272933,0.5019438929943705,0.0013307702915458324,0.002582717815909301,0.1196108759282253
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,5.0,-1.0,-1.0,7.0,A,C+,0.02202621622437339,0,0,0,0.006952604840446328,0.4997965973375116,0.001204130450436103,0.01588594062129165,0.00013169332054150764,0.0009582976793206823,0.45304451952607877
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,B,A,4.3391762714309397e-07,0,0,0,9.290279468787792e-05,0.0022961682176267885,0.00026533047240800934,0.1550043230419289,0.00018140200355128833,0.00020613896206763348,0.8419533005901024
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,7.0,A,A,0.0006807372675533971,0,0,0,0.07196614408889046,0.07087383313442053,0.0019414320147964213,0.05991252172288738,0.3496746623824868,5.594859677026347e-05,0.44489472079219466
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,1.0,F,C,0.10651685248208367,0,0,0,0.8254075881430424,0.030046372941982206,0.00030599177940003966,0.030499898561948763,0.003077608518747292,0.0002456093493185125,0.0039000782234770957
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C+,0.10035516589340006,0,0,0,0.06018702564897153,0.7955370654232481,0.00034628245825065455,0.0026071723662802796,0.0008225979365369194,0.00024613986710340463,0.03989855040620899
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,6.0,B+,A,0.0012688454919179287,0,0,0,0.35352885196530254,0.020133455928259412,0.0011890018371950967,0.005798830404736464,0.0850172905916683,2.2528890779893467e-05,0.5330411948901402
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,7.0,A,C,0.3688456080632531,0,0,0,0.5303277721243853,0.003305484451923712,0.00022590399704136365,0.0008213470280838486,0.0288493335936931,0.010763824201320302,0.05686072654029933
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,6.0,-1.0,3.0,-1.0,7.0,B,C+,8.833675001484866e-07,0,0,0,0.0001173211943511757,0.5871919392220789,2.3687359916036843e-06,0.0009506761039109567,0.15059367918266142,2.1784875551286265e-09,0.26114313001501815
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,F,C,0.4326509481891975,0,0,0,0.4920768047365112,0.0028906054514758572,0.0001284458969926486,0.0004762375432683183,0.04358228178866119,0.005866239388600345,0.02232843700529308
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,5.0,-1.0,1.0,C,B+,0.0010455821523939067,0,0,0,0.14119049129248826,0.03796141223195393,0.00026526459270952797,0.009139696157037979,0.49542021374004586,9.456192014061337e-06,0.31496788364135664
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,3.0,-1.0,10.0,B,B,1.767336466605809e-06,0,0,0,0.0006550053238656901,3.080318070903817e-05,0.004629025457306651,0.7628775727756022,9.182031024419486e-05,0.010780630450417166,0.2209333751653885
-1.0,-1.0,0.0,-1.0,4.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,-1.0,4.0,C,B+,0.01041322177773904,0,0,0,0.15030451273298207,0.0110269527351895,0.0,0.036388438921340846,0.7494692388181076,0.00028217994095809505,0.04211545507368296
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,5.0,0.0,-1.0,10.0,B,A,0.0190813564798728,0,0,0,0.018011476401733745,0.16093801199234734,0.0,0.0013332517317080808,0.022516026748302446,0.1358365035087709,0.6422833731372647
-1.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,4.0,C+,C+,0.12246982949459818,0,0,0,0.06827321776771818,0.3966473239175815,0.0,0.0001697767924126195,0.2564563795494641,0.01082345994547945,0.1451600125327458
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,10.0,A,A,1.9573668414057126e-05,0,0,0,0.0032121088720671424,0.16985011015892296,0.0,0.26029536519655455,0.09339594912689546,0.00014710816118673563,0.473079784815959
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A-,A,0.053941041124062415,0,0,0,0.07822569095066137,0.017492097774972987,0.0,0.000544568480686259,0.00885171358058433,0.41936944217945166,0.42157544590958096
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.0,9.0,B-,A,0.0006895906380132961,0,0,0,0.017521625575150062,0.017053590047934834,0.0,0.08479856098281421,0.06793518630523555,0.005294337259790122,0.8067071091910619
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,A-,A-,0.009270923356788302,0,0,0,0.010031822162771604,0.00022036556313359112,0.04537284099565708,0.012321909049835218,0.01100474094623217,0.5608732503165944,0.3509041476089877
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,4.0,C,F,0.7037477717205262,0,0,0,0.07206245333222004,0.027946013656091652,0.0023947183480897,0.00015616392955418844,0.15012932887470393,0.004805952518498414,0.03875759762031589
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,10.0,-1.0,10.0,B,B,7.5627618034674e-06,0,0,0,0.06838366913364852,1.0902327240751217e-08,0.0008595604589148298,0.9161077278655809,0.0065414261970988185,2.0864661522995947e-05,0.008079178019103302
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,9.0,-1.0,-1.0,-1.0,10.0,A,B,6.175048075780032e-08,0,0,0,0.00035675978960469354,2.9257914822992574e-06,0.0006339242775774217,0.5129827123116605,0.023342565572590596,1.5479110669424256e-05,0.4626655713959345
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,8.0,-1.0,6.0,-1.0,-1.0,-1.0,7.0,C+,A,1.7203124334327796e-07,0,0,0,0.0006486815754420935,5.827257428234766e-06,0.00038072427725690725,0.1406328762175784,0.03978727668117391,5.840248429747622e-06,0.8185386017114473
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,-1.0,-1.0,10.0,A,A-,0.0006232960660756499,0,0,0,0.001436906572167084,0.01279221035687409,0.003588097234877386,0.13127012593366041,0.0035862902354025523,0.46648253115236205,0.38022054244858083
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,7.0,A,A,5.26738397625649e-05,0,0,0,0.1146448144760706,0.060192068717213526,0.005731635460908634,0.010369831084434358,0.018610882109863502,3.517134507543079e-05,0.7903629229666714
