Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,-1.0,-1.0,A-,C,0.0,0.03176611151933777,0,0.03653347638432497,0.4313219758096946,0.02624583406444256,0.06930780911842839,0.009753382761752733,0.15422654918870715,0.09504943942864759,0.14579542172466425
-1.0,4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,10.0,B,B,0.0,0.000962175536580303,0,0.0002997117383404313,0.07947163840208114,0.2681400018073173,0.046697434329795846,0.3844292656642282,0.0923595093391237,0.08392522243560635,0.04371504074692679
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,-1.0,B,A,0.0,0.0010670410197086142,0,0.0010147620553345208,0.018943125260632517,0.0989934376253893,0.020906487487202467,0.0454013613327956,0.03868195658419813,0.27387069055240204,0.5011211380823367
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,8.0,10.0,A,B,0.0,0.056751976994622595,0,0.0011871552244104423,0.09454285147537655,0.15998821978700908,0.08266875927431915,0.4108027243284756,0.055465804272969765,0.04207006659694168,0.09652244204587515
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,-1.0,A,B,0.0,0.00147791828175839,0,0.003960407605295125,0.14386773717163195,0.11049811109503824,0.02265303280170658,0.4091182266274349,0.021726461239164996,0.026496431820151687,0.26020167335781824
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,A,A-,0.0,0.03855557000786543,0,0.009574627183961019,0.2305174592482646,0.030481255009470704,0.14711108414486018,0.022484868037665466,0.028098969232881417,0.2580552632101161,0.23512090392491494
-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,7.0,B-,C+,0.0,0.0014906672006710373,0,0.00040708717027839944,0.10674030552736764,0.6045334471031782,0.048843890637578685,0.1550911743523504,0.03151290893966263,0.015070626588346962,0.03630989248056612
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,-1.0,A-,A,0.0,0.0023728323908061037,0,0.010683550055759383,0.08144369330282407,0.15061173402459133,0.04692267763537711,0.1896081396453765,0.02946319144325385,0.052385699774145596,0.43650848172786605
-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,1.0,7.0,-1.0,C,C,0.0,0.023314637969713517,0,0.00038682018630284475,0.4219746769774914,0.03882785196376738,0.015540458982075435,0.34641321792676627,0.015374176553311898,0.016761316548541204,0.12140684289203
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,7.0,-1.0,C,A,0.0,0.0035023224524951793,0,0.0014309620949861108,0.10619288994316722,0.056803914332280485,0.01862493814054075,0.14276932842576467,0.023131196418513307,0.028553173981979298,0.618991274210273
