Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,F,C,0.024982303631019005,0.023711210594438595,0.0,0.10009050685178035,0.24490742829574624,0.08412919134755999,0.05140833593191968,0.1810118086740191,0.11127199648535474,0.05393459992151274,0.12455261826664946
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.02545774614784426,0.025511117261803478,0.0,0.10403377547363656,0.2179878031697035,0.0890163876543779,0.060391010326060965,0.1870161464908213,0.12559279832659095,0.03477025839890521,0.13022295675025602
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,C,C,0.024982303631019005,0.023711210594438595,0.0,0.10009050685178035,0.24490742829574624,0.08412919134755999,0.05140833593191968,0.1810118086740191,0.11127199648535474,0.05393459992151274,0.12455261826664946
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
7.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,-1.0,C-,B,0.016455356555609757,0.03457197089473046,0.0,0.10015590329902777,0.17768913404464282,0.070402361077489,0.06588318606090433,0.19916681238075307,0.12814500780830224,0.031177995084721973,0.17635227279381865
0.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
6.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.017446084307662795,0.03677303201104856,0.0,0.11483314471386928,0.1957369830259213,0.09144458855083848,0.061123890642106854,0.18722089805978043,0.12956578973628413,0.033484375435636,0.1323712135168522
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.017446084307662795,0.03677303201104856,0.0,0.11483314471386928,0.1957369830259213,0.09144458855083848,0.061123890642106854,0.18722089805978043,0.12956578973628413,0.033484375435636,0.1323712135168522
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.02545774614784426,0.025511117261803478,0.0,0.10403377547363656,0.2179878031697035,0.0890163876543779,0.060391010326060965,0.1870161464908213,0.12559279832659095,0.03477025839890521,0.13022295675025602
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,B+,B,0.016455356555609757,0.03457197089473046,0.0,0.10015590329902777,0.17768913404464282,0.070402361077489,0.06588318606090433,0.19916681238075307,0.12814500780830224,0.031177995084721973,0.17635227279381865
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.024686928702964003,0.02439535210568857,0.0,0.10007029746953484,0.24553842574850943,0.0841122047317517,0.05111338307881943,0.18131883660029005,0.11024808852660829,0.05398901332274245,0.12452746971309116
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.01626075297857873,0.035569378483455955,0.0,0.10013539825212608,0.17814644284348966,0.07038794751155501,0.06550499967637682,0.19950407163465952,0.12696547882779297,0.031209361825777462,0.17631616796618754
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,B+,B,0.016455356555609757,0.03457197089473046,0.0,0.10015590329902777,0.17768913404464282,0.070402361077489,0.06588318606090433,0.19916681238075307,0.12814500780830224,0.031177995084721973,0.17635227279381865
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,B,0.017892081478499914,0.0474366014382736,0.012517393508423652,0.10353360790985577,0.196554329803817,0.089303002477046,0.06255963169125814,0.2017624532483274,0.12438486769054652,0.024818197759472617,0.11923783299447933
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.0165870214748254,0.0451069345419614,0.009663790964745688,0.0977980090284698,0.17927716101543978,0.06981622103112678,0.0645814585686474,0.18807338963056125,0.14097935351593974,0.023007942351341754,0.16510871787694098
