Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,A-,A-,0.0009554201861468855,0,0.0,0.002186703387874976,0.1475757184308384,0.02823072643266264,0.054563746346751596,0.2012624126592833,0.1272939769799526,0.283673226655585,0.15425806892090463
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,9.0,10.0,A-,A,0.0007132518545777496,0,0.0,0.0007714441767386166,0.024752186703595573,0.010116706757155846,0.005884200574052219,0.03837416875916312,0.02608074199271901,0.16938592691964385,0.723921372262354
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,7.0,7.0,-1.0,7.0,4.0,B,A,0.05277865369690048,0,0.0,0.026491684679050134,0.055462078640394485,0.09061442146663275,0.15565366455758045,0.1693076588125792,0.1500640079696166,0.07805461268533219,0.22157321749191367
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,-1.0,-1.0,10.0,10.0,A,A,0.0008298890915476659,0,0.0,0.00030718236854295123,0.032412287892163355,0.007547213353780069,0.009480518667205739,0.032497487784046694,0.06427468523031525,0.13388936592534323,0.7187613696870552
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,-1.0,-1.0,7.0,5.0,A-,B+,0.0031355629022791626,0,0.0,0.0019067118440865935,0.06533501591270671,0.07284736317359652,0.06673790063916028,0.17532473763932435,0.3089863992579872,0.16736945689762714,0.13835685173323206
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,0.0,7.0,10.0,-1.0,7.0,4.0,B+,B+,0.01958098921456113,0,0.0,0.020053673942688286,0.04368203107050298,0.18333198166426543,0.09748750653733682,0.2356225842204883,0.27733056012391155,0.056329155926252816,0.06658151729999269
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,-1.0,-1.0,-1.0,9.0,6.0,B+,B,0.004285426678333173,0,0.0,0.0011895215571513134,0.04666993052431883,0.16446335887490604,0.10205863414223959,0.2110380893069115,0.13248783730530794,0.17904177904474355,0.15876542256608808
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,4.0,6.0,-1.0,6.0,7.0,B+,B,0.002111787073231859,0,0.0,0.001246424131218087,0.067222832483091,0.026418255179609784,0.18314782938366406,0.24273013509715713,0.07244047028186398,0.24154161166730395,0.16314065470286
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.0006498357509034072,0,0.0,0.0007028541217993469,0.025567190273929733,0.023248318874029807,0.005049862020882498,0.055909123221731784,0.029146744777262968,0.17118236151581337,0.6885437094436472
6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,9.0,7.0,-1.0,9.0,7.0,B,A-,0.0008148078726403881,0,0.0,0.0030894245887954914,0.13040427919598835,0.018835906145066514,0.0694884899488133,0.25022350686493827,0.08369950312585801,0.28343894409400755,0.16000513816389225
0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,10.0,10.0,7.0,4.0,B-,C+,0.08669286241959615,0,0.0,0.009590884605244009,0.057709978999743256,0.3957890925040623,0.1182444206127984,0.10558354189430436,0.1715698254117138,0.02494268711858658,0.029876706433951225
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,10.0,10.0,-1.0,9.0,9.0,A,A,0.0009329513101508458,0,0.0,0.0010090683266748917,0.03202206132290491,0.020240838900281874,0.007879650901532434,0.07357333708857391,0.04628010182860837,0.13984296639707378,0.678219023924199
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,7.0,-1.0,7.0,9.0,A,A,0.0008673058937390469,0,0.0,0.0005087641310576496,0.016519781260865816,0.012158204442464318,0.03753415232294565,0.10324759948943142,0.08205905938237416,0.33279132030107045,0.41431381277605145
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,6.0,B-,B+,0.059758247148189246,0,0.0,0.0014180353603894013,0.12147738800719086,0.14567307930842185,0.07410120741117766,0.1554087625962261,0.24398671990914142,0.0952089104298781,0.10296764982938532
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,8.0,8.0,-1.0,6.0,7.0,A-,A-,0.0018600299173284925,0,0.0,0.0015203904711469482,0.07710817662357625,0.03888176543981042,0.04667343505803924,0.24735154060840184,0.1404657794476616,0.3183036628067024,0.12783521962733266
