Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.08711946724658082,0.03496720213026845,0.042400445892007976,0.08245915975077328,0.19014184774112156,0.07206013137238639,0.09090202885979799,0.15699259734783244,0.05288102391075652,0.11405120170584113,0.07602489404263349
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.033754262240319334,0.025460754205376898,0.03115710671704492,0.03249808508369393,0.11668936037938933,0.061953233191863064,0.07751397764735583,0.20630448948444843,0.06251167577706895,0.10371606389217623,0.2484409913812631
5.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.05901326992453526,0.040852848693452036,0.034053169883805676,0.09368298996249717,0.2570053043396178,0.06649352162322537,0.07475781290866026,0.16766524340810418,0.05632816918225853,0.07598319824068919,0.07416447183315457
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.08771528792653877,0.03500861871408176,0.04397029715861465,0.08078728378294571,0.1902626724423624,0.07232477249381318,0.09369803342105157,0.15725358421206087,0.050755649324186185,0.11210885948898143,0.07611494103536354
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.08508488846137288,0.03705733173723339,0.06910729241892286,0.08357560726028636,0.1994948962035634,0.04700060588620355,0.061438532991685425,0.1508631178374323,0.05782021498790635,0.11459857867810001,0.09395893353729343
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.08508488846137288,0.03705733173723339,0.06910729241892286,0.08357560726028636,0.1994948962035634,0.04700060588620355,0.061438532991685425,0.1508631178374323,0.05782021498790635,0.11459857867810001,0.09395893353729343
10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,A,0.03500940213052224,0.02845325183727589,0.03184508496917066,0.03662448260479365,0.13086418941728237,0.06332121891248708,0.07922555925669594,0.18839026653516514,0.06650352614361864,0.1074295245762763,0.23233349361671227
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.08830324445145628,0.034905959330887776,0.04384135852147436,0.08055038289888604,0.18955550153576278,0.07287550981377723,0.09205793025968369,0.15642027710078218,0.05060681329909807,0.11499128144437702,0.07589174134381463
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.033754262240319334,0.025460754205376898,0.03115710671704492,0.03249808508369393,0.11668936037938933,0.061953233191863064,0.07751397764735583,0.20630448948444843,0.06251167577706895,0.10371606389217623,0.2484409913812631
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.06674093822266476,0.028264173849621092,0.041806325393044894,0.054846249995401275,0.1589023668741419,0.07138092333669803,0.0890095633769552,0.21977049249648756,0.06929864757834447,0.11288185340431349,0.08709846547232743
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.08279899628390748,0.09745205975618783,0.06646393427622792,0.0812337641369566,0.19308117526244759,0.042591325973014765,0.06414888005207874,0.1482887343966247,0.05579644655200346,0.0774744114291098,0.09067027188144103
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08830324445145628,0.034905959330887776,0.04384135852147436,0.08055038289888604,0.18955550153576278,0.07287550981377723,0.09205793025968369,0.15642027710078218,0.05060681329909807,0.11499128144437702,0.07589174134381463
