Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,7.0,-1.0,B-,B-,0.1138915949999658,0.024380596019589362,0.002504105218578252,0.025026412511736557,0.0990968618621006,0.060194894604779725,0.23799333278962886,0.1733475354967386,0.09066673944626895,0.11043832778705125,0.06245959926356218
6.0,5.0,5.0,-1.0,C,B,0.026253640154023393,0.0038838064265133356,0.0005870198439880634,0.005556353800657339,0.08541227939531146,0.024841573198670714,0.16559562683708004,0.27449811325057005,0.1811440600695689,0.1347588238940802,0.09746870312953657
4.0,7.0,7.0,-1.0,C+,B-,0.08985894213365916,0.03060598923163157,0.007453585676048723,0.04099772300780337,0.11426681449021042,0.03066479622161919,0.23973987581802234,0.18083420895281985,0.10791746001450514,0.08780389598556655,0.06985670846811366
10.0,10.0,10.0,-1.0,A-,A,0.009307524903321818,0.001030734184113894,0.0007708207878007274,0.0026811731178245997,0.010104812812488059,0.027103154164562705,0.020625407645830984,0.05953674926572076,0.05276629202214724,0.11752478423512867,0.6985485468610606
7.0,7.0,10.0,-1.0,B,B,0.01644980707860703,0.003473471911085087,0.0016967395678447893,0.008335625126959808,0.08425181477506116,0.06161132769814664,0.09820557699454543,0.24030575690357828,0.18265458922777353,0.1850498913166241,0.11796539939977418
3.0,5.0,-1.0,-1.0,B-,B-,0.14047033662141095,0.016806246534656517,0.009470682062681202,0.06728426110282422,0.0495029107269584,0.034557813891006074,0.22900246322173493,0.17133529433612035,0.11829118438964581,0.07953977606556469,0.08373903104739686
6.0,7.0,7.0,-1.0,A-,B,0.019707955950011336,0.004828435992059279,0.0015429296227580129,0.00803419578457986,0.13070230605062996,0.024534018074842647,0.1689410388664691,0.2245348364569217,0.17866055548543539,0.1422517516656179,0.09626197605067469
10.0,10.0,7.0,-1.0,A,A,0.01335475792403327,0.0017159728266067013,0.0008394703996073788,0.0030949250161313663,0.011090561225250433,0.0141428504658473,0.03134227000932604,0.05952713822676592,0.07020756114215573,0.11200357603647938,0.6826809167277965
6.0,4.0,8.0,10.0,A-,B,0.018826717244960184,0.0024985330930481736,0.0005147376442908554,0.004594734851263679,0.11083889619375899,0.04782343252462189,0.16446650997038842,0.2234027168488337,0.13958241966259174,0.20198432643755393,0.08546697552868845
7.0,4.0,7.0,9.0,B,B,0.027398387426308315,0.004218882421198341,0.0005685733355156013,0.005379405947141649,0.07344737914750653,0.0578001897353318,0.13568148243818146,0.2109420434487723,0.18700197281274836,0.20315583616934482,0.09440584711795086
