better,worse,p_value
GBT_CLASSIFIER,LOGISTIC_REGRESSION,0.02034
NU_SVR,LOGISTIC_REGRESSION,0.0
GBT_REGRESSOR,LOGISTIC_REGRESSION,9.2e-05
RANDOM_FOREST_REGRESSOR,LOGISTIC_REGRESSION,0.0
LOGISTIC_REGRESSION,MOD_ZEROR,0.0
MEAN_ZEROR,LOGISTIC_REGRESSION,0.117596
NU_SVR,GBT_CLASSIFIER,0.0
GBT_REGRESSOR,GBT_CLASSIFIER,0.010556
RANDOM_FOREST_REGRESSOR,GBT_CLASSIFIER,0.0
GBT_CLASSIFIER,MOD_ZEROR,0.0
GBT_CLASSIFIER,MEAN_ZEROR,0.3414
NU_SVR,GBT_REGRESSOR,0.0
NU_SVR,RANDOM_FOREST_REGRESSOR,0.357492
NU_SVR,MOD_ZEROR,0.0
NU_SVR,MEAN_ZEROR,0.0
RANDOM_FOREST_REGRESSOR,GBT_REGRESSOR,0.0
GBT_REGRESSOR,MOD_ZEROR,0.0
GBT_REGRESSOR,MEAN_ZEROR,0.002748
RANDOM_FOREST_REGRESSOR,MOD_ZEROR,0.0
RANDOM_FOREST_REGRESSOR,MEAN_ZEROR,0.0
MEAN_ZEROR,MOD_ZEROR,0.0
